adrienctx_1, 4, 3, 3, 0, 23.0, -2977.0, 484.0, 496.0
adrienctx_2, 0, 7, 3, 0, 9.0, -2991.0, 693.0, 709.0
adrienctx_3, 6, 0, 4, 0, 12.0, -3988.0, 663.0, 688.0
adrienctx_4, 3, 3, 4, 0, 21.0, -3979.0, 651.0, 705.0
adrienctx_5, 3, 0, 7, 0, 16.0, -6984.0, 448.0, 608.0
asd592_1, 10, 0, 0, 0, 74.0, 74.0, 931.0, 931.0
asd592_2, 10, 0, 0, 0, 160.0, 160.0, 635.0, 635.0
asd592_3, 10, 0, 0, 0, 44.0, 44.0, 900.0, 900.0
asd592_4, 10, 0, 0, 0, 65.0, 65.0, 1077.0, 1077.0
asd592_5, 9, 0, 1, 0, 87.0, -913.0, 1002.0, 1020.0
combination_1, 1, 0, 3, 6, 8.0, -2992.0, 30.0, 36.0
combination_2, 0, 0, 3, 7, 0, -3000.0, 0, 9.0
combination_3, 3, 0, 3, 4, 21.0, -2979.0, 161.0, 174.0
combination_4, 2, 0, 6, 2, 13.0, -5987.0, 111.0, 134.0
combination_5, 3, 0, 6, 1, 42.0, -5958.0, 133.0, 160.0
Jamie_Hutchison_1, 0, 5, 5, 0, -15.0, -5015.0, 550.0, 573.0
Jamie_Hutchison_2, 0, 6, 4, 0, -6.0, -4006.0, 594.0, 612.0
Jamie_Hutchison_3, 0, 9, 1, 0, -23.0, -1023.0, 990.0, 996.0
Jamie_Hutchison_4, 0, 8, 2, 0, -14.0, -2014.0, 612.0, 625.0
Jamie_Hutchison_5, 8, 0, 2, 0, 8.0, -1992.0, 1848.0, 1942.0
MaastCTS2_1, 0, 0, 10, 0, 0, -10000.0, 0, 89.0
MaastCTS2_2, 6, 0, 4, 0, 96.0, -3904.0, 259.0, 313.0
MaastCTS2_3, 7, 0, 3, 0, 50.0, -2950.0, 354.0, 403.0
MaastCTS2_4, 5, 0, 5, 0, 40.0, -4960.0, 324.0, 396.0
MaastCTS2_5, 9, 0, 1, 0, 126.0, -874.0, 422.0, 448.0
NovelTS_1, 4, 4, 2, 0, 20.0, -1980.0, 606.0, 631.0
NovelTS_2, 6, 4, 0, 0, 118.0, 118.0, 890.0, 890.0
NovelTS_3, 10, 0, 0, 0, 47.0, 47.0, 816.0, 816.0
NovelTS_4, 2, 6, 2, 0, 26.0, -1974.0, 1625.0, 1648.0
NovelTS_5, 10, 0, 0, 0, 106.0, 106.0, 992.0, 992.0
Number27_1, 10, 0, 0, 0, 74.0, 74.0, 925.0, 925.0
Number27_2, 6, 3, 1, 0, 135.0, -865.0, 702.0, 774.0
Number27_3, 10, 0, 0, 0, 38.0, 38.0, 883.0, 883.0
Number27_4, 10, 0, 0, 0, 71.0, 71.0, 920.0, 920.0
Number27_5, 10, 0, 0, 0, 137.0, 137.0, 872.0, 872.0
RegyN_1, 8, 2, 0, 0, 29.0, 29.0, 1496.0, 1496.0
RegyN_2, 1, 9, 0, 0, 107.0, 107.0, 1434.0, 1434.0
RegyN_3, 10, 0, 0, 0, 23.0, 23.0, 1270.0, 1270.0
RegyN_4, 2, 8, 0, 0, 20.0, 20.0, 2131.0, 2131.0
RegyN_5, 10, 0, 0, 0, 74.0, 74.0, 1199.0, 1199.0
UrbanSk_1, 6, 4, 0, 0, 14.0, 14.0, 1877.0, 1877.0
UrbanSk_2, 4, 6, 0, 0, 118.0, 118.0, 1118.0, 1118.0
UrbanSk_3, 8, 2, 0, 0, 14.0, 14.0, 1698.0, 1698.0
UrbanSk_4, 4, 6, 0, 0, 20.0, 20.0, 1640.0, 1640.0
UrbanSk_5, 10, 0, 0, 0, 67.0, 67.0, 1268.0, 1268.0
YOLOBOT_1, 2, 0, 2, 6, 16.0, -1984.0, 60.0, 68.0
YOLOBOT_2, 1, 0, 4, 5, 16.0, -3984.0, 47.0, 58.0
YOLOBOT_3, 3, 0, 5, 2, 18.0, -4982.0, 205.0, 219.0
YOLOBOT_4, 2, 0, 7, 1, 16.0, -6984.0, 91.0, 113.0
YOLOBOT_5, 0, 0, 4, 6, 0, -4000.0, 0, 8.0
