adrienctx_1, 4, 0, 6, 0, 4330.0, -1670.0, 4000.0, 4045.0
adrienctx_2, 3, 0, 7, 0, 3245.0, -3755.0, 3000.0, 3095.0
adrienctx_3, 5, 0, 5, 0, 5308.0, 308.0, 5000.0, 5508.0
adrienctx_4, 6, 0, 4, 0, 6690.0, 2690.0, 6000.0, 6028.0
adrienctx_5, 4, 0, 6, 0, 4335.0, -1665.0, 4000.0, 4142.0
asd592_1, 2, 1, 7, 0, 2155.0, -4845.0, 2013.0, 2068.0
asd592_2, 2, 3, 5, 0, 4306.0, -694.0, 3741.0, 3800.0
asd592_3, 3, 2, 5, 0, 3176.0, -1824.0, 3124.0, 3165.0
asd592_4, 5, 3, 2, 0, 6680.0, 4680.0, 5870.0, 5895.0
asd592_5, 3, 2, 5, 0, 5345.0, 345.0, 4250.0, 4297.0
combination_1, 1, 1, 6, 2, 1079.0, -4921.0, 1362.0, 1485.0
combination_2, 1, 0, 6, 3, 1048.0, -4952.0, 1000.0, 1171.0
combination_3, 1, 0, 6, 3, 39.0, -5961.0, 1000.0, 1020.0
combination_4, 2, 0, 4, 4, 2202.0, -1798.0, 2000.0, 2006.0
combination_5, 0, 0, 6, 4, 0, -6000.0, 0, 20.0
Jamie_Hutchison_1, 5, 2, 3, 0, 5423.0, 2423.0, 5496.0, 5652.0
Jamie_Hutchison_2, 5, 0, 5, 0, 5382.0, 382.0, 5000.0, 5237.0
Jamie_Hutchison_3, 3, 1, 6, 0, 3181.0, -2819.0, 3105.0, 3582.0
Jamie_Hutchison_4, 0, 5, 5, 0, 1090.0, -3910.0, 724.0, 763.0
Jamie_Hutchison_5, 6, 1, 3, 0, 6474.0, 3474.0, 6012.0, 6275.0
MaastCTS2_1, 4, 0, 6, 0, 4322.0, -1678.0, 4000.0, 4080.0
MaastCTS2_2, 0, 3, 7, 0, 59.0, -6941.0, 540.0, 864.0
MaastCTS2_3, 2, 1, 7, 0, 2106.0, -4894.0, 2050.0, 2136.0
MaastCTS2_4, 1, 2, 7, 0, 1168.0, -5832.0, 1290.0, 1362.0
MaastCTS2_5, 0, 3, 7, 0, 1113.0, -5887.0, 1260.0, 1373.0
NovelTS_1, 9, 0, 1, 0, 9722.0, 8722.0, 9000.0, 9017.0
NovelTS_2, 10, 0, 0, 0, 10773.0, 10773.0, 10000.0, 10000.0
NovelTS_3, 9, 0, 1, 0, 9514.0, 8514.0, 9000.0, 9006.0
NovelTS_4, 8, 0, 2, 0, 8946.0, 6946.0, 8000.0, 8297.0
NovelTS_5, 9, 0, 1, 0, 9720.0, 8720.0, 9000.0, 9132.0
Number27_1, 6, 1, 3, 0, 6476.0, 3476.0, 6020.0, 6048.0
Number27_2, 4, 3, 3, 0, 5392.0, 2392.0, 4710.0, 4725.0
Number27_3, 1, 0, 9, 0, 1055.0, -7945.0, 1000.0, 1071.0
Number27_4, 4, 5, 1, 0, 8783.0, 7783.0, 6600.0, 6607.0
Number27_5, 2, 4, 4, 0, 5337.0, 1337.0, 4080.0, 4103.0
RegyN_1, 5, 5, 0, 0, 5443.0, 5443.0, 5892.0, 5892.0
RegyN_2, 3, 7, 0, 0, 6475.0, 6475.0, 5766.0, 5766.0
RegyN_3, 8, 2, 0, 0, 8520.0, 8520.0, 8729.0, 8729.0
RegyN_4, 0, 10, 0, 0, 2294.0, 2294.0, 2556.0, 2556.0
RegyN_5, 0, 10, 0, 0, 2234.0, 2234.0, 2577.0, 2577.0
UrbanSk_1, 10, 0, 0, 0, 10783.0, 10783.0, 10000.0, 10000.0
UrbanSk_2, 3, 7, 0, 0, 7532.0, 7532.0, 6150.0, 6150.0
UrbanSk_3, 9, 1, 0, 0, 9512.0, 9512.0, 9205.0, 9205.0
UrbanSk_4, 7, 3, 0, 0, 9986.0, 9986.0, 8690.0, 8690.0
UrbanSk_5, 0, 10, 0, 0, 1212.0, 1212.0, 2060.0, 2060.0
YOLOBOT_1, 0, 0, 5, 5, 0, -5000.0, 0, 12.0
YOLOBOT_2, 0, 0, 7, 3, 0, -7000.0, 0, 15.0
YOLOBOT_3, 1, 1, 5, 3, 1058.0, -3942.0, 1334.0, 1362.0
YOLOBOT_4, 1, 1, 5, 3, 1106.0, -3894.0, 1249.0, 1278.0
YOLOBOT_5, 0, 0, 5, 5, 0, -5000.0, 0, 20.0
