adrienctx_1, 2, 7, 1, 0, 147.0, -853.0, 15349.0, 15356.0
adrienctx_2, 0, 9, 1, 0, 270.0, -730.0, 18000.0, 18033.0
adrienctx_3, 0, 9, 1, 0, 295.0, -705.0, 18000.0, 18873.0
adrienctx_4, 0, 10, 0, 0, 360.0, 360.0, 20000.0, 20000.0
adrienctx_5, 0, 10, 0, 0, 135.0, 135.0, 20000.0, 20000.0
asd592_1, 0, 0, 10, 0, 0, -10000.0, 0, 276.0
asd592_2, 0, 0, 10, 0, 0, -10000.0, 0, 274.0
asd592_3, 0, 0, 10, 0, 0, -10000.0, 0, 105.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 143.0
asd592_5, 10, 0, 0, 0, 320.0, 320.0, 926.0, 926.0
combination_1, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_4, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 0, 9, 1, 0, 99.0, -901.0, 18000.0, 18001.0
Jamie_Hutchison_2, 0, 10, 0, 0, 300.0, 300.0, 20000.0, 20000.0
Jamie_Hutchison_3, 0, 10, 0, 0, 354.0, 354.0, 20000.0, 20000.0
Jamie_Hutchison_4, 0, 10, 0, 0, 360.0, 360.0, 20000.0, 20000.0
Jamie_Hutchison_5, 0, 10, 0, 0, 71.0, 71.0, 20000.0, 20000.0
MaastCTS2_1, 0, 4, 6, 0, 44.0, -5956.0, 8000.0, 8044.0
MaastCTS2_2, 0, 3, 7, 0, 90.0, -6910.0, 6000.0, 6090.0
MaastCTS2_3, 0, 2, 8, 0, 58.0, -7942.0, 4000.0, 4158.0
MaastCTS2_4, 0, 0, 10, 0, 0, -10000.0, 0, 786.0
MaastCTS2_5, 0, 0, 10, 0, 0, -10000.0, 0, 444.0
NovelTS_1, 0, 10, 0, 0, 110.0, 110.0, 20000.0, 20000.0
NovelTS_2, 0, 10, 0, 0, 300.0, 300.0, 20000.0, 20000.0
NovelTS_3, 0, 10, 0, 0, 290.0, 290.0, 20000.0, 20000.0
NovelTS_4, 0, 10, 0, 0, 354.0, 354.0, 20000.0, 20000.0
NovelTS_5, 0, 10, 0, 0, 27.0, 27.0, 20000.0, 20000.0
Number27_1, 0, 0, 10, 0, 0, -10000.0, 0, 254.0
Number27_2, 0, 0, 10, 0, 0, -10000.0, 0, 149.0
Number27_3, 0, 0, 10, 0, 0, -10000.0, 0, 75.0
Number27_4, 0, 0, 10, 0, 0, -10000.0, 0, 115.0
Number27_5, 10, 0, 0, 0, 320.0, 320.0, 811.0, 811.0
RegyN_1, 3, 7, 0, 0, 153.0, 153.0, 14954.0, 14954.0
RegyN_2, 0, 10, 0, 0, 300.0, 300.0, 20000.0, 20000.0
RegyN_3, 0, 10, 0, 0, 497.0, 497.0, 20000.0, 20000.0
RegyN_4, 0, 10, 0, 0, 360.0, 360.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, 99.0, 99.0, 20000.0, 20000.0
UrbanSk_1, 4, 6, 0, 0, 166.0, 166.0, 13496.0, 13496.0
UrbanSk_2, 0, 10, 0, 0, 300.0, 300.0, 20000.0, 20000.0
UrbanSk_3, 0, 10, 0, 0, 455.0, 455.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, 360.0, 360.0, 20000.0, 20000.0
UrbanSk_5, 0, 10, 0, 0, 76.0, 76.0, 20000.0, 20000.0
YOLOBOT_1, 0, 0, 7, 3, 0, -7000.0, 0, 7.0
YOLOBOT_2, 0, 0, 10, 0, 0, -10000.0, 0, 197.0
YOLOBOT_3, 0, 0, 10, 0, 0, -10000.0, 0, 18.0
YOLOBOT_4, 0, 0, 10, 0, 0, -10000.0, 0, 62.0
YOLOBOT_5, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
