adrienctx_1, 0, 5, 5, 0, -3.0, -5003.0, 589.0, 649.0
adrienctx_2, 0, 2, 8, 0, 101.0, -7899.0, 122.0, 224.0
adrienctx_3, 0, 5, 5, 0, 629.0, -4371.0, 1899.0, 2119.0
adrienctx_4, 0, 3, 7, 0, 415.0, -6585.0, 993.0, 1126.0
adrienctx_5, 0, 6, 4, 0, 220.0, -3780.0, 1291.0, 1373.0
asd592_1, 0, 9, 1, 0, 336.0, -664.0, 2737.0, 2737.0
asd592_2, 0, 10, 0, 0, 160.0, 160.0, 2574.0, 2574.0
asd592_3, 1, 8, 1, 0, 633.0, -367.0, 2535.0, 2758.0
asd592_4, 1, 9, 0, 0, 734.0, 734.0, 3477.0, 3477.0
asd592_5, 0, 10, 0, 0, 219.0, 219.0, 1635.0, 1635.0
combination_1, 0, 2, 7, 1, 8.0, -6992.0, 278.0, 317.0
combination_2, 0, 0, 10, 0, 0, -10000.0, 0, 80.0
combination_3, 0, 0, 8, 2, 0, -8000.0, 0, 85.0
combination_4, 0, 0, 10, 0, 0, -10000.0, 0, 89.0
combination_5, 0, 1, 8, 1, -2.0, -8002.0, 262.0, 332.0
Jamie_Hutchison_1, 0, 3, 7, 0, -8.0, -7008.0, 341.0, 385.0
Jamie_Hutchison_2, 0, 2, 8, 0, 89.0, -7911.0, 122.0, 232.0
Jamie_Hutchison_3, 0, 1, 9, 0, 1.0, -8999.0, 52.0, 190.0
Jamie_Hutchison_4, 0, 1, 9, 0, 102.0, -8898.0, 177.0, 270.0
Jamie_Hutchison_5, 0, 2, 8, 0, 2.0, -7998.0, 582.0, 691.0
MaastCTS2_1, 0, 7, 3, 0, 365.0, -2635.0, 2329.0, 2350.0
MaastCTS2_2, 0, 9, 1, 0, 262.0, -738.0, 2353.0, 2382.0
MaastCTS2_3, 0, 9, 1, 0, 349.0, -651.0, 2162.0, 2448.0
MaastCTS2_4, 1, 8, 1, 0, 1212.0, 212.0, 4460.0, 4463.0
MaastCTS2_5, 0, 7, 3, 0, 453.0, -2547.0, 2263.0, 2270.0
NovelTS_1, 0, 10, 0, 0, 566.0, 566.0, 2827.0, 2827.0
NovelTS_2, 0, 9, 1, 0, 549.0, -451.0, 2012.0, 2239.0
NovelTS_3, 0, 10, 0, 0, 661.0, 661.0, 2443.0, 2443.0
NovelTS_4, 0, 10, 0, 0, 963.0, 963.0, 2798.0, 2798.0
NovelTS_5, 0, 10, 0, 0, 396.0, 396.0, 3624.0, 3624.0
Number27_1, 0, 10, 0, 0, 248.0, 248.0, 2429.0, 2429.0
Number27_2, 0, 10, 0, 0, 430.0, 430.0, 1621.0, 1621.0
Number27_3, 0, 10, 0, 0, 744.0, 744.0, 1696.0, 1696.0
Number27_4, 0, 9, 1, 0, 983.0, -17.0, 3284.0, 3446.0
Number27_5, 0, 9, 1, 0, 368.0, -632.0, 2673.0, 2723.0
RegyN_1, 0, 10, 0, 0, 817.0, 817.0, 3980.0, 3980.0
RegyN_2, 0, 10, 0, 0, 314.0, 314.0, 1247.0, 1247.0
RegyN_3, 0, 10, 0, 0, 856.0, 856.0, 3149.0, 3149.0
RegyN_4, 0, 10, 0, 0, 859.0, 859.0, 2881.0, 2881.0
RegyN_5, 0, 10, 0, 0, 659.0, 659.0, 3364.0, 3364.0
UrbanSk_1, 0, 10, 0, 0, 517.0, 517.0, 4124.0, 4124.0
UrbanSk_2, 0, 10, 0, 0, 576.0, 576.0, 2803.0, 2803.0
UrbanSk_3, 0, 10, 0, 0, 961.0, 961.0, 2877.0, 2877.0
UrbanSk_4, 0, 10, 0, 0, 857.0, 857.0, 3153.0, 3153.0
UrbanSk_5, 0, 10, 0, 0, 453.0, 453.0, 2657.0, 2657.0
YOLOBOT_1, 0, 0, 5, 5, 0, -5000.0, 0, 46.0
YOLOBOT_2, 0, 0, 8, 2, 0, -8000.0, 0, 89.0
YOLOBOT_3, 0, 0, 9, 1, 0, -9000.0, 0, 114.0
YOLOBOT_4, 0, 1, 6, 3, 103.0, -5897.0, 82.0, 161.0
YOLOBOT_5, 0, 1, 7, 2, 90.0, -6910.0, 520.0, 620.0
