adrienctx_1, 9, 0, 1, 0, 70.0, -930.0, 965.0, 1063.0
adrienctx_2, 10, 0, 0, 0, 78.0, 78.0, 3602.0, 3602.0
adrienctx_3, 10, 0, 0, 0, 74.0, 74.0, 1215.0, 1215.0
adrienctx_4, 10, 0, 0, 0, 86.0, 86.0, 845.0, 845.0
adrienctx_5, 10, 0, 0, 0, 58.0, 58.0, 496.0, 496.0
asd592_1, 10, 0, 0, 0, 32.0, 32.0, 589.0, 589.0
asd592_2, 10, 0, 0, 0, 70.0, 70.0, 1362.0, 1362.0
asd592_3, 10, 0, 0, 0, 62.0, 62.0, 807.0, 807.0
asd592_4, 10, 0, 0, 0, 58.0, 58.0, 488.0, 488.0
asd592_5, 10, 0, 0, 0, 56.0, 56.0, 385.0, 385.0
combination_1, 6, 0, 4, 0, 46.0, -3954.0, 1104.0, 1104.0
combination_2, 7, 0, 1, 2, 56.0, -944.0, 2977.0, 2980.0
combination_3, 9, 0, 1, 0, 64.0, -936.0, 1347.0, 1388.0
combination_4, 8, 0, 2, 0, 68.0, -1932.0, 771.0, 771.0
combination_5, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
Jamie_Hutchison_1, 9, 1, 0, 0, 71.0, 71.0, 6922.0, 6922.0
Jamie_Hutchison_2, 9, 1, 0, 0, 71.0, 71.0, 8544.0, 8544.0
Jamie_Hutchison_3, 9, 1, 0, 0, 71.0, 71.0, 12234.0, 12234.0
Jamie_Hutchison_4, 9, 1, 0, 0, 96.0, 96.0, 6530.0, 6530.0
Jamie_Hutchison_5, 8, 2, 0, 0, 70.0, 70.0, 7010.0, 7010.0
MaastCTS2_1, 6, 0, 4, 0, 44.0, -3956.0, 603.0, 751.0
MaastCTS2_2, 3, 0, 7, 0, 24.0, -6976.0, 625.0, 833.0
MaastCTS2_3, 6, 0, 4, 0, 44.0, -3956.0, 800.0, 987.0
MaastCTS2_4, 4, 0, 6, 0, 40.0, -5960.0, 584.0, 629.0
MaastCTS2_5, 5, 0, 5, 0, 28.0, -4972.0, 341.0, 472.0
NovelTS_1, 10, 0, 0, 0, 80.0, 80.0, 6237.0, 6237.0
NovelTS_2, 8, 2, 0, 0, 78.0, 78.0, 8457.0, 8457.0
NovelTS_3, 9, 1, 0, 0, 77.0, 77.0, 4363.0, 4363.0
NovelTS_4, 10, 0, 0, 0, 94.0, 94.0, 997.0, 997.0
NovelTS_5, 10, 0, 0, 0, 74.0, 74.0, 470.0, 470.0
Number27_1, 10, 0, 0, 0, 72.0, 72.0, 1613.0, 1613.0
Number27_2, 10, 0, 0, 0, 78.0, 78.0, 1491.0, 1491.0
Number27_3, 9, 0, 1, 0, 70.0, -930.0, 2277.0, 2294.0
Number27_4, 10, 0, 0, 0, 94.0, 94.0, 1443.0, 1443.0
Number27_5, 10, 0, 0, 0, 62.0, 62.0, 732.0, 732.0
RegyN_1, 7, 3, 0, 0, 74.0, 74.0, 8226.0, 8226.0
RegyN_2, 9, 1, 0, 0, 70.0, 70.0, 2758.0, 2758.0
RegyN_3, 10, 0, 0, 0, 80.0, 80.0, 6005.0, 6005.0
RegyN_4, 9, 1, 0, 0, 89.0, 89.0, 2170.0, 2170.0
RegyN_5, 8, 2, 0, 0, 70.0, 70.0, 1065.0, 1065.0
UrbanSk_1, 9, 1, 0, 0, 48.0, 48.0, 2078.0, 2078.0
UrbanSk_2, 2, 8, 0, 0, 64.0, 64.0, 17262.0, 17262.0
UrbanSk_3, 0, 10, 0, 0, 61.0, 61.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, 80.0, 80.0, 20000.0, 20000.0
UrbanSk_5, 10, 0, 0, 0, 54.0, 54.0, 1168.0, 1168.0
YOLOBOT_1, 8, 1, 1, 0, 31.0, -969.0, 719.0, 719.0
YOLOBOT_2, 8, 0, 1, 1, 30.0, -970.0, 1022.0, 1023.0
YOLOBOT_3, 7, 1, 1, 1, 29.0, -971.0, 2186.0, 2186.0
YOLOBOT_4, 8, 0, 2, 0, 34.0, -1966.0, 840.0, 840.0
YOLOBOT_5, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
