adrienctx_1, 2, 0, 8, 0, 97.0, -7903.0, 2000.0, 2186.0
adrienctx_2, 6, 0, 4, 0, 435.0, -3565.0, 6000.0, 6184.0
adrienctx_3, 7, 2, 1, 0, 376.0, -624.0, 8822.0, 8852.0
adrienctx_4, 4, 0, 6, 0, 226.0, -5774.0, 4000.0, 4079.0
adrienctx_5, 3, 4, 3, 0, -136.0, -3136.0, 6136.0, 6151.0
asd592_1, 4, 1, 5, 0, 35.0, -4965.0, 4857.0, 4953.0
asd592_2, 7, 3, 0, 0, 125.0, 125.0, 9905.0, 9905.0
asd592_3, 6, 3, 1, 0, 144.0, -856.0, 8220.0, 8222.0
asd592_4, 5, 1, 4, 0, -28.0, -4028.0, 5945.0, 6157.0
asd592_5, 6, 3, 1, 0, -92.0, -1092.0, 8405.0, 8426.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 22.0
combination_2, 1, 0, 7, 2, 86.0, -6914.0, 1000.0, 1002.0
combination_3, 1, 0, 3, 6, 80.0, -2920.0, 1000.0, 1121.0
combination_4, 0, 0, 7, 3, 0, -7000.0, 0, 59.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 28.0
Jamie_Hutchison_1, 0, 2, 8, 0, -36.0, -8036.0, 1848.0, 1997.0
Jamie_Hutchison_2, 5, 0, 5, 0, 93.0, -4907.0, 5000.0, 5393.0
Jamie_Hutchison_3, 1, 0, 9, 0, 12.0, -8988.0, 1000.0, 1737.0
Jamie_Hutchison_4, 3, 0, 7, 0, 46.0, -6954.0, 3000.0, 3117.0
Jamie_Hutchison_5, 0, 5, 5, 0, -177.0, -5177.0, 4295.0, 4450.0
MaastCTS2_1, 2, 0, 8, 0, 93.0, -7907.0, 2000.0, 2033.0
MaastCTS2_2, 4, 0, 6, 0, 172.0, -5828.0, 4000.0, 4048.0
MaastCTS2_3, 6, 0, 4, 0, 216.0, -3784.0, 6000.0, 6037.0
MaastCTS2_4, 3, 0, 7, 0, 52.0, -6948.0, 3000.0, 3051.0
MaastCTS2_5, 1, 3, 6, 0, -17.0, -6017.0, 3667.0, 3803.0
NovelTS_1, 5, 1, 4, 0, 55.0, -3945.0, 5969.0, 6097.0
NovelTS_2, 9, 0, 1, 0, 190.0, -810.0, 9000.0, 9016.0
NovelTS_3, 6, 4, 0, 0, -154.0, -154.0, 9464.0, 9464.0
NovelTS_4, 9, 1, 0, 0, 87.0, 87.0, 9937.0, 9937.0
NovelTS_5, 1, 9, 0, 0, -469.0, -469.0, 8921.0, 8921.0
Number27_1, 6, 1, 3, 0, 39.0, -2961.0, 6915.0, 7398.0
Number27_2, 9, 1, 0, 0, 120.0, 120.0, 9901.0, 9901.0
Number27_3, 8, 2, 0, 0, 52.0, 52.0, 9774.0, 9774.0
Number27_4, 10, 0, 0, 0, 127.0, 127.0, 10000.0, 10000.0
Number27_5, 5, 5, 0, 0, -285.0, -285.0, 9223.0, 9223.0
RegyN_1, 10, 0, 0, 0, 67.0, 67.0, 10000.0, 10000.0
RegyN_2, 8, 2, 0, 0, -41.0, -41.0, 9766.0, 9766.0
RegyN_3, 3, 7, 0, 0, -416.0, -416.0, 9153.0, 9153.0
RegyN_4, 10, 0, 0, 0, 82.0, 82.0, 10000.0, 10000.0
RegyN_5, 0, 10, 0, 0, -641.0, -641.0, 8912.0, 8912.0
UrbanSk_1, 9, 1, 0, 0, -23.0, -23.0, 9923.0, 9923.0
UrbanSk_2, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
UrbanSk_3, 5, 5, 0, 0, -401.0, -401.0, 9549.0, 9549.0
UrbanSk_4, 9, 1, 0, 0, 110.0, 110.0, 9987.0, 9987.0
UrbanSk_5, 3, 7, 0, 0, -389.0, -389.0, 8691.0, 8691.0
YOLOBOT_1, 1, 0, 6, 3, 92.0, -5908.0, 1000.0, 1039.0
YOLOBOT_2, 1, 0, 4, 5, 67.0, -3933.0, 1000.0, 1015.0
YOLOBOT_3, 4, 0, 5, 1, 332.0, -4668.0, 4000.0, 4031.0
YOLOBOT_4, 2, 0, 5, 3, 204.0, -4796.0, 2000.0, 2008.0
YOLOBOT_5, 1, 1, 5, 3, 128.0, -4872.0, 1963.0, 2369.0
