adrienctx_1, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
adrienctx_2, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
adrienctx_3, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
adrienctx_4, 1, 8, 0, 0, 1.0, 1.0, 8555.0, 8555.0
adrienctx_5, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
asd592_1, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
asd592_2, 10, 0, 0, 0, 10.0, 10.0, 1103.0, 1103.0
asd592_3, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
asd592_4, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
asd592_5, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
combination_1, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_2, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_3, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_4, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_5, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
Jamie_Hutchison_1, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
Jamie_Hutchison_2, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
Jamie_Hutchison_3, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
Jamie_Hutchison_4, 1, 9, 0, 0, 1.0, 1.0, 9935.0, 9935.0
Jamie_Hutchison_5, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
MaastCTS2_1, 0, 0, 0, 0, 0.0, 0.0, 1134.0, 1134.0
MaastCTS2_2, 0, 7, 0, 0, 0.0, 0.0, 7032.0, 7032.0
MaastCTS2_3, 0, 2, 0, 0, 0.0, 0.0, 2126.0, 2126.0
MaastCTS2_4, 0, 1, 0, 0, 0.0, 0.0, 1773.0, 1773.0
MaastCTS2_5, 0, 1, 0, 0, 0.0, 0.0, 1237.0, 1237.0
NovelTS_1, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
NovelTS_2, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
NovelTS_3, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
NovelTS_5, 0, 9, 0, 0, 0.0, 0.0, 9534.0, 9534.0
Number27_1, 10, 0, 0, 0, 10.0, 10.0, 624.0, 624.0
Number27_2, 10, 0, 0, 0, 10.0, 10.0, 1072.0, 1072.0
Number27_3, 10, 0, 0, 0, 10.0, 10.0, 1662.0, 1662.0
Number27_4, 10, 0, 0, 0, 10.0, 10.0, 790.0, 790.0
Number27_5, 0, 9, 0, 0, 0.0, 0.0, 9000.0, 9000.0
RegyN_1, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
RegyN_4, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
UrbanSk_1, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
UrbanSk_2, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
UrbanSk_4, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
UrbanSk_5, 0, 10, 0, 0, 0.0, 0.0, 10000.0, 10000.0
YOLOBOT_1, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
YOLOBOT_2, 0, 0, 0, 0, 0.0, 0.0, 2.0, 2.0
YOLOBOT_3, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
YOLOBOT_4, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0
YOLOBOT_5, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
