adrienctx_1, 10, 0, 0, 0, 60.0, 60.0, 3872.0, 3872.0
adrienctx_2, 1, 8, 1, 0, 10.0, -990.0, 2935.0, 2982.0
adrienctx_3, 9, 0, 1, 0, 54.0, -946.0, 4988.0, 5004.0
adrienctx_4, 4, 5, 1, 0, 39.0, -961.0, 10499.0, 10528.0
adrienctx_5, 2, 7, 1, 0, 29.0, -971.0, 9836.0, 9840.0
asd592_1, 10, 0, 0, 0, 60.0, 60.0, 1262.0, 1262.0
asd592_2, 2, 8, 0, 0, 30.0, 30.0, 7377.0, 7377.0
asd592_3, 10, 0, 0, 0, 60.0, 60.0, 2774.0, 2774.0
asd592_4, 5, 5, 0, 0, 47.0, 47.0, 10557.0, 10557.0
asd592_5, 8, 2, 0, 0, 52.0, 52.0, 7803.0, 7803.0
combination_1, 10, 0, 0, 0, 60.0, 60.0, 4003.0, 4003.0
combination_2, 1, 8, 1, 0, 13.0, -987.0, 3392.0, 3406.0
combination_3, 6, 2, 2, 0, 43.0, -1957.0, 4966.0, 5023.0
combination_4, 2, 7, 1, 0, 37.0, -963.0, 11699.0, 12027.0
combination_5, 1, 7, 2, 0, 18.0, -1982.0, 7493.0, 7559.0
Jamie_Hutchison_1, 6, 4, 0, 0, 51.0, 51.0, 12094.0, 12094.0
Jamie_Hutchison_2, 0, 9, 1, 0, 4.0, -996.0, 8201.0, 8205.0
Jamie_Hutchison_3, 1, 9, 0, 0, 20.0, 20.0, 9613.0, 9613.0
Jamie_Hutchison_4, 2, 8, 0, 0, 11.0, 11.0, 7473.0, 7473.0
Jamie_Hutchison_5, 0, 10, 0, 0, 6.0, 6.0, 7370.0, 7370.0
MaastCTS2_1, 0, 0, 10, 0, 0, -10000.0, 0, 241.0
MaastCTS2_2, 0, 1, 9, 0, 1.0, -8999.0, 706.0, 1072.0
MaastCTS2_3, 0, 0, 10, 0, 0, -10000.0, 0, 1328.0
MaastCTS2_4, 0, 2, 7, 1, 3.0, -6997.0, 2145.0, 2485.0
MaastCTS2_5, 0, 1, 9, 0, 2.0, -8998.0, 1110.0, 1228.0
NovelTS_1, 7, 1, 2, 0, 46.0, -1954.0, 7235.0, 7258.0
NovelTS_2, 1, 8, 1, 0, 19.0, -981.0, 7066.0, 7066.0
NovelTS_3, 3, 7, 0, 0, 37.0, 37.0, 8802.0, 8802.0
NovelTS_4, 1, 7, 2, 0, 19.0, -1981.0, 9805.0, 9826.0
NovelTS_5, 1, 8, 1, 0, 26.0, -974.0, 11591.0, 11604.0
Number27_1, 10, 0, 0, 0, 60.0, 60.0, 5994.0, 5994.0
Number27_2, 0, 10, 0, 0, 15.0, 15.0, 12071.0, 12071.0
Number27_3, 4, 6, 0, 0, 36.0, 36.0, 9860.0, 9860.0
Number27_4, 4, 6, 0, 0, 38.0, 38.0, 13099.0, 13099.0
Number27_5, 3, 7, 0, 0, 43.0, 43.0, 14363.0, 14363.0
RegyN_1, 2, 8, 0, 0, 30.0, 30.0, 5054.0, 5054.0
RegyN_2, 0, 10, 0, 0, -5.0, -5.0, 3184.0, 3184.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 3216.0, 3216.0
RegyN_4, 0, 10, 0, 0, -1.0, -1.0, 3101.0, 3101.0
RegyN_5, 1, 9, 0, 0, 15.0, 15.0, 10254.0, 10254.0
UrbanSk_1, 10, 0, 0, 0, 60.0, 60.0, 2756.0, 2756.0
UrbanSk_2, 0, 10, 0, 0, 17.0, 17.0, 6952.0, 6952.0
UrbanSk_3, 5, 5, 0, 0, 37.0, 37.0, 7251.0, 7251.0
UrbanSk_4, 2, 8, 0, 0, 25.0, 25.0, 10319.0, 10319.0
UrbanSk_5, 4, 6, 0, 0, 37.0, 37.0, 7748.0, 7748.0
YOLOBOT_1, 9, 1, 0, 0, 58.0, 58.0, 5492.0, 5492.0
YOLOBOT_2, 1, 9, 0, 0, 19.0, 19.0, 11679.0, 11679.0
YOLOBOT_3, 3, 7, 0, 0, 33.0, 33.0, 7578.0, 7578.0
YOLOBOT_4, 0, 10, 0, 0, 20.0, 20.0, 9045.0, 9045.0
YOLOBOT_5, 1, 9, 0, 0, 8.0, 8.0, 9872.0, 9872.0
