adrienctx_1, 6, 4, 0, 0, 6.0, 6.0, 890.0, 890.0
adrienctx_2, 4, 6, 0, 0, 4.0, 4.0, 1250.0, 1250.0
adrienctx_3, 5, 4, 0, 0, 5.0, 5.0, 848.0, 848.0
adrienctx_4, 3, 7, 0, 0, 3.0, 3.0, 1250.0, 1250.0
adrienctx_5, 6, 4, 0, 0, 6.0, 6.0, 2070.0, 2070.0
asd592_1, 9, 1, 0, 0, 9.0, 9.0, 890.0, 890.0
asd592_2, 7, 3, 0, 0, 7.0, 7.0, 1250.0, 1250.0
asd592_3, 7, 3, 0, 0, 7.0, 7.0, 890.0, 890.0
asd592_4, 8, 2, 0, 0, 8.0, 8.0, 1250.0, 1250.0
asd592_5, 4, 6, 0, 0, 4.0, 4.0, 2070.0, 2070.0
combination_1, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_2, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_3, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_4, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_5, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
Jamie_Hutchison_1, 1, 9, 0, 0, 1.0, 1.0, 890.0, 890.0
Jamie_Hutchison_2, 0, 10, 0, 0, 0.0, 0.0, 1250.0, 1250.0
Jamie_Hutchison_3, 1, 8, 0, 0, 1.0, 1.0, 801.0, 801.0
Jamie_Hutchison_4, 2, 8, 0, 0, 2.0, 2.0, 1250.0, 1250.0
Jamie_Hutchison_5, 3, 7, 0, 0, 3.0, 3.0, 2070.0, 2070.0
MaastCTS2_1, 5, 0, 0, 0, 5.0, 5.0, 499.0, 499.0
MaastCTS2_2, 7, 1, 0, 0, 7.0, 7.0, 1035.0, 1035.0
MaastCTS2_3, 8, 0, 0, 0, 8.0, 8.0, 716.0, 716.0
MaastCTS2_4, 6, 0, 0, 0, 6.0, 6.0, 819.0, 819.0
MaastCTS2_5, 6, 0, 0, 0, 6.0, 6.0, 1309.0, 1309.0
NovelTS_1, 10, 0, 0, 0, 10.0, 10.0, 890.0, 890.0
NovelTS_2, 10, 0, 0, 0, 10.0, 10.0, 1250.0, 1250.0
NovelTS_3, 10, 0, 0, 0, 10.0, 10.0, 890.0, 890.0
NovelTS_4, 10, 0, 0, 0, 10.0, 10.0, 1250.0, 1250.0
NovelTS_5, 10, 0, 0, 0, 10.0, 10.0, 2070.0, 2070.0
Number27_1, 0, 10, 0, 0, 0.0, 0.0, 890.0, 890.0
Number27_2, 9, 1, 0, 0, 9.0, 9.0, 1250.0, 1250.0
Number27_3, 0, 10, 0, 0, 0.0, 0.0, 890.0, 890.0
Number27_4, 2, 8, 0, 0, 2.0, 2.0, 1250.0, 1250.0
Number27_5, 0, 10, 0, 0, 0.0, 0.0, 2070.0, 2070.0
RegyN_1, 0, 10, 0, 0, 0.0, 0.0, 890.0, 890.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 1250.0, 1250.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 890.0, 890.0
RegyN_4, 0, 10, 0, 0, 0.0, 0.0, 1250.0, 1250.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 2070.0, 2070.0
UrbanSk_1, 5, 5, 0, 0, 5.0, 5.0, 890.0, 890.0
UrbanSk_2, 4, 6, 0, 0, 4.0, 4.0, 1250.0, 1250.0
UrbanSk_3, 3, 6, 0, 0, 3.0, 3.0, 801.0, 801.0
UrbanSk_4, 6, 4, 0, 0, 6.0, 6.0, 1250.0, 1250.0
UrbanSk_5, 7, 3, 0, 0, 7.0, 7.0, 2070.0, 2070.0
YOLOBOT_1, 10, 0, 0, 0, 10.0, 10.0, 890.0, 890.0
YOLOBOT_2, 7, 3, 0, 0, 7.0, 7.0, 1250.0, 1250.0
YOLOBOT_3, 6, 4, 0, 0, 6.0, 6.0, 890.0, 890.0
YOLOBOT_4, 4, 6, 0, 0, 4.0, 4.0, 1250.0, 1250.0
YOLOBOT_5, 5, 5, 0, 0, 5.0, 5.0, 2070.0, 2070.0
