adrienctx_1, 10, 0, 0, 0, 10.0, 10.0, 65.0, 65.0
adrienctx_2, 6, 4, 0, 0, 6.0, 6.0, 8326.0, 8326.0
adrienctx_3, 0, 8, 2, 0, 0.0, -2000.0, 16000.0, 16010.0
adrienctx_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
adrienctx_5, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
asd592_1, 10, 0, 0, 0, 10.0, 10.0, 60.0, 60.0
asd592_2, 10, 0, 0, 0, 10.0, 10.0, 330.0, 330.0
asd592_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
asd592_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
asd592_5, 10, 0, 0, 0, 10.0, 10.0, 270.0, 270.0
combination_1, 9, 0, 0, 0, 9.0, 9.0, 54.0, 54.0
combination_2, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_3, 1, 0, 0, 0, 1.0, 1.0, 66.0, 66.0
combination_4, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_5, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
Jamie_Hutchison_1, 5, 5, 0, 0, 5.0, 5.0, 10778.0, 10778.0
Jamie_Hutchison_2, 4, 6, 0, 0, 4.0, 4.0, 14808.0, 14808.0
Jamie_Hutchison_3, 2, 8, 0, 0, 2.0, 2.0, 17017.0, 17017.0
Jamie_Hutchison_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
Jamie_Hutchison_5, 1, 9, 0, 0, 1.0, 1.0, 18702.0, 18702.0
MaastCTS2_1, 10, 0, 0, 0, 10.0, 10.0, 68.0, 68.0
MaastCTS2_2, 5, 0, 5, 0, 5.0, -4995.0, 566.0, 611.0
MaastCTS2_3, 0, 1, 9, 0, 0.0, -9000.0, 2000.0, 2079.0
MaastCTS2_4, 0, 3, 5, 0, 0.0, -5000.0, 6037.0, 6173.0
MaastCTS2_5, 0, 4, 6, 0, 0.0, -6000.0, 8000.0, 8066.0
NovelTS_1, 10, 0, 0, 0, 10.0, 10.0, 60.0, 60.0
NovelTS_2, 10, 0, 0, 0, 10.0, 10.0, 4696.0, 4696.0
NovelTS_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_5, 1, 9, 0, 0, 1.0, 1.0, 18601.0, 18601.0
Number27_1, 10, 0, 0, 0, 10.0, 10.0, 60.0, 60.0
Number27_2, 10, 0, 0, 0, 10.0, 10.0, 330.0, 330.0
Number27_3, 10, 0, 0, 0, 10.0, 10.0, 776.0, 776.0
Number27_4, 10, 0, 0, 0, 10.0, 10.0, 3811.0, 3811.0
Number27_5, 10, 0, 0, 0, 10.0, 10.0, 270.0, 270.0
RegyN_1, 7, 3, 0, 0, 7.0, 7.0, 6378.0, 6378.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_1, 10, 0, 0, 0, 10.0, 10.0, 123.0, 123.0
UrbanSk_2, 1, 9, 0, 0, 1.0, 1.0, 18197.0, 18197.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_5, 2, 8, 0, 0, 2.0, 2.0, 16527.0, 16527.0
YOLOBOT_1, 10, 0, 0, 0, 10.0, 10.0, 60.0, 60.0
YOLOBOT_2, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
YOLOBOT_3, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
YOLOBOT_4, 0, 2, 8, 0, 0.0, -8000.0, 4000.0, 4024.0
YOLOBOT_5, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
