adrienctx_1, 0, 7, 3, 0, 110.0, -2890.0, 352.0, 380.0
adrienctx_2, 6, 1, 3, 0, 167.0, -2833.0, 1037.0, 1073.0
adrienctx_3, 7, 2, 1, 0, 249.0, -751.0, 3863.0, 3865.0
adrienctx_4, 6, 2, 2, 0, 144.0, -1856.0, 981.0, 1016.0
adrienctx_5, 5, 1, 4, 0, 191.0, -3809.0, 1977.0, 2013.0
asd592_1, 6, 4, 0, 0, 239.0, 239.0, 8246.0, 8246.0
asd592_2, 8, 2, 0, 0, 255.0, 255.0, 2225.0, 2225.0
asd592_3, 8, 2, 0, 0, 220.0, 220.0, 1242.0, 1242.0
asd592_4, 7, 3, 0, 0, 236.0, 236.0, 1340.0, 1340.0
asd592_5, 7, 3, 0, 0, 272.0, 272.0, 2182.0, 2182.0
combination_1, 1, 1, 6, 2, 43.0, -5957.0, 1913.0, 1930.0
combination_2, 4, 0, 3, 3, 97.0, -2903.0, 512.0, 538.0
combination_3, 2, 0, 8, 0, 60.0, -7940.0, 1379.0, 1409.0
combination_4, 0, 3, 6, 1, 28.0, -5972.0, 115.0, 147.0
combination_5, 2, 0, 7, 1, 70.0, -6930.0, 290.0, 350.0
Jamie_Hutchison_1, 0, 6, 4, 0, 73.0, -3927.0, 1080.0, 1111.0
Jamie_Hutchison_2, 0, 6, 4, 0, 105.0, -3895.0, 1302.0, 1325.0
Jamie_Hutchison_3, 1, 5, 4, 0, 156.0, -3844.0, 3690.0, 3851.0
Jamie_Hutchison_4, 0, 7, 3, 0, 128.0, -2872.0, 5203.0, 5211.0
Jamie_Hutchison_5, 4, 4, 2, 0, 202.0, -1798.0, 3372.0, 3390.0
MaastCTS2_1, 5, 3, 2, 0, 206.0, -1794.0, 1150.0, 1176.0
MaastCTS2_2, 2, 1, 7, 0, 66.0, -6934.0, 1055.0, 1268.0
MaastCTS2_3, 5, 2, 3, 0, 174.0, -2826.0, 646.0, 695.0
MaastCTS2_4, 4, 1, 5, 0, 162.0, -4838.0, 1638.0, 1713.0
MaastCTS2_5, 8, 2, 0, 0, 339.0, 339.0, 1337.0, 1337.0
NovelTS_1, 6, 4, 0, 0, 257.0, 257.0, 5853.0, 5853.0
NovelTS_2, 9, 0, 1, 0, 244.0, -756.0, 1696.0, 1716.0
NovelTS_3, 8, 2, 0, 0, 265.0, 265.0, 1972.0, 1972.0
NovelTS_4, 6, 4, 0, 0, 218.0, 218.0, 1708.0, 1708.0
NovelTS_5, 9, 1, 0, 0, 284.0, 284.0, 1863.0, 1863.0
Number27_1, 5, 5, 0, 0, 221.0, 221.0, 3754.0, 3754.0
Number27_2, 8, 2, 0, 0, 247.0, 247.0, 1664.0, 1664.0
Number27_3, 8, 2, 0, 0, 205.0, 205.0, 939.0, 939.0
Number27_4, 3, 7, 0, 0, 154.0, 154.0, 756.0, 756.0
Number27_5, 5, 5, 0, 0, 261.0, 261.0, 5294.0, 5294.0
RegyN_1, 3, 7, 0, 0, 182.0, 182.0, 5205.0, 5205.0
RegyN_2, 6, 4, 0, 0, 240.0, 240.0, 2458.0, 2458.0
RegyN_3, 6, 4, 0, 0, 237.0, 237.0, 1921.0, 1921.0
RegyN_4, 4, 6, 0, 0, 189.0, 189.0, 2458.0, 2458.0
RegyN_5, 7, 3, 0, 0, 265.0, 265.0, 2176.0, 2176.0
UrbanSk_1, 2, 8, 0, 0, 152.0, 152.0, 4194.0, 4194.0
UrbanSk_2, 5, 5, 0, 0, 189.0, 189.0, 3235.0, 3235.0
UrbanSk_3, 5, 5, 0, 0, 179.0, 179.0, 1927.0, 1927.0
UrbanSk_4, 3, 7, 0, 0, 206.0, 206.0, 7327.0, 7327.0
UrbanSk_5, 6, 4, 0, 0, 252.0, 252.0, 2360.0, 2360.0
YOLOBOT_1, 1, 2, 7, 0, 59.0, -6941.0, 341.0, 380.0
YOLOBOT_2, 1, 1, 3, 5, 26.0, -2974.0, 255.0, 260.0
YOLOBOT_3, 2, 0, 6, 2, 40.0, -5960.0, 361.0, 376.0
YOLOBOT_4, 2, 0, 7, 1, 52.0, -6948.0, 1956.0, 1995.0
YOLOBOT_5, 0, 3, 7, 0, 28.0, -6972.0, 268.0, 293.0
