adrienctx_1, 4, 3, 3, 0, 101.0, -2899.0, 3899.0, 3939.0
adrienctx_2, 8, 0, 2, 0, 161.0, -1839.0, 1809.0, 1813.0
adrienctx_3, 7, 1, 2, 0, 151.0, -1849.0, 1394.0, 1712.0
adrienctx_4, 9, 0, 1, 0, 172.0, -828.0, 1664.0, 1676.0
adrienctx_5, 6, 0, 4, 0, 120.0, -3880.0, 835.0, 1032.0
asd592_1, 5, 5, 0, 0, 167.0, 167.0, 9663.0, 9663.0
asd592_2, 8, 2, 0, 0, 199.0, 199.0, 2277.0, 2277.0
asd592_3, 7, 3, 0, 0, 145.0, 145.0, 2595.0, 2595.0
asd592_4, 1, 9, 0, 0, 77.0, 77.0, 1347.0, 1347.0
asd592_5, 7, 3, 0, 0, 165.0, 165.0, 2615.0, 2615.0
combination_1, 3, 2, 5, 0, 72.0, -4928.0, 2198.0, 2225.0
combination_2, 5, 0, 2, 3, 99.0, -1901.0, 958.0, 961.0
combination_3, 3, 2, 5, 0, 92.0, -4908.0, 1750.0, 1848.0
combination_4, 3, 0, 7, 0, 58.0, -6942.0, 501.0, 543.0
combination_5, 2, 0, 7, 1, 40.0, -6960.0, 195.0, 219.0
Jamie_Hutchison_1, 2, 6, 2, 0, 86.0, -1914.0, 3649.0, 3657.0
Jamie_Hutchison_2, 3, 5, 2, 0, 141.0, -1859.0, 3502.0, 3515.0
Jamie_Hutchison_3, 0, 9, 1, 0, 105.0, -895.0, 9880.0, 9888.0
Jamie_Hutchison_4, 0, 5, 5, 0, 41.0, -4959.0, 1376.0, 1412.0
Jamie_Hutchison_5, 3, 1, 6, 0, 83.0, -5917.0, 3965.0, 3995.0
MaastCTS2_1, 1, 7, 2, 0, 124.0, -1876.0, 13118.0, 13151.0
MaastCTS2_2, 2, 1, 7, 0, 47.0, -6953.0, 400.0, 662.0
MaastCTS2_3, 3, 4, 3, 0, 119.0, -2881.0, 4210.0, 4292.0
MaastCTS2_4, 6, 0, 4, 0, 112.0, -3888.0, 1961.0, 2107.0
MaastCTS2_5, 5, 1, 4, 0, 115.0, -3885.0, 3978.0, 4028.0
NovelTS_1, 1, 9, 0, 0, 160.0, 160.0, 12337.0, 12337.0
NovelTS_2, 7, 2, 1, 0, 179.0, -821.0, 1374.0, 1385.0
NovelTS_3, 9, 1, 0, 0, 201.0, 201.0, 2621.0, 2621.0
NovelTS_4, 9, 1, 0, 0, 188.0, 188.0, 1624.0, 1624.0
NovelTS_5, 10, 0, 0, 0, 202.0, 202.0, 2212.0, 2212.0
Number27_1, 6, 4, 0, 0, 150.0, 150.0, 5709.0, 5709.0
Number27_2, 6, 4, 0, 0, 176.0, 176.0, 1366.0, 1366.0
Number27_3, 7, 3, 0, 0, 181.0, 181.0, 1911.0, 1911.0
Number27_4, 7, 3, 0, 0, 157.0, 157.0, 2133.0, 2133.0
Number27_5, 8, 2, 0, 0, 198.0, 198.0, 2196.0, 2196.0
RegyN_1, 0, 10, 0, 0, 60.0, 60.0, 1371.0, 1371.0
RegyN_2, 2, 8, 0, 0, 113.0, 113.0, 997.0, 997.0
RegyN_3, 2, 8, 0, 0, 160.0, 160.0, 1229.0, 1229.0
RegyN_4, 0, 10, 0, 0, 124.0, 124.0, 1831.0, 1831.0
RegyN_5, 2, 8, 0, 0, 120.0, 120.0, 998.0, 998.0
UrbanSk_1, 2, 8, 0, 0, 94.0, 94.0, 9206.0, 9206.0
UrbanSk_2, 1, 9, 0, 0, 139.0, 139.0, 2187.0, 2187.0
UrbanSk_3, 0, 10, 0, 0, 111.0, 111.0, 2078.0, 2078.0
UrbanSk_4, 1, 9, 0, 0, 111.0, 111.0, 5052.0, 5052.0
UrbanSk_5, 4, 6, 0, 0, 173.0, 173.0, 4928.0, 4928.0
YOLOBOT_1, 3, 1, 5, 1, 71.0, -4929.0, 664.0, 678.0
YOLOBOT_2, 3, 1, 5, 1, 67.0, -4933.0, 509.0, 524.0
YOLOBOT_3, 3, 4, 2, 1, 116.0, -1884.0, 1080.0, 1086.0
YOLOBOT_4, 3, 0, 7, 0, 60.0, -6940.0, 527.0, 557.0
YOLOBOT_5, 2, 1, 2, 5, 55.0, -1945.0, 328.0, 331.0
