adrienctx_1, 8, 0, 2, 0, 8.0, -1992.0, 383.0, 408.0
adrienctx_2, 8, 0, 2, 0, 8.0, -1992.0, 245.0, 269.0
adrienctx_3, 9, 0, 1, 0, 9.0, -991.0, 763.0, 782.0
adrienctx_4, 9, 0, 1, 0, 9.0, -991.0, 747.0, 765.0
adrienctx_5, 7, 3, 0, 0, 7.0, 7.0, 2057.0, 2057.0
asd592_1, 9, 1, 0, 0, 9.0, 9.0, 1351.0, 1351.0
asd592_2, 10, 0, 0, 0, 10.0, 10.0, 408.0, 408.0
asd592_3, 10, 0, 0, 0, 10.0, 10.0, 1248.0, 1248.0
asd592_4, 10, 0, 0, 0, 10.0, 10.0, 712.0, 712.0
asd592_5, 3, 7, 0, 0, 3.0, 3.0, 1141.0, 1141.0
combination_1, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_5, 6, 1, 3, 0, 6.0, -2994.0, 880.0, 880.0
Jamie_Hutchison_1, 8, 2, 0, 0, 8.0, 8.0, 2801.0, 2801.0
Jamie_Hutchison_2, 9, 1, 0, 0, 9.0, 9.0, 1852.0, 1852.0
Jamie_Hutchison_3, 9, 1, 0, 0, 9.0, 9.0, 1234.0, 1234.0
Jamie_Hutchison_4, 8, 2, 0, 0, 8.0, 8.0, 4045.0, 4045.0
Jamie_Hutchison_5, 0, 10, 0, 0, 0.0, 0.0, 2474.0, 2474.0
MaastCTS2_1, 2, 0, 8, 0, 2.0, -7998.0, 470.0, 609.0
MaastCTS2_2, 0, 0, 10, 0, 0, -10000.0, 0, 119.0
MaastCTS2_3, 4, 0, 6, 0, 4.0, -5996.0, 521.0, 596.0
MaastCTS2_4, 0, 0, 10, 0, 0, -10000.0, 0, 105.0
MaastCTS2_5, 0, 2, 8, 0, 0.0, -8000.0, 80.0, 618.0
NovelTS_1, 10, 0, 0, 0, 10.0, 10.0, 1126.0, 1126.0
NovelTS_2, 10, 0, 0, 0, 10.0, 10.0, 282.0, 282.0
NovelTS_3, 10, 0, 0, 0, 10.0, 10.0, 524.0, 524.0
NovelTS_4, 10, 0, 0, 0, 10.0, 10.0, 807.0, 807.0
NovelTS_5, 7, 3, 0, 0, 7.0, 7.0, 1557.0, 1557.0
Number27_1, 8, 2, 0, 0, 8.0, 8.0, 6916.0, 6916.0
Number27_2, 10, 0, 0, 0, 10.0, 10.0, 2145.0, 2145.0
Number27_3, 9, 1, 0, 0, 9.0, 9.0, 2002.0, 2002.0
Number27_4, 10, 0, 0, 0, 10.0, 10.0, 2171.0, 2171.0
Number27_5, 4, 6, 0, 0, 4.0, 4.0, 4345.0, 4345.0
RegyN_1, 3, 7, 0, 0, 3.0, 3.0, 1724.0, 1724.0
RegyN_2, 9, 1, 0, 0, 9.0, 9.0, 970.0, 970.0
RegyN_3, 8, 2, 0, 0, 8.0, 8.0, 1936.0, 1936.0
RegyN_4, 8, 2, 0, 0, 8.0, 8.0, 2017.0, 2017.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 366.0, 366.0
UrbanSk_1, 6, 4, 0, 0, 6.0, 6.0, 11012.0, 11012.0
UrbanSk_2, 4, 6, 0, 0, 4.0, 4.0, 5604.0, 5604.0
UrbanSk_3, 9, 1, 0, 0, 9.0, 9.0, 8353.0, 8353.0
UrbanSk_4, 10, 0, 0, 0, 10.0, 10.0, 1857.0, 1857.0
UrbanSk_5, 0, 10, 0, 0, 0.0, 0.0, 472.0, 472.0
YOLOBOT_1, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_5, 0, 7, 3, 0, 0.0, -3000.0, 2252.0, 2252.0
