adrienctx_1, 6, 1, 3, 0, 1998.0, -1002.0, 11008.0, 11172.0
adrienctx_2, 3, 5, 2, 0, 1612.0, -388.0, 14114.0, 14170.0
adrienctx_3, 8, 0, 2, 0, 1610.0, -390.0, 5700.0, 6636.0
adrienctx_4, 8, 0, 2, 0, 2412.0, 412.0, 9318.0, 9395.0
adrienctx_5, 3, 7, 0, 0, 2140.0, 2140.0, 17905.0, 17905.0
asd592_1, 5, 5, 0, 0, 2440.0, 2440.0, 17385.0, 17385.0
asd592_2, 7, 3, 0, 0, 2840.0, 2840.0, 15595.0, 15595.0
asd592_3, 2, 7, 1, 0, 1726.0, 726.0, 16761.0, 16761.0
asd592_4, 7, 1, 2, 0, 2412.0, 412.0, 13449.0, 13464.0
asd592_5, 4, 6, 0, 0, 1740.0, 1740.0, 17160.0, 17160.0
combination_1, 6, 1, 3, 0, 1998.0, -1002.0, 11027.0, 11053.0
combination_2, 1, 5, 4, 0, 1184.0, -2816.0, 11159.0, 11523.0
combination_3, 10, 0, 0, 0, 2738.0, 2738.0, 8309.0, 8309.0
combination_4, 1, 0, 9, 0, 214.0, -8786.0, 269.0, 269.0
combination_5, 1, 6, 3, 0, 1498.0, -1502.0, 13209.0, 13315.0
Jamie_Hutchison_1, 0, 10, 0, 0, 32.0, 32.0, 19000.0, 19000.0
Jamie_Hutchison_2, 0, 9, 1, 0, 826.0, -174.0, 17100.0, 17317.0
Jamie_Hutchison_3, 0, 10, 0, 0, 110.0, 110.0, 19000.0, 19000.0
Jamie_Hutchison_4, 0, 10, 0, 0, 630.0, 630.0, 19000.0, 19000.0
Jamie_Hutchison_5, 0, 9, 1, 0, 56.0, -944.0, 17100.0, 17252.0
MaastCTS2_1, 2, 3, 5, 0, 1070.0, -3930.0, 8284.0, 8332.0
MaastCTS2_2, 2, 5, 3, 0, 1088.0, -1912.0, 11728.0, 11768.0
MaastCTS2_3, 3, 0, 7, 0, 742.0, -6258.0, 2466.0, 4145.0
MaastCTS2_4, 0, 3, 7, 0, 242.0, -6758.0, 5700.0, 5803.0
MaastCTS2_5, 6, 0, 4, 0, 1876.0, -2124.0, 7203.0, 7409.0
NovelTS_1, 0, 10, 0, 0, 8.0, 8.0, 19000.0, 19000.0
NovelTS_2, 0, 10, 0, 0, 51.0, 51.0, 19000.0, 19000.0
NovelTS_3, 0, 10, 0, 0, 0.0, 0.0, 19000.0, 19000.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 19000.0, 19000.0
NovelTS_5, 0, 9, 1, 0, 2.0, -998.0, 17100.0, 17107.0
Number27_1, 9, 1, 0, 0, 3040.0, 3040.0, 14142.0, 14142.0
Number27_2, 10, 0, 0, 0, 3040.0, 3040.0, 11246.0, 11246.0
Number27_3, 9, 1, 0, 0, 2840.0, 2840.0, 11420.0, 11420.0
Number27_4, 10, 0, 0, 0, 3040.0, 3040.0, 11970.0, 11970.0
Number27_5, 10, 0, 0, 0, 2940.0, 2940.0, 9548.0, 9548.0
RegyN_1, 0, 10, 0, 0, 428.0, 428.0, 19000.0, 19000.0
RegyN_2, 4, 6, 0, 0, 956.0, 956.0, 16405.0, 16405.0
RegyN_3, 1, 9, 0, 0, 356.0, 356.0, 18962.0, 18962.0
RegyN_4, 0, 10, 0, 0, 128.0, 128.0, 19000.0, 19000.0
RegyN_5, 0, 10, 0, 0, 256.0, 256.0, 19000.0, 19000.0
UrbanSk_1, 0, 10, 0, 0, 0.0, 0.0, 19000.0, 19000.0
UrbanSk_2, 0, 10, 0, 0, 0.0, 0.0, 19000.0, 19000.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 19000.0, 19000.0
UrbanSk_4, 0, 10, 0, 0, 4.0, 4.0, 19000.0, 19000.0
UrbanSk_5, 0, 10, 0, 0, 6.0, 6.0, 19000.0, 19000.0
YOLOBOT_1, 7, 0, 3, 0, 2198.0, -802.0, 2203.0, 2203.0
YOLOBOT_2, 7, 0, 3, 0, 2198.0, -802.0, 2803.0, 2803.0
YOLOBOT_3, 10, 0, 0, 0, 3140.0, 3140.0, 4819.0, 4819.0
YOLOBOT_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_5, 10, 0, 0, 0, 3140.0, 3140.0, 4652.0, 4652.0
