adrienctx_1, 0, 9, 1, 0, 105.0, -895.0, 12364.0, 12388.0
adrienctx_2, 10, 0, 0, 0, 250.0, 250.0, 11387.0, 11387.0
adrienctx_3, 0, 9, 1, 0, 27.0, -973.0, 17620.0, 17628.0
adrienctx_4, 5, 2, 3, 0, 155.0, -2845.0, 10408.0, 10436.0
adrienctx_5, 4, 1, 5, 0, 116.0, -4884.0, 8722.0, 8811.0
asd592_1, 4, 6, 0, 0, 117.0, 117.0, 7283.0, 7283.0
asd592_2, 10, 0, 0, 0, 233.0, 233.0, 2904.0, 2904.0
asd592_3, 10, 0, 0, 0, 278.0, 278.0, 7732.0, 7732.0
asd592_4, 10, 0, 0, 0, 203.0, 203.0, 2687.0, 2687.0
asd592_5, 8, 1, 1, 0, 211.0, -789.0, 6045.0, 6066.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_3, 0, 0, 4, 6, 0, -4000.0, 0, 0.0
combination_4, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_5, 0, 0, 4, 6, 0, -4000.0, 0, 0.0
Jamie_Hutchison_1, 0, 8, 2, 0, 25.0, -1975.0, 13392.0, 13394.0
Jamie_Hutchison_2, 1, 9, 0, 0, 77.0, 77.0, 18246.0, 18246.0
Jamie_Hutchison_3, 1, 5, 4, 0, 36.0, -3964.0, 9067.0, 9081.0
Jamie_Hutchison_4, 1, 6, 3, 0, 67.0, -2933.0, 13285.0, 13294.0
Jamie_Hutchison_5, 1, 5, 4, 0, 72.0, -3928.0, 9116.0, 9134.0
MaastCTS2_1, 0, 6, 4, 0, 61.0, -3939.0, 4582.0, 4718.0
MaastCTS2_2, 7, 3, 0, 0, 192.0, 192.0, 15865.0, 15865.0
MaastCTS2_3, 2, 3, 5, 0, 69.0, -4931.0, 8772.0, 8840.0
MaastCTS2_4, 5, 2, 3, 0, 116.0, -2884.0, 11968.0, 12003.0
MaastCTS2_5, 0, 9, 1, 0, 84.0, -916.0, 16474.0, 16495.0
NovelTS_1, 0, 10, 0, 0, 144.0, 144.0, 15542.0, 15542.0
NovelTS_2, 0, 10, 0, 0, 100.0, 100.0, 18475.0, 18475.0
NovelTS_3, 2, 8, 0, 0, 79.0, 79.0, 17032.0, 17032.0
NovelTS_4, 3, 7, 0, 0, 107.0, 107.0, 16241.0, 16241.0
NovelTS_5, 3, 7, 0, 0, 121.0, 121.0, 16646.0, 16646.0
Number27_1, 1, 9, 0, 0, 121.0, 121.0, 15640.0, 15640.0
Number27_2, 8, 2, 0, 0, 220.0, 220.0, 6283.0, 6283.0
Number27_3, 8, 2, 0, 0, 196.0, 196.0, 7423.0, 7423.0
Number27_4, 10, 0, 0, 0, 186.0, 186.0, 1650.0, 1650.0
Number27_5, 4, 6, 0, 0, 154.0, 154.0, 12846.0, 12846.0
RegyN_1, 0, 10, 0, 0, 154.0, 154.0, 17161.0, 17161.0
RegyN_2, 1, 9, 0, 0, 108.0, 108.0, 18382.0, 18382.0
RegyN_3, 0, 9, 1, 0, 27.0, -973.0, 18000.0, 18641.0
RegyN_4, 0, 10, 0, 0, 50.0, 50.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, 70.0, 70.0, 20000.0, 20000.0
UrbanSk_1, 0, 10, 0, 0, 89.0, 89.0, 18714.0, 18714.0
UrbanSk_2, 3, 7, 0, 0, 127.0, 127.0, 16396.0, 16396.0
UrbanSk_3, 8, 2, 0, 0, 142.0, 142.0, 8884.0, 8884.0
UrbanSk_4, 8, 2, 0, 0, 176.0, 176.0, 10616.0, 10616.0
UrbanSk_5, 0, 10, 0, 0, 70.0, 70.0, 17514.0, 17514.0
YOLOBOT_1, 0, 6, 2, 2, 62.0, -1938.0, 10289.0, 10295.0
YOLOBOT_2, 0, 0, 10, 0, 0, -10000.0, 0, 18.0
YOLOBOT_3, 0, 0, 6, 4, 0, -6000.0, 0, 8.0
YOLOBOT_4, 2, 2, 2, 4, 54.0, -1946.0, 4282.0, 4303.0
YOLOBOT_5, 0, 2, 3, 5, 14.0, -2986.0, 3730.0, 3743.0
