adrienctx_1, 0, 4, 6, 0, 148.0, -5852.0, 6044.0, 6300.0
adrienctx_2, 0, 3, 7, 0, 234.0, -6766.0, 6000.0, 6180.0
adrienctx_3, 0, 3, 7, 0, 293.0, -6707.0, 6000.0, 6136.0
adrienctx_4, 0, 4, 6, 0, 461.0, -5539.0, 8000.0, 8181.0
adrienctx_5, 0, 3, 7, 0, 367.0, -6633.0, 4199.0, 4433.0
asd592_1, 2, 6, 2, 0, 390.0, -1610.0, 14644.0, 14691.0
asd592_2, 0, 6, 4, 0, 465.0, -3535.0, 12000.0, 12059.0
asd592_3, 0, 6, 4, 0, 498.0, -3502.0, 10064.0, 10129.0
asd592_4, 0, 7, 3, 0, 739.0, -2261.0, 12209.0, 12300.0
asd592_5, 0, 8, 2, 0, 878.0, -1122.0, 10387.0, 10394.0
combination_1, 0, 0, 3, 7, 0, -3000.0, 0, 4.0
combination_2, 0, 0, 5, 5, 0, -5000.0, 0, 64.0
combination_3, 0, 0, 4, 6, 0, -4000.0, 0, 18.0
combination_4, 0, 1, 5, 4, 23.0, -4977.0, 104.0, 110.0
combination_5, 0, 0, 5, 5, 0, -5000.0, 0, 213.0
Jamie_Hutchison_1, 1, 5, 4, 0, 263.0, -3737.0, 8702.0, 8838.0
Jamie_Hutchison_2, 0, 2, 8, 0, 13.0, -7987.0, 88.0, 373.0
Jamie_Hutchison_3, 0, 5, 5, 0, 207.0, -4793.0, 2561.0, 2694.0
Jamie_Hutchison_4, 0, 7, 3, 0, 378.0, -2622.0, 2994.0, 3077.0
Jamie_Hutchison_5, 0, 5, 5, 0, 530.0, -4470.0, 6268.0, 6478.0
MaastCTS2_1, 1, 4, 5, 0, 196.0, -4804.0, 7965.0, 8025.0
MaastCTS2_2, 1, 1, 8, 0, 155.0, -7845.0, 2458.0, 2547.0
MaastCTS2_3, 0, 1, 9, 0, 98.0, -8902.0, 2000.0, 2089.0
MaastCTS2_4, 0, 1, 7, 2, 117.0, -6883.0, 2000.0, 2066.0
MaastCTS2_5, 0, 1, 8, 1, 158.0, -7842.0, 2000.0, 2095.0
NovelTS_1, 0, 7, 3, 0, 287.0, -2713.0, 12014.0, 12259.0
NovelTS_2, 0, 8, 2, 0, 616.0, -1384.0, 16000.0, 16104.0
NovelTS_3, 0, 5, 5, 0, 481.0, -4519.0, 10000.0, 10235.0
NovelTS_4, 0, 3, 7, 0, 345.0, -6655.0, 6000.0, 6182.0
NovelTS_5, 0, 4, 6, 0, 624.0, -5376.0, 8000.0, 8128.0
Number27_1, 2, 8, 0, 0, 481.0, 481.0, 18479.0, 18479.0
Number27_2, 0, 9, 1, 0, 686.0, -314.0, 18000.0, 18064.0
Number27_3, 0, 9, 1, 0, 869.0, -131.0, 18000.0, 18036.0
Number27_4, 0, 9, 1, 0, 1005.0, 5.0, 18000.0, 18035.0
Number27_5, 0, 10, 0, 0, 1314.0, 1314.0, 16373.0, 16373.0
RegyN_1, 2, 8, 0, 0, 324.0, 324.0, 8963.0, 8963.0
RegyN_2, 0, 10, 0, 0, 543.0, 543.0, 9194.0, 9194.0
RegyN_3, 0, 10, 0, 0, 555.0, 555.0, 5587.0, 5587.0
RegyN_4, 0, 10, 0, 0, 338.0, 338.0, 1265.0, 1265.0
RegyN_5, 0, 10, 0, 0, 342.0, 342.0, 1080.0, 1080.0
UrbanSk_1, 1, 9, 0, 0, 368.0, 368.0, 9667.0, 9667.0
UrbanSk_2, 0, 10, 0, 0, 482.0, 482.0, 7418.0, 7418.0
UrbanSk_3, 0, 10, 0, 0, 713.0, 713.0, 11070.0, 11070.0
UrbanSk_4, 0, 10, 0, 0, 693.0, 693.0, 9024.0, 9024.0
UrbanSk_5, 0, 10, 0, 0, 545.0, 545.0, 3906.0, 3906.0
YOLOBOT_1, 0, 0, 3, 7, 0, -3000.0, 0, 2.0
YOLOBOT_2, 0, 2, 3, 5, 18.0, -2982.0, 163.0, 214.0
YOLOBOT_3, 0, 0, 2, 8, 0, -2000.0, 0, 89.0
YOLOBOT_4, 0, 0, 5, 5, 0, -5000.0, 0, 36.0
YOLOBOT_5, 0, 2, 3, 5, 47.0, -2953.0, 168.0, 310.0
