adrienctx_1,4,0,6,0,327,-5673,2277,2874
adrienctx_2,6,0,4,0,481,-3519,3191,3373
adrienctx_3,6,0,4,0,468,-3532,3587,3733
adrienctx_4,5,0,5,0,209,-4791,2425,2519
adrienctx_5,7,0,3,0,493,-2507,3624,3644
asd592_1,9,0,1,0,735,-265,5461,5476
asd592_2,10,0,0,0,802,802,5553,5553
asd592_3,9,0,1,0,727,-273,5116,5122
asd592_4,10,0,0,0,422,422,5390,5390
asd592_5,10,0,0,0,707,707,5098,5098
combination_1,4,0,3,3,325,-2675,1690,1698
combination_2,4,0,3,3,320,-2680,1726,1732
combination_3,4,0,3,3,320,-2680,1732,1766
combination_4,3,0,4,3,133,-3867,1052,1062
combination_5,3,0,7,0,204,-6796,1166,1192
Jamie_Hutchison_1,8,0,2,0,642,-1358,5379,5392
Jamie_Hutchison_2,8,0,2,0,631,-1369,4877,4889
Jamie_Hutchison_3,10,0,0,0,743,743,6786,6786
Jamie_Hutchison_4,9,0,1,0,387,-613,5532,5540
Jamie_Hutchison_5,9,0,1,0,598,-402,5298,5302
MaastCTS2_1,4,0,6,0,325,-5675,1689,1772
MaastCTS2_2,2,0,8,0,163,-7837,837,969
MaastCTS2_3,3,0,7,0,226,-6774,1125,1494
MaastCTS2_4,0,0,10,0,0,-10000,0,98
MaastCTS2_5,1,0,8,1,65,-7935,336,440
NovelTS_1,9,0,1,0,746,-254,4358,4375
NovelTS_2,9,0,1,0,734,-266,4175,4191
NovelTS_3,9,0,1,0,719,-281,4229,4242
NovelTS_4,8,0,2,0,349,-1651,3030,3066
NovelTS_5,9,0,1,0,625,-375,3306,3317
Number27_1,8,0,2,0,649,-1351,4663,5324
Number27_2,10,0,0,0,804,804,5610,5610
Number27_3,10,0,0,0,785,785,6034,6034
Number27_4,10,0,0,0,453,453,5357,5357
Number27_5,10,0,0,0,706,706,5296,5296
RegyN_1,10,0,0,0,813,813,5394,5394
RegyN_2,10,0,0,0,812,812,4938,4938
RegyN_3,10,0,0,0,797,797,5539,5539
RegyN_4,10,0,0,0,430,430,4945,4945
RegyN_5,10,0,0,0,719,719,4893,4893
UrbanSk_1,10,0,0,0,787,787,5794,5794
UrbanSk_2,10,0,0,0,774,774,5046,5046
UrbanSk_3,10,0,0,0,760,760,5288,5288
UrbanSk_4,10,0,0,0,429,429,4636,4636
UrbanSk_5,10,0,0,0,683,683,4639,4639
YOLOBOT_1,3,0,4,3,238,-3762,1197,1208
YOLOBOT_2,5,0,5,0,376,-4624,1780,1816
YOLOBOT_3,6,0,2,2,473,-1527,2594,2598
YOLOBOT_4,3,0,5,2,132,-4868,1040,1052
YOLOBOT_5,5,0,4,1,328,-3672,1809,1817
