adrienctx_1, 6, 0, 4, 0, 422.0, -3578.0, 3000.0, 3166.0
adrienctx_2, 9, 1, 0, 0, 681.0, 681.0, 4905.0, 4905.0
adrienctx_3, 9, 0, 1, 0, 660.0, -340.0, 4500.0, 4581.0
adrienctx_4, 8, 0, 2, 0, 259.0, -1741.0, 4000.0, 4020.0
adrienctx_5, 9, 0, 1, 0, 157.0, -843.0, 4500.0, 4509.0
asd592_1, 10, 0, 0, 0, 549.0, 549.0, 5000.0, 5000.0
asd592_2, 9, 1, 0, 0, 576.0, 576.0, 4946.0, 4946.0
asd592_3, 10, 0, 0, 0, 567.0, 567.0, 5000.0, 5000.0
asd592_4, 6, 0, 4, 0, 111.0, -3889.0, 3000.0, 3560.0
asd592_5, 7, 3, 0, 0, 95.0, 95.0, 4367.0, 4367.0
combination_1, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_2, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 10, 0, 0, 0, 615.0, 615.0, 5000.0, 5000.0
Jamie_Hutchison_2, 8, 2, 0, 0, 582.0, 582.0, 4532.0, 4532.0
Jamie_Hutchison_3, 10, 0, 0, 0, 625.0, 625.0, 5000.0, 5000.0
Jamie_Hutchison_4, 10, 0, 0, 0, 301.0, 301.0, 5000.0, 5000.0
Jamie_Hutchison_5, 8, 2, 0, 0, 109.0, 109.0, 4085.0, 4085.0
MaastCTS2_1, 1, 0, 9, 0, 64.0, -8936.0, 500.0, 601.0
MaastCTS2_2, 3, 0, 7, 0, 207.0, -6793.0, 1500.0, 1608.0
MaastCTS2_3, 2, 0, 8, 0, 149.0, -7851.0, 1000.0, 1104.0
MaastCTS2_4, 2, 0, 8, 0, 74.0, -7926.0, 1000.0, 1098.0
MaastCTS2_5, 3, 0, 7, 0, 46.0, -6954.0, 1500.0, 1560.0
NovelTS_1, 10, 0, 0, 0, 771.0, 771.0, 5000.0, 5000.0
NovelTS_2, 9, 0, 1, 0, 719.0, -281.0, 4500.0, 4507.0
NovelTS_3, 10, 0, 0, 0, 804.0, 804.0, 5000.0, 5000.0
NovelTS_4, 10, 0, 0, 0, 264.0, 264.0, 5000.0, 5000.0
NovelTS_5, 7, 2, 1, 0, 142.0, -858.0, 4131.0, 4137.0
Number27_1, 10, 0, 0, 0, 509.0, 509.0, 5000.0, 5000.0
Number27_2, 10, 0, 0, 0, 545.0, 545.0, 5000.0, 5000.0
Number27_3, 10, 0, 0, 0, 520.0, 520.0, 5000.0, 5000.0
Number27_4, 6, 0, 4, 0, 137.0, -3863.0, 3000.0, 3033.0
Number27_5, 10, 0, 0, 0, 101.0, 101.0, 5000.0, 5000.0
RegyN_1, 4, 6, 0, 0, 302.0, 302.0, 3059.0, 3059.0
RegyN_2, 5, 5, 0, 0, 410.0, 410.0, 3557.0, 3557.0
RegyN_3, 4, 6, 0, 0, 368.0, 368.0, 3518.0, 3518.0
RegyN_4, 10, 0, 0, 0, 285.0, 285.0, 5000.0, 5000.0
RegyN_5, 1, 9, 0, 0, 45.0, 45.0, 2861.0, 2861.0
UrbanSk_1, 9, 1, 0, 0, 564.0, 564.0, 4784.0, 4784.0
UrbanSk_2, 10, 0, 0, 0, 586.0, 586.0, 5000.0, 5000.0
UrbanSk_3, 8, 2, 0, 0, 596.0, 596.0, 4826.0, 4826.0
UrbanSk_4, 10, 0, 0, 0, 277.0, 277.0, 5000.0, 5000.0
UrbanSk_5, 5, 5, 0, 0, 82.0, 82.0, 3728.0, 3728.0
YOLOBOT_1, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
