adrienctx_1, 2, 4, 4, 0, 268.0, -3732.0, 3791.0, 3855.0
adrienctx_2, 4, 1, 5, 0, 322.0, -4678.0, 4529.0, 4570.0
adrienctx_3, 4, 2, 4, 0, 304.0, -3696.0, 5376.0, 5586.0
adrienctx_4, 5, 1, 4, 0, 428.0, -3572.0, 5773.0, 5805.0
adrienctx_5, 2, 1, 7, 0, 210.0, -6790.0, 2500.0, 2594.0
asd592_1, 5, 3, 2, 0, 462.0, -1538.0, 6931.0, 7197.0
asd592_2, 8, 0, 2, 0, 496.0, -1504.0, 8000.0, 8178.0
asd592_3, 7, 2, 1, 0, 394.0, -606.0, 7870.0, 7874.0
asd592_4, 3, 6, 1, 0, 348.0, -652.0, 5150.0, 5151.0
asd592_5, 1, 5, 4, 0, 328.0, -3672.0, 3941.0, 3948.0
combination_1, 0, 0, 6, 4, 0, -6000.0, 0, 28.0
combination_2, 0, 0, 4, 6, 0, -4000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 2.0
combination_4, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 1.0
Jamie_Hutchison_1, 6, 1, 3, 0, 348.0, -2652.0, 6560.0, 6680.0
Jamie_Hutchison_2, 3, 2, 5, 0, 232.0, -4768.0, 4503.0, 4819.0
Jamie_Hutchison_3, 6, 1, 3, 0, 212.0, -2788.0, 6068.0, 6486.0
Jamie_Hutchison_4, 5, 0, 5, 0, 258.0, -4742.0, 5000.0, 5662.0
Jamie_Hutchison_5, 4, 2, 4, 0, 308.0, -3692.0, 5203.0, 5820.0
MaastCTS2_1, 1, 3, 6, 0, 228.0, -5772.0, 3370.0, 3431.0
MaastCTS2_2, 4, 4, 2, 0, 338.0, -1662.0, 5588.0, 5594.0
MaastCTS2_3, 3, 0, 7, 0, 140.0, -6860.0, 3000.0, 4232.0
MaastCTS2_4, 0, 0, 9, 1, 0, -9000.0, 0, 1132.0
MaastCTS2_5, 1, 3, 6, 0, 224.0, -5776.0, 2684.0, 2761.0
NovelTS_1, 9, 0, 1, 0, 596.0, -404.0, 9000.0, 9008.0
NovelTS_2, 9, 0, 1, 0, 478.0, -522.0, 9000.0, 9000.0
NovelTS_3, 10, 0, 0, 0, 436.0, 436.0, 10000.0, 10000.0
NovelTS_4, 8, 0, 2, 0, 540.0, -1460.0, 8000.0, 8020.0
NovelTS_5, 8, 0, 2, 0, 620.0, -1380.0, 8000.0, 8022.0
Number27_1, 8, 2, 0, 0, 596.0, 596.0, 9643.0, 9643.0
Number27_2, 7, 2, 1, 0, 516.0, -484.0, 8060.0, 8199.0
Number27_3, 7, 3, 0, 0, 352.0, 352.0, 7856.0, 7856.0
Number27_4, 7, 3, 0, 0, 526.0, 526.0, 8806.0, 8806.0
Number27_5, 6, 2, 2, 0, 532.0, -1468.0, 7650.0, 7660.0
RegyN_1, 5, 5, 0, 0, 586.0, 586.0, 8600.0, 8600.0
RegyN_2, 2, 8, 0, 0, 464.0, 464.0, 7450.0, 7450.0
RegyN_3, 2, 8, 0, 0, 376.0, 376.0, 6563.0, 6563.0
RegyN_4, 0, 10, 0, 0, 418.0, 418.0, 5520.0, 5520.0
RegyN_5, 3, 7, 0, 0, 478.0, 478.0, 6010.0, 6010.0
UrbanSk_1, 9, 1, 0, 0, 610.0, 610.0, 9330.0, 9330.0
UrbanSk_2, 5, 5, 0, 0, 446.0, 446.0, 7300.0, 7300.0
UrbanSk_3, 5, 5, 0, 0, 354.0, 354.0, 8410.0, 8410.0
UrbanSk_4, 9, 1, 0, 0, 652.0, 652.0, 9290.0, 9290.0
UrbanSk_5, 7, 3, 0, 0, 658.0, 658.0, 7970.0, 7970.0
YOLOBOT_1, 1, 0, 5, 4, 50.0, -4950.0, 1000.0, 1020.0
YOLOBOT_2, 0, 0, 7, 3, 0, -7000.0, 0, 152.0
YOLOBOT_3, 1, 0, 6, 3, 28.0, -5972.0, 1000.0, 1022.0
YOLOBOT_4, 1, 1, 5, 3, 62.0, -4938.0, 1552.0, 1657.0
YOLOBOT_5, 1, 1, 6, 2, 54.0, -5946.0, 1046.0, 1055.0
