adrienctx_1, 6, 1, 3, 0, 156.0, -2844.0, 1039.0, 1066.0
adrienctx_2, 1, 8, 1, 0, 157.0, -843.0, 1321.0, 1326.0
adrienctx_3, 0, 9, 1, 0, 153.0, -847.0, 3390.0, 3398.0
adrienctx_4, 0, 8, 2, 0, 93.0, -1907.0, 850.0, 857.0
adrienctx_5, 4, 5, 1, 0, 134.0, -866.0, 3060.0, 3065.0
asd592_1, 1, 9, 0, 0, 65.0, 65.0, 2050.0, 2050.0
asd592_2, 0, 10, 0, 0, 112.0, 112.0, 1643.0, 1643.0
asd592_3, 1, 9, 0, 0, 115.0, 115.0, 1611.0, 1611.0
asd592_4, 0, 9, 1, 0, 39.0, -961.0, 963.0, 971.0
asd592_5, 1, 9, 0, 0, 68.0, 68.0, 967.0, 967.0
combination_1, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_2, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_3, 0, 0, 6, 4, 0, -6000.0, 0, 0.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
Jamie_Hutchison_1, 0, 10, 0, 0, 70.0, 70.0, 1710.0, 1710.0
Jamie_Hutchison_2, 0, 9, 1, 0, 0.0, -1000.0, 99.0, 100.0
Jamie_Hutchison_3, 0, 9, 1, 0, 140.0, -860.0, 1243.0, 1249.0
Jamie_Hutchison_4, 0, 10, 0, 0, 100.0, 100.0, 1063.0, 1063.0
Jamie_Hutchison_5, 0, 9, 1, 0, 54.0, -946.0, 2941.0, 2951.0
MaastCTS2_1, 2, 6, 2, 0, 55.0, -1945.0, 1062.0, 1066.0
MaastCTS2_2, 0, 9, 1, 0, 152.0, -848.0, 1469.0, 1492.0
MaastCTS2_3, 0, 10, 0, 0, 100.0, 100.0, 1087.0, 1087.0
MaastCTS2_4, 0, 10, 0, 0, 91.0, 91.0, 1040.0, 1040.0
MaastCTS2_5, 0, 10, 0, 0, 49.0, 49.0, 2865.0, 2865.0
NovelTS_1, 9, 1, 0, 0, 284.0, 284.0, 2256.0, 2256.0
NovelTS_2, 0, 10, 0, 0, 194.0, 194.0, 1590.0, 1590.0
NovelTS_3, 1, 9, 0, 0, 218.0, 218.0, 1491.0, 1491.0
NovelTS_4, 0, 10, 0, 0, 114.0, 114.0, 1107.0, 1107.0
NovelTS_5, 1, 9, 0, 0, 92.0, 92.0, 5108.0, 5108.0
Number27_1, 7, 3, 0, 0, 241.0, 241.0, 1639.0, 1639.0
Number27_2, 0, 10, 0, 0, 113.0, 113.0, 1233.0, 1233.0
Number27_3, 0, 10, 0, 0, 88.0, 88.0, 1195.0, 1195.0
Number27_4, 0, 10, 0, 0, 52.0, 52.0, 914.0, 914.0
Number27_5, 0, 10, 0, 0, 76.0, 76.0, 1051.0, 1051.0
RegyN_1, 6, 4, 0, 0, 155.0, 155.0, 2720.0, 2720.0
RegyN_2, 1, 9, 0, 0, 142.0, 142.0, 1956.0, 1956.0
RegyN_3, 0, 10, 0, 0, 119.0, 119.0, 1799.0, 1799.0
RegyN_4, 0, 10, 0, 0, 46.0, 46.0, 1090.0, 1090.0
RegyN_5, 0, 10, 0, 0, 58.0, 58.0, 1056.0, 1056.0
UrbanSk_1, 0, 10, 0, 0, 12.0, 12.0, 1697.0, 1697.0
UrbanSk_2, 0, 10, 0, 0, 107.0, 107.0, 1408.0, 1408.0
UrbanSk_3, 0, 10, 0, 0, 88.0, 88.0, 1288.0, 1288.0
UrbanSk_4, 0, 10, 0, 0, 26.0, 26.0, 1037.0, 1037.0
UrbanSk_5, 0, 10, 0, 0, 21.0, 21.0, 849.0, 849.0
YOLOBOT_1, 0, 0, 4, 6, 0, -4000.0, 0, 7.0
YOLOBOT_2, 0, 0, 6, 4, 0, -6000.0, 0, 7.0
YOLOBOT_3, 0, 3, 3, 4, 35.0, -2965.0, 423.0, 429.0
YOLOBOT_4, 0, 2, 6, 2, 7.0, -5993.0, 219.0, 239.0
YOLOBOT_5, 0, 0, 8, 2, 0, -8000.0, 0, 18.0
