adrienctx_1, 0, 8, 2, 0, 0.0, -2000.0, 14002.0, 14010.0
adrienctx_2, 0, 7, 3, 0, 0.0, -3000.0, 2151.0, 2231.0
adrienctx_3, 0, 10, 0, 0, 0.0, 0.0, 15379.0, 15379.0
adrienctx_4, 0, 7, 3, 0, 0.0, -3000.0, 14000.0, 14069.0
adrienctx_5, 0, 8, 2, 0, 0.0, -2000.0, 16000.0, 16010.0
asd592_1, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 18871.0
asd592_2, 1, 9, 0, 0, 5.0, 5.0, 14878.0, 14878.0
asd592_3, 0, 10, 0, 0, 0.0, 0.0, 16430.0, 16430.0
asd592_4, 1, 8, 1, 0, 5.0, -995.0, 15193.0, 15219.0
asd592_5, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_3, 0, 0, 6, 4, 0, -6000.0, 0, 0.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_5, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
Jamie_Hutchison_1, 0, 10, 0, 0, 0.0, 0.0, 18002.0, 18002.0
Jamie_Hutchison_2, 0, 7, 3, 0, 0.0, -3000.0, 4344.0, 4366.0
Jamie_Hutchison_3, 0, 8, 2, 0, 0.0, -2000.0, 6631.0, 6635.0
Jamie_Hutchison_4, 0, 7, 3, 0, 0.0, -3000.0, 14000.0, 14308.0
Jamie_Hutchison_5, 0, 8, 2, 0, 0.0, -2000.0, 16000.0, 16012.0
MaastCTS2_1, 0, 2, 8, 0, 0.0, -8000.0, 2082.0, 2163.0
MaastCTS2_2, 0, 7, 3, 0, 0.0, -3000.0, 6148.0, 6182.0
MaastCTS2_3, 0, 1, 8, 1, 0.0, -8000.0, 2000.0, 2098.0
MaastCTS2_4, 0, 5, 5, 0, 0.0, -5000.0, 9536.0, 9627.0
MaastCTS2_5, 0, 3, 7, 0, 0.0, -7000.0, 5999.0, 6111.0
NovelTS_1, 0, 8, 2, 0, 0.0, -2000.0, 16000.0, 16016.0
NovelTS_2, 0, 10, 0, 0, 0.0, 0.0, 7916.0, 7916.0
NovelTS_3, 0, 10, 0, 0, 0.0, 0.0, 11093.0, 11093.0
NovelTS_4, 0, 8, 2, 0, 0.0, -2000.0, 16000.0, 16023.0
NovelTS_5, 0, 8, 2, 0, 0.0, -2000.0, 16000.0, 16020.0
Number27_1, 0, 10, 0, 0, 0.0, 0.0, 19394.0, 19394.0
Number27_2, 0, 10, 0, 0, 0.0, 0.0, 6340.0, 6340.0
Number27_3, 0, 10, 0, 0, 0.0, 0.0, 7506.0, 7506.0
Number27_4, 1, 9, 0, 0, 5.0, 5.0, 19026.0, 19026.0
Number27_5, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_1, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 18888.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 15514.0, 15514.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 16107.0, 16107.0
RegyN_4, 0, 9, 1, 0, 0.0, -1000.0, 16919.0, 18042.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_1, 0, 10, 0, 0, 0.0, 0.0, 16634.0, 16634.0
UrbanSk_2, 0, 10, 0, 0, 0.0, 0.0, 18283.0, 18283.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 16116.0, 16116.0
UrbanSk_4, 0, 10, 0, 0, 0.0, 0.0, 18917.0, 18917.0
UrbanSk_5, 0, 10, 0, 0, 0.0, 0.0, 18489.0, 18489.0
YOLOBOT_1, 0, 3, 4, 3, 0.0, -4000.0, 6000.0, 6014.0
YOLOBOT_2, 0, 4, 6, 0, 0.0, -6000.0, 8000.0, 8008.0
YOLOBOT_3, 0, 0, 5, 5, 0, -5000.0, 0, 22.0
YOLOBOT_4, 0, 3, 4, 3, 0.0, -4000.0, 6000.0, 6003.0
YOLOBOT_5, 0, 3, 3, 4, 0.0, -3000.0, 6000.0, 6024.0
