adrienctx_1, 5, 0, 5, 0, 5.0, -4995.0, 418.0, 432.0
adrienctx_2, 4, 0, 6, 0, 4.0, -5996.0, 656.0, 731.0
adrienctx_3, 2, 0, 8, 0, 2.0, -7998.0, 200.0, 310.0
adrienctx_4, 3, 0, 7, 0, 3.0, -6997.0, 342.0, 396.0
adrienctx_5, 6, 0, 4, 0, 6.0, -3994.0, 657.0, 691.0
asd592_1, 8, 0, 2, 0, 8.0, -1992.0, 417.0, 501.0
asd592_2, 9, 0, 1, 0, 9.0, -991.0, 2092.0, 2093.0
asd592_3, 7, 0, 3, 0, 7.0, -2993.0, 629.0, 687.0
asd592_4, 6, 0, 4, 0, 6.0, -3994.0, 347.0, 458.0
asd592_5, 9, 0, 1, 0, 9.0, -991.0, 3705.0, 3716.0
combination_1, 0, 0, 6, 4, 0, -6000.0, 0, 0.0
combination_2, 0, 0, 6, 4, 0, -6000.0, 0, 0.0
combination_3, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
combination_4, 0, 0, 3, 7, 0, -3000.0, 0, 0.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
Jamie_Hutchison_1, 5, 3, 2, 0, -9.0, -2009.0, 4235.0, 4246.0
Jamie_Hutchison_2, 2, 6, 2, 0, -27.0, -2027.0, 6603.0, 6605.0
Jamie_Hutchison_3, 2, 4, 4, 0, -7.0, -4007.0, 1112.0, 1151.0
Jamie_Hutchison_4, 3, 3, 4, 0, 0.0, -4000.0, 1420.0, 1454.0
Jamie_Hutchison_5, 7, 1, 2, 0, 4.0, -1996.0, 6139.0, 6168.0
MaastCTS2_1, 3, 5, 2, 0, 2.0, -1998.0, 13659.0, 13678.0
MaastCTS2_2, 3, 5, 2, 0, 3.0, -1997.0, 14858.0, 14912.0
MaastCTS2_3, 3, 0, 6, 1, 3.0, -5997.0, 2648.0, 2832.0
MaastCTS2_4, 0, 0, 10, 0, 0, -10000.0, 0, 71.0
MaastCTS2_5, 1, 5, 4, 0, 1.0, -3999.0, 11666.0, 11688.0
NovelTS_1, 8, 0, 2, 0, 8.0, -1992.0, 651.0, 677.0
NovelTS_2, 9, 0, 1, 0, 9.0, -991.0, 1278.0, 1293.0
NovelTS_3, 9, 0, 1, 0, 9.0, -991.0, 586.0, 595.0
NovelTS_4, 4, 0, 6, 0, 4.0, -5996.0, 588.0, 748.0
NovelTS_5, 10, 0, 0, 0, 10.0, 10.0, 4142.0, 4142.0
Number27_1, 0, 10, 0, 0, -1.0, -1.0, 20000.0, 20000.0
Number27_2, 2, 8, 0, 0, -1.0, -1.0, 20000.0, 20000.0
Number27_3, 5, 3, 2, 0, 5.0, -1995.0, 7301.0, 7316.0
Number27_4, 4, 3, 3, 0, 2.0, -2998.0, 5507.0, 5589.0
Number27_5, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 18003.0
RegyN_1, 10, 0, 0, 0, 10.0, 10.0, 3946.0, 3946.0
RegyN_2, 6, 4, 0, 0, -1.0, -1.0, 3967.0, 3967.0
RegyN_3, 8, 2, 0, 0, 5.0, 5.0, 2176.0, 2176.0
RegyN_4, 4, 6, 0, 0, -2.0, -2.0, 1406.0, 1406.0
RegyN_5, 9, 1, 0, 0, 9.0, 9.0, 10997.0, 10997.0
UrbanSk_1, 8, 2, 0, 0, -1.0, -1.0, 6730.0, 6730.0
UrbanSk_2, 9, 1, 0, 0, 7.0, 7.0, 6268.0, 6268.0
UrbanSk_3, 10, 0, 0, 0, 10.0, 10.0, 1872.0, 1872.0
UrbanSk_4, 9, 1, 0, 0, 8.0, 8.0, 2771.0, 2771.0
UrbanSk_5, 7, 3, 0, 0, 7.0, 7.0, 10636.0, 10636.0
YOLOBOT_1, 3, 0, 5, 2, 3.0, -4997.0, 150.0, 164.0
YOLOBOT_2, 2, 0, 3, 5, 2.0, -2998.0, 160.0, 168.0
YOLOBOT_3, 2, 0, 1, 7, 2.0, -998.0, 101.0, 101.0
YOLOBOT_4, 0, 0, 2, 8, 0, -2000.0, 0, 0.0
YOLOBOT_5, 5, 0, 4, 1, 5.0, -3995.0, 503.0, 519.0
