adrienctx_1, 0, 7, 3, 0, 122.0, -2878.0, 8992.0, 9143.0
adrienctx_2, 0, 8, 2, 0, -44.0, -2044.0, 7614.0, 7629.0
adrienctx_3, 0, 7, 3, 0, -51.0, -3051.0, 10500.0, 10516.0
adrienctx_4, 0, 7, 3, 0, 120.0, -2880.0, 9117.0, 9146.0
adrienctx_5, 0, 9, 1, 0, 56.0, -944.0, 9454.0, 9454.0
asd592_1, 0, 3, 7, 0, -3.0, -7003.0, 2890.0, 2986.0
asd592_2, 0, 6, 4, 0, 180.0, -3820.0, 9000.0, 9028.0
asd592_3, 0, 7, 3, 0, 100.0, -2900.0, 10040.0, 10067.0
asd592_4, 0, 8, 2, 0, 221.0, -1779.0, 8641.0, 8672.0
asd592_5, 0, 8, 2, 0, 140.0, -1860.0, 7736.0, 7752.0
combination_1, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_2, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_3, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_4, 0, 0, 3, 7, 0, -3000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 0, 9, 1, 0, -128.0, -1128.0, 12178.0, 12322.0
Jamie_Hutchison_2, 0, 7, 3, 0, -22.0, -3022.0, 5432.0, 5452.0
Jamie_Hutchison_3, 0, 10, 0, 0, -133.0, -133.0, 13742.0, 13742.0
Jamie_Hutchison_4, 0, 8, 2, 0, -10.0, -2010.0, 5685.0, 5695.0
Jamie_Hutchison_5, 0, 10, 0, 0, 7.0, 7.0, 6381.0, 6381.0
MaastCTS2_1, 0, 3, 7, 0, -15.0, -7015.0, 4500.0, 4708.0
MaastCTS2_2, 0, 7, 3, 0, 188.0, -2812.0, 10394.0, 10436.0
MaastCTS2_3, 0, 9, 1, 0, -9.0, -1009.0, 12247.0, 13721.0
MaastCTS2_4, 0, 8, 2, 0, 175.0, -1825.0, 5547.0, 5556.0
MaastCTS2_5, 0, 4, 6, 0, 40.0, -5960.0, 6000.0, 6099.0
NovelTS_1, 0, 10, 0, 0, -84.0, -84.0, 12222.0, 12222.0
NovelTS_2, 0, 10, 0, 0, 273.0, 273.0, 8261.0, 8261.0
NovelTS_3, 0, 10, 0, 0, 160.0, 160.0, 9907.0, 9907.0
NovelTS_4, 0, 10, 0, 0, 257.0, 257.0, 12141.0, 12141.0
NovelTS_5, 0, 9, 1, 0, 319.0, -681.0, 12094.0, 12104.0
Number27_1, 0, 9, 1, 0, -200.0, -1200.0, 13500.0, 13507.0
Number27_2, 0, 10, 0, 0, -166.0, -166.0, 15000.0, 15000.0
Number27_3, 0, 8, 2, 0, -111.0, -2111.0, 12000.0, 12022.0
Number27_4, 0, 10, 0, 0, -77.0, -77.0, 11416.0, 11416.0
Number27_5, 0, 10, 0, 0, -200.0, -200.0, 15000.0, 15000.0
RegyN_1, 0, 10, 0, 0, -109.0, -109.0, 9708.0, 9708.0
RegyN_2, 0, 10, 0, 0, -116.0, -116.0, 13416.0, 13416.0
RegyN_3, 0, 10, 0, 0, -80.0, -80.0, 13889.0, 13889.0
RegyN_4, 0, 10, 0, 0, -104.0, -104.0, 7598.0, 7598.0
RegyN_5, 0, 10, 0, 0, 16.0, 16.0, 7514.0, 7514.0
UrbanSk_1, 0, 10, 0, 0, 45.0, 45.0, 14071.0, 14071.0
UrbanSk_2, 0, 10, 0, 0, 84.0, 84.0, 15000.0, 15000.0
UrbanSk_3, 0, 10, 0, 0, 30.0, 30.0, 13552.0, 13552.0
UrbanSk_4, 0, 10, 0, 0, 317.0, 317.0, 13173.0, 13173.0
UrbanSk_5, 0, 10, 0, 0, 101.0, 101.0, 14036.0, 14036.0
YOLOBOT_1, 0, 3, 5, 2, -10.0, -5010.0, 4500.0, 4507.0
YOLOBOT_2, 1, 4, 2, 3, 238.0, -1762.0, 7197.0, 7197.0
YOLOBOT_3, 3, 3, 3, 1, 511.0, -2489.0, 7570.0, 7570.0
YOLOBOT_4, 0, 4, 5, 1, 233.0, -4767.0, 6000.0, 6034.0
YOLOBOT_5, 0, 2, 5, 3, 91.0, -4909.0, 3000.0, 3012.0
