adrienctx_1, 0, 6, 4, 0, 0.0, -4000.0, 9000.0, 9097.0
adrienctx_2, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13523.0
adrienctx_3, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13504.0
adrienctx_4, 0, 7, 3, 0, 0.0, -3000.0, 10500.0, 10681.0
adrienctx_5, 0, 7, 3, 0, 0.0, -3000.0, 10500.0, 10542.0
asd592_1, 0, 8, 2, 0, 1.0, -1999.0, 12000.0, 12144.0
asd592_2, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
asd592_3, 0, 10, 0, 0, 102.0, 102.0, 15000.0, 15000.0
asd592_4, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
asd592_5, 0, 10, 0, 0, 196.0, 196.0, 15000.0, 15000.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_3, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_4, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
Jamie_Hutchison_1, 2, 4, 4, 0, 29.0, -3971.0, 8281.0, 8539.0
Jamie_Hutchison_2, 0, 6, 4, 0, 58.0, -3942.0, 9000.0, 9706.0
Jamie_Hutchison_3, 0, 7, 3, 0, 116.0, -2884.0, 10500.0, 11012.0
Jamie_Hutchison_4, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13711.0
Jamie_Hutchison_5, 0, 6, 4, 0, 20.0, -3980.0, 9000.0, 9392.0
MaastCTS2_1, 0, 5, 5, 0, 0.0, -5000.0, 7500.0, 7933.0
MaastCTS2_2, 0, 7, 3, 0, 0.0, -3000.0, 10500.0, 10571.0
MaastCTS2_3, 0, 7, 3, 0, 65.0, -2935.0, 10500.0, 10604.0
MaastCTS2_4, 0, 7, 3, 0, 0.0, -3000.0, 10500.0, 10560.0
MaastCTS2_5, 0, 5, 5, 0, 307.0, -4693.0, 7500.0, 7595.0
NovelTS_1, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13531.0
NovelTS_2, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
NovelTS_3, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
NovelTS_5, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
Number27_1, 1, 9, 0, 0, 45.0, 45.0, 14827.0, 14827.0
Number27_2, 0, 10, 0, 0, 47.0, 47.0, 15000.0, 15000.0
Number27_3, 0, 10, 0, 0, 282.0, 282.0, 15000.0, 15000.0
Number27_4, 0, 10, 0, 0, 149.0, 149.0, 15000.0, 15000.0
Number27_5, 3, 7, 0, 0, 225.0, 225.0, 13634.0, 13634.0
RegyN_1, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
RegyN_4, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
RegyN_5, 0, 10, 0, 0, 1.0, 1.0, 15000.0, 15000.0
UrbanSk_1, 0, 10, 0, 0, 90.0, 90.0, 15000.0, 15000.0
UrbanSk_2, 0, 10, 0, 0, 24.0, 24.0, 15000.0, 15000.0
UrbanSk_3, 0, 10, 0, 0, 110.0, 110.0, 15000.0, 15000.0
UrbanSk_4, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
UrbanSk_5, 0, 10, 0, 0, 163.0, 163.0, 15000.0, 15000.0
YOLOBOT_1, 0, 2, 6, 2, 0.0, -6000.0, 3000.0, 3028.0
YOLOBOT_2, 0, 2, 4, 4, 0.0, -4000.0, 3000.0, 3030.0
YOLOBOT_3, 0, 1, 4, 5, 0.0, -4000.0, 1500.0, 1500.0
YOLOBOT_4, 0, 3, 3, 4, 0.0, -3000.0, 4500.0, 4503.0
YOLOBOT_5, 0, 2, 4, 4, 0.0, -4000.0, 3000.0, 3000.0
