adrienctx_1, 6, 0, 4, 0, 106.0, -3894.0, 527.0, 591.0
adrienctx_2, 9, 0, 1, 0, 262.0, -738.0, 929.0, 939.0
adrienctx_3, 5, 0, 5, 0, 216.0, -4784.0, 434.0, 463.0
adrienctx_4, 8, 0, 2, 0, 178.0, -1822.0, 596.0, 612.0
adrienctx_5, 9, 0, 1, 0, 126.0, -874.0, 707.0, 730.0
asd592_1, 10, 0, 0, 0, 242.0, 242.0, 2951.0, 2951.0
asd592_2, 10, 0, 0, 0, 296.0, 296.0, 1966.0, 1966.0
asd592_3, 10, 0, 0, 0, 460.0, 460.0, 2569.0, 2569.0
asd592_4, 10, 0, 0, 0, 236.0, 236.0, 1551.0, 1551.0
asd592_5, 10, 0, 0, 0, 140.0, 140.0, 1965.0, 1965.0
combination_1, 1, 0, 9, 0, 22.0, -8978.0, 141.0, 141.0
combination_2, 1, 0, 9, 0, 30.0, -8970.0, 137.0, 137.0
combination_3, 1, 0, 9, 0, 60.0, -8940.0, 189.0, 189.0
combination_4, 4, 0, 6, 0, 88.0, -5912.0, 206.0, 206.0
combination_5, 6, 0, 4, 0, 84.0, -3916.0, 384.0, 384.0
Jamie_Hutchison_1, 10, 0, 0, 0, 326.0, 326.0, 4028.0, 4028.0
Jamie_Hutchison_2, 10, 0, 0, 0, 312.0, 312.0, 3687.0, 3687.0
Jamie_Hutchison_3, 8, 2, 0, 0, 516.0, 516.0, 3623.0, 3623.0
Jamie_Hutchison_4, 10, 0, 0, 0, 244.0, 244.0, 4014.0, 4014.0
Jamie_Hutchison_5, 10, 0, 0, 0, 140.0, 140.0, 4508.0, 4508.0
MaastCTS2_1, 7, 0, 3, 0, 136.0, -2864.0, 454.0, 491.0
MaastCTS2_2, 4, 0, 6, 0, 124.0, -5876.0, 356.0, 483.0
MaastCTS2_3, 5, 0, 5, 0, 172.0, -4828.0, 392.0, 466.0
MaastCTS2_4, 8, 0, 2, 0, 176.0, -1824.0, 492.0, 504.0
MaastCTS2_5, 3, 0, 7, 0, 42.0, -6958.0, 100.0, 161.0
NovelTS_1, 10, 0, 0, 0, 218.0, 218.0, 845.0, 845.0
NovelTS_2, 10, 0, 0, 0, 292.0, 292.0, 754.0, 754.0
NovelTS_3, 10, 0, 0, 0, 426.0, 426.0, 864.0, 864.0
NovelTS_4, 10, 0, 0, 0, 216.0, 216.0, 627.0, 627.0
NovelTS_5, 10, 0, 0, 0, 140.0, 140.0, 565.0, 565.0
Number27_1, 9, 0, 1, 0, 174.0, -826.0, 756.0, 762.0
Number27_2, 10, 0, 0, 0, 298.0, 298.0, 933.0, 933.0
Number27_3, 10, 0, 0, 0, 418.0, 418.0, 859.0, 859.0
Number27_4, 10, 0, 0, 0, 220.0, 220.0, 767.0, 767.0
Number27_5, 10, 0, 0, 0, 140.0, 140.0, 710.0, 710.0
RegyN_1, 10, 0, 0, 0, 334.0, 334.0, 1547.0, 1547.0
RegyN_2, 10, 0, 0, 0, 304.0, 304.0, 1570.0, 1570.0
RegyN_3, 9, 1, 0, 0, 462.0, 462.0, 1608.0, 1608.0
RegyN_4, 10, 0, 0, 0, 230.0, 230.0, 1529.0, 1529.0
RegyN_5, 10, 0, 0, 0, 140.0, 140.0, 765.0, 765.0
UrbanSk_1, 9, 1, 0, 0, 402.0, 402.0, 3147.0, 3147.0
UrbanSk_2, 10, 0, 0, 0, 316.0, 316.0, 2415.0, 2415.0
UrbanSk_3, 8, 2, 0, 0, 510.0, 510.0, 2189.0, 2189.0
UrbanSk_4, 10, 0, 0, 0, 222.0, 222.0, 1437.0, 1437.0
UrbanSk_5, 10, 0, 0, 0, 140.0, 140.0, 1444.0, 1444.0
YOLOBOT_1, 2, 0, 7, 1, 26.0, -6974.0, 100.0, 100.0
YOLOBOT_2, 1, 0, 9, 0, 30.0, -8970.0, 61.0, 61.0
YOLOBOT_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
YOLOBOT_4, 5, 0, 5, 0, 106.0, -4894.0, 225.0, 225.0
YOLOBOT_5, 6, 0, 4, 0, 84.0, -3916.0, 197.0, 197.0
