adrienctx_1, 1, 6, 3, 0, 5.0, -2995.0, 11212.0, 11269.0
adrienctx_2, 0, 8, 2, 0, 45.0, -1955.0, 16000.0, 16030.0
adrienctx_3, 0, 9, 1, 0, 5.0, -995.0, 17487.0, 17505.0
adrienctx_4, 0, 8, 2, 0, 11.0, -1989.0, 16000.0, 16040.0
adrienctx_5, 0, 10, 0, 0, 28.0, 28.0, 18389.0, 18389.0
asd592_1, 5, 5, 0, 0, 25.0, 25.0, 9679.0, 9679.0
asd592_2, 0, 10, 0, 0, 54.0, 54.0, 20000.0, 20000.0
asd592_3, 0, 9, 1, 0, 8.0, -992.0, 18000.0, 19746.0
asd592_4, 0, 10, 0, 0, 11.0, 11.0, 20000.0, 20000.0
asd592_5, 0, 10, 0, 0, 25.0, 25.0, 19022.0, 19022.0
combination_1, 1, 3, 5, 1, 5.0, -4995.0, 6018.0, 6100.0
combination_2, 0, 2, 7, 1, 11.0, -6989.0, 4000.0, 4061.0
combination_3, 0, 3, 6, 1, 2.0, -5998.0, 6000.0, 6076.0
combination_4, 0, 9, 1, 0, 18.0, -982.0, 17989.0, 18007.0
combination_5, 0, 4, 3, 3, 11.0, -2989.0, 7449.0, 7474.0
Jamie_Hutchison_1, 0, 10, 0, 0, 0.0, 0.0, 15223.0, 15223.0
Jamie_Hutchison_2, 0, 9, 1, 0, 26.0, -974.0, 18000.0, 18020.0
Jamie_Hutchison_3, 0, 9, 1, 0, 2.0, -998.0, 17605.0, 17617.0
Jamie_Hutchison_4, 0, 10, 0, 0, 2.0, 2.0, 20000.0, 20000.0
Jamie_Hutchison_5, 0, 9, 1, 0, 15.0, -985.0, 14723.0, 14740.0
MaastCTS2_1, 1, 8, 1, 0, 5.0, -995.0, 16032.0, 16181.0
MaastCTS2_2, 0, 8, 2, 0, 43.0, -1957.0, 16000.0, 16194.0
MaastCTS2_3, 0, 10, 0, 0, 8.0, 8.0, 20000.0, 20000.0
MaastCTS2_4, 0, 9, 1, 0, 15.0, -985.0, 18000.0, 18131.0
MaastCTS2_5, 0, 9, 1, 0, 28.0, -972.0, 18000.0, 18052.0
NovelTS_1, 0, 10, 0, 0, 0.0, 0.0, 19705.0, 19705.0
NovelTS_2, 0, 10, 0, 0, 57.0, 57.0, 20000.0, 20000.0
NovelTS_3, 0, 10, 0, 0, 10.0, 10.0, 19046.0, 19046.0
NovelTS_4, 0, 10, 0, 0, 10.0, 10.0, 20000.0, 20000.0
NovelTS_5, 0, 10, 0, 0, 29.0, 29.0, 20000.0, 20000.0
Number27_1, 0, 10, 0, 0, 0.0, 0.0, 15764.0, 15764.0
Number27_2, 0, 10, 0, 0, 37.0, 37.0, 20000.0, 20000.0
Number27_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
Number27_4, 0, 10, 0, 0, 3.0, 3.0, 20000.0, 20000.0
Number27_5, 0, 10, 0, 0, 22.0, 22.0, 18463.0, 18463.0
RegyN_1, 2, 8, 0, 0, 10.0, 10.0, 6050.0, 6050.0
RegyN_2, 0, 10, 0, 0, 36.0, 36.0, 12148.0, 12148.0
RegyN_3, 0, 9, 1, 0, 3.0, -997.0, 16056.0, 16771.0
RegyN_4, 0, 10, 0, 0, 5.0, 5.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, 28.0, 28.0, 5866.0, 5866.0
UrbanSk_1, 1, 9, 0, 0, 5.0, 5.0, 8238.0, 8238.0
UrbanSk_2, 0, 10, 0, 0, 32.0, 32.0, 18316.0, 18316.0
UrbanSk_3, 0, 10, 0, 0, 4.0, 4.0, 17361.0, 17361.0
UrbanSk_4, 0, 10, 0, 0, 1.0, 1.0, 20000.0, 20000.0
UrbanSk_5, 1, 9, 0, 0, 29.0, 29.0, 11897.0, 11897.0
YOLOBOT_1, 0, 2, 7, 1, 0.0, -7000.0, 1810.0, 1862.0
YOLOBOT_2, 0, 2, 8, 0, 2.0, -7998.0, 2767.0, 2851.0
YOLOBOT_3, 0, 5, 5, 0, 0.0, -5000.0, 10000.0, 10036.0
YOLOBOT_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
YOLOBOT_5, 0, 2, 6, 2, 0.0, -6000.0, 1514.0, 1541.0
