adrienctx_1, 7, 0, 0, 0, 7.0, 7.0, 515.0, 515.0
adrienctx_2, 10, 0, 0, 0, 10.0, 10.0, 940.0, 940.0
adrienctx_3, 10, 0, 0, 0, 10.0, 10.0, 1330.0, 1330.0
adrienctx_4, 10, 0, 0, 0, 10.0, 10.0, 2330.0, 2330.0
adrienctx_5, 10, 0, 0, 0, 10.0, 10.0, 940.0, 940.0
asd592_1, 10, 0, 0, 0, 10.0, 10.0, 720.0, 720.0
asd592_2, 8, 2, 0, 0, 8.0, 8.0, 940.0, 940.0
asd592_3, 7, 3, 0, 0, 7.0, 7.0, 1330.0, 1330.0
asd592_4, 9, 1, 0, 0, 9.0, 9.0, 2330.0, 2330.0
asd592_5, 9, 1, 0, 0, 9.0, 9.0, 940.0, 940.0
combination_1, 2, 0, 0, 0, 2.0, 2.0, 144.0, 144.0
combination_2, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_3, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_4, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
combination_5, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
Jamie_Hutchison_1, 8, 2, 0, 0, 8.0, 8.0, 720.0, 720.0
Jamie_Hutchison_2, 8, 2, 0, 0, 8.0, 8.0, 940.0, 940.0
Jamie_Hutchison_3, 8, 2, 0, 0, 8.0, 8.0, 1330.0, 1330.0
Jamie_Hutchison_4, 8, 2, 0, 0, 8.0, 8.0, 2330.0, 2330.0
Jamie_Hutchison_5, 7, 3, 0, 0, 7.0, 7.0, 940.0, 940.0
MaastCTS2_1, 6, 0, 0, 0, 6.0, 6.0, 484.0, 484.0
MaastCTS2_2, 3, 0, 0, 0, 3.0, 3.0, 371.0, 371.0
MaastCTS2_3, 8, 0, 0, 0, 8.0, 8.0, 1100.0, 1100.0
MaastCTS2_4, 3, 0, 0, 0, 3.0, 3.0, 785.0, 785.0
MaastCTS2_5, 4, 0, 0, 0, 4.0, 4.0, 430.0, 430.0
NovelTS_1, 10, 0, 0, 0, 10.0, 10.0, 720.0, 720.0
NovelTS_2, 10, 0, 0, 0, 10.0, 10.0, 940.0, 940.0
NovelTS_3, 7, 3, 0, 0, 7.0, 7.0, 1330.0, 1330.0
NovelTS_4, 10, 0, 0, 0, 10.0, 10.0, 2330.0, 2330.0
NovelTS_5, 7, 3, 0, 0, 7.0, 7.0, 940.0, 940.0
Number27_1, 10, 0, 0, 0, 10.0, 10.0, 720.0, 720.0
Number27_2, 10, 0, 0, 0, 10.0, 10.0, 940.0, 940.0
Number27_3, 10, 0, 0, 0, 10.0, 10.0, 1330.0, 1330.0
Number27_4, 10, 0, 0, 0, 10.0, 10.0, 2330.0, 2330.0
Number27_5, 10, 0, 0, 0, 10.0, 10.0, 940.0, 940.0
RegyN_1, 0, 10, 0, 0, 0.0, 0.0, 720.0, 720.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 940.0, 940.0
RegyN_3, 10, 0, 0, 0, 10.0, 10.0, 1330.0, 1330.0
RegyN_4, 10, 0, 0, 0, 10.0, 10.0, 2330.0, 2330.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 940.0, 940.0
UrbanSk_1, 9, 1, 0, 0, 9.0, 9.0, 720.0, 720.0
UrbanSk_2, 9, 1, 0, 0, 9.0, 9.0, 940.0, 940.0
UrbanSk_3, 8, 2, 0, 0, 8.0, 8.0, 1330.0, 1330.0
UrbanSk_4, 4, 6, 0, 0, 4.0, 4.0, 2330.0, 2330.0
UrbanSk_5, 6, 4, 0, 0, 6.0, 6.0, 940.0, 940.0
YOLOBOT_1, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0
YOLOBOT_2, 8, 2, 0, 0, 8.0, 8.0, 940.0, 940.0
YOLOBOT_3, 10, 0, 0, 0, 10.0, 10.0, 1330.0, 1330.0
YOLOBOT_4, 5, 5, 0, 0, 5.0, 5.0, 2330.0, 2330.0
YOLOBOT_5, 8, 2, 0, 0, 8.0, 8.0, 940.0, 940.0
