adrienctx_1, 8, 0, 2, 0, 8.0, -1992.0, 1119.0, 1126.0
adrienctx_2, 9, 0, 1, 0, 9.0, -991.0, 1392.0, 1398.0
adrienctx_3, 0, 8, 2, 0, 0.0, -2000.0, 1105.0, 1114.0
adrienctx_4, 1, 6, 3, 0, 1.0, -2999.0, 761.0, 784.0
adrienctx_5, 0, 8, 2, 0, 0.0, -2000.0, 4954.0, 5053.0
asd592_1, 0, 0, 10, 0, 0, -10000.0, 0, 105.0
asd592_2, 0, 0, 10, 0, 0, -10000.0, 0, 121.0
asd592_3, 0, 0, 10, 0, 0, -10000.0, 0, 94.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 101.0
asd592_5, 0, 0, 10, 0, 0, -10000.0, 0, 97.0
combination_1, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
combination_2, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 6, 0, 4, 0, 6.0, -3994.0, 2165.0, 2202.0
Jamie_Hutchison_2, 0, 7, 3, 0, 0.0, -3000.0, 1307.0, 1311.0
Jamie_Hutchison_3, 0, 9, 1, 0, 0.0, -1000.0, 1207.0, 1210.0
Jamie_Hutchison_4, 0, 10, 0, 0, 0.0, 0.0, 1065.0, 1065.0
Jamie_Hutchison_5, 0, 10, 0, 0, 0.0, 0.0, 1054.0, 1054.0
MaastCTS2_1, 7, 0, 3, 0, 7.0, -2993.0, 1209.0, 1246.0
MaastCTS2_2, 2, 6, 2, 0, 2.0, -1998.0, 1410.0, 1460.0
MaastCTS2_3, 0, 8, 2, 0, 0.0, -2000.0, 1070.0, 1124.0
MaastCTS2_4, 1, 9, 0, 0, 1.0, 1.0, 1093.0, 1093.0
MaastCTS2_5, 0, 7, 3, 0, 0.0, -3000.0, 459.0, 524.0
NovelTS_1, 8, 2, 0, 0, 8.0, 8.0, 1298.0, 1298.0
NovelTS_2, 4, 6, 0, 0, 4.0, 4.0, 1829.0, 1829.0
NovelTS_3, 1, 8, 1, 0, 1.0, -999.0, 1160.0, 1176.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 1015.0, 1015.0
NovelTS_5, 0, 10, 0, 0, 0.0, 0.0, 2968.0, 2968.0
Number27_1, 9, 0, 1, 0, 9.0, -991.0, 1967.0, 1969.0
Number27_2, 4, 3, 3, 0, 4.0, -2996.0, 1303.0, 1317.0
Number27_3, 0, 9, 1, 0, 0.0, -1000.0, 1204.0, 1206.0
Number27_4, 1, 9, 0, 0, 1.0, 1.0, 1011.0, 1011.0
Number27_5, 0, 9, 1, 0, 0.0, -1000.0, 754.0, 760.0
RegyN_1, 7, 3, 0, 0, 7.0, 7.0, 2625.0, 2625.0
RegyN_2, 1, 9, 0, 0, 1.0, 1.0, 1824.0, 1824.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 1365.0, 1365.0
RegyN_4, 0, 10, 0, 0, 0.0, 0.0, 1009.0, 1009.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 2690.0, 2690.0
UrbanSk_1, 3, 7, 0, 0, 3.0, 3.0, 2359.0, 2359.0
UrbanSk_2, 3, 7, 0, 0, 3.0, 3.0, 2104.0, 2104.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 1326.0, 1326.0
UrbanSk_4, 0, 10, 0, 0, 0.0, 0.0, 1112.0, 1112.0
UrbanSk_5, 0, 10, 0, 0, 0.0, 0.0, 823.0, 823.0
YOLOBOT_1, 4, 0, 4, 2, 4.0, -3996.0, 240.0, 297.0
YOLOBOT_2, 0, 6, 1, 3, 0.0, -1000.0, 796.0, 802.0
YOLOBOT_3, 0, 6, 2, 2, 0.0, -2000.0, 797.0, 829.0
YOLOBOT_4, 0, 5, 1, 4, 0.0, -1000.0, 557.0, 565.0
YOLOBOT_5, 1, 4, 2, 3, 1.0, -1999.0, 2432.0, 2514.0
