adrienctx_1, 8, 0, 2, 0, 154.0, -1846.0, 6301.0, 6320.0
adrienctx_2, 9, 1, 0, 0, 103.0, 103.0, 12781.0, 12781.0
adrienctx_3, 3, 5, 2, 0, 11.0, -1989.0, 10684.0, 11456.0
adrienctx_4, 7, 0, 3, 0, 138.0, -2862.0, 5572.0, 5748.0
adrienctx_5, 8, 0, 2, 0, 157.0, -1843.0, 6539.0, 6574.0
asd592_1, 10, 0, 0, 0, 137.0, 137.0, 12569.0, 12569.0
asd592_2, 6, 4, 0, 0, 42.0, 42.0, 16188.0, 16188.0
asd592_3, 7, 3, 0, 0, 56.0, 56.0, 16836.0, 16836.0
asd592_4, 10, 0, 0, 0, 120.0, 120.0, 13766.0, 13766.0
asd592_5, 10, 0, 0, 0, 124.0, 124.0, 13325.0, 13325.0
combination_1, 3, 0, 2, 5, 42.0, -1958.0, 3133.0, 3148.0
combination_2, 5, 0, 5, 0, 78.0, -4922.0, 4862.0, 4882.0
combination_3, 7, 0, 2, 1, 121.0, -1879.0, 6789.0, 6794.0
combination_4, 1, 0, 7, 2, 20.0, -6980.0, 952.0, 980.0
combination_5, 4, 0, 4, 2, 70.0, -3930.0, 3142.0, 3145.0
Jamie_Hutchison_1, 7, 0, 3, 0, 122.0, -2878.0, 6605.0, 6678.0
Jamie_Hutchison_2, 7, 0, 3, 0, 121.0, -2879.0, 6664.0, 6679.0
Jamie_Hutchison_3, 8, 1, 1, 0, 124.0, -876.0, 10102.0, 10108.0
Jamie_Hutchison_4, 5, 0, 5, 0, 94.0, -4906.0, 3993.0, 4017.0
Jamie_Hutchison_5, 7, 0, 3, 0, 129.0, -2871.0, 6317.0, 6331.0
MaastCTS2_1, 7, 0, 3, 0, 137.0, -2863.0, 5977.0, 6614.0
MaastCTS2_2, 7, 0, 3, 0, 134.0, -2866.0, 5735.0, 5919.0
MaastCTS2_3, 6, 0, 4, 0, 119.0, -3881.0, 5059.0, 5615.0
MaastCTS2_4, 8, 0, 2, 0, 156.0, -1844.0, 6508.0, 6598.0
MaastCTS2_5, 4, 0, 6, 0, 78.0, -5922.0, 3472.0, 4091.0
NovelTS_1, 10, 0, 0, 0, 179.0, 179.0, 9032.0, 9032.0
NovelTS_2, 10, 0, 0, 0, 165.0, 165.0, 9187.0, 9187.0
NovelTS_3, 10, 0, 0, 0, 164.0, 164.0, 10623.0, 10623.0
NovelTS_4, 10, 0, 0, 0, 185.0, 185.0, 9448.0, 9448.0
NovelTS_5, 10, 0, 0, 0, 180.0, 180.0, 9047.0, 9047.0
Number27_1, 10, 0, 0, 0, 144.0, 144.0, 11895.0, 11895.0
Number27_2, 8, 2, 0, 0, 136.0, 136.0, 13143.0, 13143.0
Number27_3, 6, 4, 0, 0, 93.0, 93.0, 14499.0, 14499.0
Number27_4, 9, 1, 0, 0, 182.0, 182.0, 13054.0, 13054.0
Number27_5, 9, 1, 0, 0, 159.0, 159.0, 12418.0, 12418.0
RegyN_1, 10, 0, 0, 0, 142.0, 142.0, 9805.0, 9805.0
RegyN_2, 10, 0, 0, 0, 129.0, 129.0, 12272.0, 12272.0
RegyN_3, 10, 0, 0, 0, 136.0, 136.0, 12894.0, 12894.0
RegyN_4, 10, 0, 0, 0, 179.0, 179.0, 10051.0, 10051.0
RegyN_5, 10, 0, 0, 0, 164.0, 164.0, 10232.0, 10232.0
UrbanSk_1, 2, 8, 0, 0, -80.0, -80.0, 11012.0, 11012.0
UrbanSk_2, 4, 6, 0, 0, -33.0, -33.0, 13025.0, 13025.0
UrbanSk_3, 1, 9, 0, 0, -68.0, -68.0, 12538.0, 12538.0
UrbanSk_4, 4, 6, 0, 0, -20.0, -20.0, 13514.0, 13514.0
UrbanSk_5, 7, 3, 0, 0, 7.0, 7.0, 14426.0, 14426.0
YOLOBOT_1, 2, 0, 8, 0, 37.0, -7963.0, 1854.0, 1864.0
YOLOBOT_2, 5, 0, 5, 0, 81.0, -4919.0, 5128.0, 5149.0
YOLOBOT_3, 5, 0, 4, 1, 88.0, -3912.0, 4612.0, 4635.0
YOLOBOT_4, 4, 0, 6, 0, 76.0, -5924.0, 3509.0, 3534.0
YOLOBOT_5, 6, 0, 3, 1, 110.0, -2890.0, 5560.0, 5565.0
