adrienctx_1, 0, 9, 1, 0, 244.0, -756.0, 16939.0, 16946.0
adrienctx_2, 0, 7, 3, 0, 226.0, -2774.0, 13875.0, 14078.0
adrienctx_3, 0, 8, 2, 0, 443.0, -1557.0, 16000.0, 16013.0
adrienctx_4, 0, 6, 4, 0, 61.0, -3939.0, 10023.0, 10090.0
adrienctx_5, 0, 4, 6, 0, 162.0, -5838.0, 8000.0, 10032.0
asd592_1, 1, 9, 0, 0, 287.0, 287.0, 19640.0, 19640.0
asd592_2, 1, 8, 1, 0, 249.0, -751.0, 17912.0, 17913.0
asd592_3, 1, 9, 0, 0, 444.0, 444.0, 19667.0, 19667.0
asd592_4, 4, 6, 0, 0, 90.0, 90.0, 18890.0, 18890.0
asd592_5, 0, 10, 0, 0, 386.0, 386.0, 20000.0, 20000.0
combination_1, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_2, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_5, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
Jamie_Hutchison_1, 0, 6, 4, 0, 107.0, -3893.0, 11154.0, 11688.0
Jamie_Hutchison_2, 0, 9, 1, 0, 125.0, -875.0, 16681.0, 16682.0
Jamie_Hutchison_3, 0, 10, 0, 0, 352.0, 352.0, 18480.0, 18480.0
Jamie_Hutchison_4, 0, 10, 0, 0, 47.0, 47.0, 17802.0, 17802.0
Jamie_Hutchison_5, 0, 9, 1, 0, 253.0, -747.0, 13775.0, 13785.0
MaastCTS2_1, 0, 4, 6, 0, 99.0, -5901.0, 6145.0, 6226.0
MaastCTS2_2, 0, 1, 9, 0, 2.0, -8998.0, 69.0, 284.0
MaastCTS2_3, 0, 1, 9, 0, 45.0, -8955.0, 2000.0, 2199.0
MaastCTS2_4, 0, 0, 10, 0, 0, -10000.0, 0, 83.0
MaastCTS2_5, 0, 5, 5, 0, 130.0, -4870.0, 9999.0, 10249.0
NovelTS_1, 0, 9, 1, 0, 208.0, -792.0, 18000.0, 18086.0
NovelTS_2, 0, 10, 0, 0, 199.0, 199.0, 20000.0, 20000.0
NovelTS_3, 0, 9, 1, 0, 391.0, -609.0, 18000.0, 18013.0
NovelTS_4, 0, 8, 2, 0, 82.0, -1918.0, 16000.0, 16021.0
NovelTS_5, 0, 9, 1, 0, 331.0, -669.0, 18000.0, 18011.0
Number27_1, 1, 9, 0, 0, 218.0, 218.0, 19415.0, 19415.0
Number27_2, 1, 9, 0, 0, 190.0, 190.0, 19887.0, 19887.0
Number27_3, 4, 6, 0, 0, 370.0, 370.0, 19105.0, 19105.0
Number27_4, 7, 3, 0, 0, 46.0, 46.0, 16884.0, 16884.0
Number27_5, 0, 10, 0, 0, 330.0, 330.0, 20000.0, 20000.0
RegyN_1, 0, 10, 0, 0, 22.0, 22.0, 17782.0, 17782.0
RegyN_2, 0, 10, 0, 0, 269.0, 269.0, 18646.0, 18646.0
RegyN_3, 0, 10, 0, 0, 463.0, 463.0, 17400.0, 17400.0
RegyN_4, 1, 9, 0, 0, 98.0, 98.0, 19882.0, 19882.0
RegyN_5, 0, 10, 0, 0, 306.0, 306.0, 15885.0, 15885.0
UrbanSk_1, 0, 10, 0, 0, 170.0, 170.0, 18063.0, 18063.0
UrbanSk_2, 0, 10, 0, 0, 155.0, 155.0, 20000.0, 20000.0
UrbanSk_3, 0, 10, 0, 0, 329.0, 329.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, 72.0, 72.0, 20000.0, 20000.0
UrbanSk_5, 0, 10, 0, 0, 135.0, 135.0, 19843.0, 19843.0
YOLOBOT_1, 0, 5, 4, 1, 216.0, -3784.0, 10000.0, 10269.0
YOLOBOT_2, 0, 0, 9, 1, 0, -9000.0, 0, 18.0
YOLOBOT_3, 0, 1, 8, 1, 61.0, -7939.0, 2000.0, 2020.0
YOLOBOT_4, 0, 6, 4, 0, 84.0, -3916.0, 12000.0, 12005.0
YOLOBOT_5, 2, 2, 3, 3, 190.0, -2810.0, 7183.0, 7204.0
