adrienctx_1, 4, 6, 0, 0, 65.0, 65.0, 10481.0, 10481.0
adrienctx_2, 0, 9, 1, 0, 28.0, -972.0, 13500.0, 13516.0
adrienctx_3, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13511.0
adrienctx_4, 0, 10, 0, 0, 34.0, 34.0, 15000.0, 15000.0
adrienctx_5, 0, 10, 0, 0, 11.0, 11.0, 15000.0, 15000.0
asd592_1, 0, 0, 10, 0, 0, -10000.0, 0, 277.0
asd592_2, 0, 0, 10, 0, 0, -10000.0, 0, 404.0
asd592_3, 0, 0, 10, 0, 0, -10000.0, 0, 409.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 604.0
asd592_5, 0, 0, 10, 0, 0, -10000.0, 0, 359.0
combination_1, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_2, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_3, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 0, 10, 0, 0, 36.0, 36.0, 15000.0, 15000.0
Jamie_Hutchison_2, 0, 10, 0, 0, 24.0, 24.0, 15000.0, 15000.0
Jamie_Hutchison_3, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
Jamie_Hutchison_4, 0, 10, 0, 0, 34.0, 34.0, 15000.0, 15000.0
Jamie_Hutchison_5, 0, 10, 0, 0, 13.0, 13.0, 15000.0, 15000.0
MaastCTS2_1, 1, 0, 7, 2, 8.0, -6992.0, 118.0, 215.0
MaastCTS2_2, 0, 0, 10, 0, 0, -10000.0, 0, 345.0
MaastCTS2_3, 0, 0, 10, 0, 0, -10000.0, 0, 144.0
MaastCTS2_4, 0, 0, 10, 0, 0, -10000.0, 0, 140.0
MaastCTS2_5, 0, 0, 10, 0, 0, -10000.0, 0, 130.0
NovelTS_1, 0, 10, 0, 0, 53.0, 53.0, 15000.0, 15000.0
NovelTS_2, 0, 10, 0, 0, 28.0, 28.0, 15000.0, 15000.0
NovelTS_3, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13525.0
NovelTS_4, 0, 9, 1, 0, 44.0, -956.0, 13500.0, 13509.0
NovelTS_5, 0, 9, 1, 0, 7.0, -993.0, 13500.0, 13595.0
Number27_1, 0, 0, 10, 0, 0, -10000.0, 0, 72.0
Number27_2, 0, 0, 10, 0, 0, -10000.0, 0, 91.0
Number27_3, 0, 0, 10, 0, 0, -10000.0, 0, 93.0
Number27_4, 0, 0, 10, 0, 0, -10000.0, 0, 98.0
Number27_5, 0, 0, 10, 0, 0, -10000.0, 0, 94.0
RegyN_1, 1, 9, 0, 0, 62.0, 62.0, 13713.0, 13713.0
RegyN_2, 0, 10, 0, 0, 48.0, 48.0, 15000.0, 15000.0
RegyN_3, 0, 10, 0, 0, -1.0, -1.0, 15000.0, 15000.0
RegyN_4, 0, 10, 0, 0, 49.0, 49.0, 15000.0, 15000.0
RegyN_5, 0, 10, 0, 0, 17.0, 17.0, 15000.0, 15000.0
UrbanSk_1, 0, 10, 0, 0, 34.0, 34.0, 15000.0, 15000.0
UrbanSk_2, 0, 10, 0, 0, 25.0, 25.0, 15000.0, 15000.0
UrbanSk_3, 0, 10, 0, 0, -1.0, -1.0, 15000.0, 15000.0
UrbanSk_4, 0, 10, 0, 0, 31.0, 31.0, 15000.0, 15000.0
UrbanSk_5, 0, 10, 0, 0, 4.0, 4.0, 15000.0, 15000.0
YOLOBOT_1, 0, 0, 9, 1, 0, -9000.0, 0, 18.0
YOLOBOT_2, 0, 0, 10, 0, 0, -10000.0, 0, 22.0
YOLOBOT_3, 0, 7, 1, 2, 0.0, -1000.0, 10500.0, 10500.0
YOLOBOT_4, 0, 0, 9, 1, 0, -9000.0, 0, 28.0
YOLOBOT_5, 0, 0, 10, 0, 0, -10000.0, 0, 30.0
