adrienctx_1, 8, 0, 2, 0, 7320.0, 5320.0, 7989.0, 8025.0
adrienctx_2, 3, 0, 7, 0, 8121.0, 1121.0, 2983.0, 3203.0
adrienctx_3, 5, 0, 5, 0, 18205.0, 13205.0, 4999.0, 5113.0
adrienctx_4, 6, 0, 4, 0, 12244.0, 8244.0, 5951.0, 6009.0
adrienctx_5, 3, 0, 7, 0, 1121.0, -5879.0, 2984.0, 3097.0
asd592_1, 0, 10, 0, 0, 10153.0, 10153.0, 5172.0, 5172.0
asd592_2, 0, 10, 0, 0, 4154.0, 4154.0, 4374.0, 4374.0
asd592_3, 0, 10, 0, 0, 6125.0, 6125.0, 4292.0, 4292.0
asd592_4, 0, 10, 0, 0, 73.0, 73.0, 2515.0, 2515.0
asd592_5, 0, 10, 0, 0, 1077.0, 1077.0, 2445.0, 2445.0
combination_1, 1, 0, 8, 1, 1040.0, -6960.0, 1012.0, 1354.0
combination_2, 1, 0, 8, 1, 1040.0, -6960.0, 1005.0, 1118.0
combination_3, 1, 0, 9, 0, 1040.0, -7960.0, 1000.0, 1055.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 23.0
combination_5, 1, 0, 6, 3, 2042.0, -3958.0, 1008.0, 1029.0
Jamie_Hutchison_1, 0, 7, 3, 0, 3105.0, 105.0, 3594.0, 3617.0
Jamie_Hutchison_2, 0, 4, 6, 0, 2049.0, -3951.0, 1541.0, 1599.0
Jamie_Hutchison_3, 0, 6, 4, 0, 53.0, -3947.0, 2025.0, 2065.0
Jamie_Hutchison_4, 0, 4, 6, 0, 2026.0, -3974.0, 953.0, 1010.0
Jamie_Hutchison_5, 0, 3, 7, 0, 9.0, -6991.0, 459.0, 520.0
MaastCTS2_1, 0, 3, 7, 0, 4049.0, -2951.0, 1420.0, 1624.0
MaastCTS2_2, 0, 3, 7, 0, 6081.0, -919.0, 2111.0, 2286.0
MaastCTS2_3, 0, 3, 7, 0, 1027.0, -5973.0, 1008.0, 1301.0
MaastCTS2_4, 0, 5, 5, 0, 5065.0, 65.0, 2071.0, 2176.0
MaastCTS2_5, 0, 6, 4, 0, 3056.0, -944.0, 1584.0, 1689.0
NovelTS_1, 0, 9, 1, 0, 26279.0, 25279.0, 10137.0, 10149.0
NovelTS_2, 0, 10, 0, 0, 17225.0, 17225.0, 6128.0, 6128.0
NovelTS_3, 0, 9, 1, 0, 16177.0, 15177.0, 5509.0, 5529.0
NovelTS_4, 0, 8, 2, 0, 9109.0, 7109.0, 3108.0, 3124.0
NovelTS_5, 0, 10, 0, 0, 9131.0, 9131.0, 3604.0, 3604.0
Number27_1, 4, 6, 0, 0, 13372.0, 13372.0, 9830.0, 9830.0
Number27_2, 1, 9, 0, 0, 19305.0, 19305.0, 7942.0, 7942.0
Number27_3, 2, 8, 0, 0, 13278.0, 13278.0, 7586.0, 7586.0
Number27_4, 0, 10, 0, 0, 5169.0, 5169.0, 4467.0, 4467.0
Number27_5, 0, 10, 0, 0, 3225.0, 3225.0, 5777.0, 5777.0
RegyN_1, 0, 10, 0, 0, 8125.0, 8125.0, 4192.0, 4192.0
RegyN_2, 0, 10, 0, 0, 69.0, 69.0, 2787.0, 2787.0
RegyN_3, 0, 10, 0, 0, 61.0, 61.0, 2468.0, 2468.0
RegyN_4, 0, 10, 0, 0, 1048.0, 1048.0, 2214.0, 2214.0
RegyN_5, 0, 10, 0, 0, 37.0, 37.0, 1666.0, 1666.0
UrbanSk_1, 0, 10, 0, 0, 2073.0, 2073.0, 3113.0, 3113.0
UrbanSk_2, 0, 10, 0, 0, 64.0, 64.0, 2661.0, 2661.0
UrbanSk_3, 0, 10, 0, 0, 52.0, 52.0, 2641.0, 2641.0
UrbanSk_4, 0, 10, 0, 0, 52.0, 52.0, 2659.0, 2659.0
UrbanSk_5, 0, 10, 0, 0, 36.0, 36.0, 1711.0, 1711.0
YOLOBOT_1, 5, 1, 4, 0, 14241.0, 10241.0, 6587.0, 6625.0
YOLOBOT_2, 0, 1, 9, 0, 1032.0, -7968.0, 935.0, 995.0
YOLOBOT_3, 0, 1, 8, 1, 2031.0, -5969.0, 818.0, 894.0
YOLOBOT_4, 1, 1, 7, 1, 6056.0, -944.0, 1476.0, 1526.0
YOLOBOT_5, 0, 1, 7, 2, 1012.0, -5988.0, 347.0, 374.0
