adrienctx_1, 0, 8, 2, 0, 21.0, -1979.0, 16000.0, 16012.0
adrienctx_2, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 18001.0
adrienctx_3, 8, 1, 1, 0, 40.0, -960.0, 247.0, 266.0
adrienctx_4, 0, 8, 2, 0, 5.0, -1995.0, 16000.0, 18137.0
adrienctx_5, 0, 7, 3, 0, 0.0, -3000.0, 14000.0, 14977.0
asd592_1, 0, 10, 0, 0, 25.0, 25.0, 20000.0, 20000.0
asd592_2, 0, 0, 10, 0, 0, -10000.0, 0, 163.0
asd592_3, 4, 5, 1, 0, 20.0, -980.0, 5067.0, 5236.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 119.0
asd592_5, 0, 0, 10, 0, 0, -10000.0, 0, 138.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_3, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_4, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
Jamie_Hutchison_1, 0, 4, 6, 0, 4.0, -5996.0, 8000.0, 8301.0
Jamie_Hutchison_2, 0, 7, 3, 0, 0.0, -3000.0, 14000.0, 14255.0
Jamie_Hutchison_3, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 18000.0
Jamie_Hutchison_4, 0, 5, 5, 0, 0.0, -5000.0, 10000.0, 10335.0
Jamie_Hutchison_5, 0, 9, 1, 0, 1.0, -999.0, 18000.0, 18081.0
MaastCTS2_1, 0, 8, 2, 0, 17.0, -1983.0, 16000.0, 16017.0
MaastCTS2_2, 0, 6, 4, 0, 0.0, -4000.0, 12000.0, 12074.0
MaastCTS2_3, 0, 3, 7, 0, 0.0, -7000.0, 6000.0, 6059.0
MaastCTS2_4, 0, 2, 8, 0, 1.0, -7999.0, 4000.0, 4188.0
MaastCTS2_5, 0, 1, 9, 0, 3.0, -8997.0, 2000.0, 2877.0
NovelTS_1, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_3, 3, 7, 0, 0, 15.0, 15.0, 14163.0, 14163.0
NovelTS_4, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 18008.0
NovelTS_5, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
Number27_1, 0, 10, 0, 0, 20.0, 20.0, 20000.0, 20000.0
Number27_2, 0, 0, 10, 0, 0, -10000.0, 0, 100.0
Number27_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
Number27_4, 0, 0, 10, 0, 0, -10000.0, 0, 104.0
Number27_5, 0, 0, 10, 0, 0, -10000.0, 0, 125.0
RegyN_1, 0, 10, 0, 0, 15.0, 15.0, 20000.0, 20000.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_4, 0, 10, 0, 0, 4.0, 4.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, 41.0, 41.0, 20000.0, 20000.0
UrbanSk_1, 0, 10, 0, 0, 15.0, 15.0, 20000.0, 20000.0
UrbanSk_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, 3.0, 3.0, 20000.0, 20000.0
UrbanSk_5, 1, 9, 0, 0, 48.0, 48.0, 19164.0, 19164.0
YOLOBOT_1, 0, 4, 5, 1, 0.0, -5000.0, 8000.0, 8011.0
YOLOBOT_2, 0, 4, 3, 3, 0.0, -3000.0, 8000.0, 8013.0
YOLOBOT_3, 0, 2, 4, 4, 0.0, -4000.0, 4000.0, 4006.0
YOLOBOT_4, 0, 4, 4, 2, 2.0, -3998.0, 8000.0, 8022.0
YOLOBOT_5, 0, 5, 3, 2, 25.0, -2975.0, 10000.0, 10007.0
