adrienctx_1, 9, 0, 1, 0, 9.0, -991.0, 625.0, 630.0
adrienctx_2, 3, 6, 1, 0, 3.0, -997.0, 9198.0, 9213.0
adrienctx_3, 1, 6, 3, 0, 1.0, -2999.0, 10094.0, 10165.0
adrienctx_4, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13517.0
adrienctx_5, 2, 8, 0, 0, 2.0, 2.0, 12374.0, 12374.0
asd592_1, 0, 0, 10, 0, 0, -10000.0, 0, 150.0
asd592_2, 0, 0, 10, 0, 0, -10000.0, 0, 177.0
asd592_3, 0, 0, 10, 0, 0, -10000.0, 0, 124.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 215.0
asd592_5, 0, 0, 10, 0, 0, -10000.0, 0, 242.0
combination_1, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_2, 0, 0, 6, 4, 0, -6000.0, 0, 0.0
combination_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_4, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 9, 0, 1, 0, 9.0, -991.0, 6310.0, 6317.0
Jamie_Hutchison_2, 0, 8, 2, 0, 0.0, -2000.0, 12000.0, 12024.0
Jamie_Hutchison_3, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
Jamie_Hutchison_4, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13511.0
Jamie_Hutchison_5, 2, 8, 0, 0, 2.0, 2.0, 13614.0, 13614.0
MaastCTS2_1, 0, 0, 10, 0, 0, -10000.0, 0, 86.0
MaastCTS2_2, 3, 1, 5, 0, 3.0, -4997.0, 2119.0, 2192.0
MaastCTS2_3, 0, 0, 9, 0, 0.0, -9000.0, 13.0, 155.0
MaastCTS2_4, 0, 0, 8, 0, 0.0, -8000.0, 16.0, 126.0
MaastCTS2_5, 0, 0, 9, 0, 0.0, -9000.0, 7.0, 160.0
NovelTS_1, 7, 3, 0, 0, 7.0, 7.0, 6251.0, 6251.0
NovelTS_2, 1, 9, 0, 0, 1.0, 1.0, 14996.0, 14996.0
NovelTS_3, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13516.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
NovelTS_5, 1, 9, 0, 0, 0.0, 0.0, 14274.0, 14274.0
Number27_1, 0, 0, 10, 0, 0, -10000.0, 0, 99.0
Number27_2, 0, 0, 10, 0, 0, -10000.0, 0, 116.0
Number27_3, 0, 0, 10, 0, 0, -10000.0, 0, 82.0
Number27_4, 0, 0, 10, 0, 0, -10000.0, 0, 140.0
Number27_5, 0, 0, 10, 0, 0, -10000.0, 0, 166.0
RegyN_1, 9, 1, 0, 0, 9.0, 9.0, 4839.0, 4839.0
RegyN_2, 1, 9, 0, 0, 1.0, 1.0, 13721.0, 13721.0
RegyN_3, 0, 9, 0, 1, 0.0, 0.0, 13500.0, 13500.0
RegyN_4, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
RegyN_5, 0, 10, 0, 0, -1.0, -1.0, 15000.0, 15000.0
UrbanSk_1, 9, 1, 0, 0, 9.0, 9.0, 5301.0, 5301.0
UrbanSk_2, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
UrbanSk_3, 0, 10, 0, 0, -1.0, -1.0, 15000.0, 15000.0
UrbanSk_4, 4, 6, 0, 0, 4.0, 4.0, 9924.0, 9924.0
UrbanSk_5, 5, 5, 0, 0, 5.0, 5.0, 8628.0, 8628.0
YOLOBOT_1, 0, 6, 1, 3, 0.0, -1000.0, 9000.0, 9003.0
YOLOBOT_2, 0, 4, 4, 2, 0.0, -4000.0, 6000.0, 6209.0
YOLOBOT_3, 0, 6, 3, 1, 0.0, -3000.0, 9000.0, 9021.0
YOLOBOT_4, 0, 4, 4, 2, 0.0, -4000.0, 6000.0, 6043.0
YOLOBOT_5, 0, 6, 3, 1, 0.0, -3000.0, 9000.0, 9156.0
