adrienctx_1, 2, 8, 0, 0, 330.0, 330.0, 14063.0, 14063.0
adrienctx_2, 2, 5, 3, 0, 148.0, -2852.0, 10609.0, 10830.0
adrienctx_3, 4, 1, 5, 0, 215.0, -4785.0, 4993.0, 5297.0
adrienctx_4, 2, 2, 6, 0, 121.0, -5879.0, 7196.0, 10317.0
adrienctx_5, 1, 5, 4, 0, 194.0, -3806.0, 11850.0, 12174.0
asd592_1, 6, 4, 0, 0, 269.0, 269.0, 4625.0, 4625.0
asd592_2, 8, 1, 1, 0, 319.0, -681.0, 6273.0, 6274.0
asd592_3, 8, 2, 0, 0, 321.0, 321.0, 4851.0, 4851.0
asd592_4, 9, 1, 0, 0, 295.0, 295.0, 6687.0, 6687.0
asd592_5, 8, 2, 0, 0, 367.0, 367.0, 5733.0, 5733.0
combination_1, 1, 1, 6, 2, 97.0, -5903.0, 3866.0, 4380.0
combination_2, 0, 0, 9, 1, 0, -9000.0, 0, 88.0
combination_3, 1, 0, 6, 3, 41.0, -5959.0, 831.0, 869.0
combination_4, 1, 0, 6, 3, 35.0, -5965.0, 1432.0, 1457.0
combination_5, 0, 0, 8, 2, 0, -8000.0, 0, 256.0
Jamie_Hutchison_1, 0, 6, 4, 0, 5.0, -3995.0, 2982.0, 3001.0
Jamie_Hutchison_2, 0, 6, 4, 0, 36.0, -3964.0, 2957.0, 2985.0
Jamie_Hutchison_3, 0, 6, 4, 0, 16.0, -3984.0, 4317.0, 4351.0
Jamie_Hutchison_4, 0, 4, 6, 0, 21.0, -5979.0, 2120.0, 2160.0
Jamie_Hutchison_5, 0, 7, 3, 0, 100.0, -2900.0, 7317.0, 7331.0
MaastCTS2_1, 3, 2, 5, 0, 168.0, -4832.0, 3272.0, 3756.0
MaastCTS2_2, 0, 3, 7, 0, 36.0, -6964.0, 4583.0, 4742.0
MaastCTS2_3, 2, 0, 8, 0, 84.0, -7916.0, 1148.0, 1265.0
MaastCTS2_4, 0, 4, 6, 0, 48.0, -5952.0, 6015.0, 6050.0
MaastCTS2_5, 7, 1, 2, 0, 303.0, -1697.0, 6143.0, 6155.0
NovelTS_1, 6, 4, 0, 0, 364.0, 364.0, 9364.0, 9364.0
NovelTS_2, 0, 10, 0, 0, 180.0, 180.0, 20000.0, 20000.0
NovelTS_3, 9, 1, 0, 0, 401.0, 401.0, 8395.0, 8395.0
NovelTS_4, 2, 7, 1, 0, 180.0, -820.0, 13373.0, 13373.0
NovelTS_5, 3, 7, 0, 0, 245.0, 245.0, 15279.0, 15279.0
Number27_1, 7, 3, 0, 0, 338.0, 338.0, 8192.0, 8192.0
Number27_2, 8, 2, 0, 0, 299.0, 299.0, 8177.0, 8177.0
Number27_3, 10, 0, 0, 0, 319.0, 319.0, 4223.0, 4223.0
Number27_4, 10, 0, 0, 0, 347.0, 347.0, 6992.0, 6992.0
Number27_5, 10, 0, 0, 0, 385.0, 385.0, 4778.0, 4778.0
RegyN_1, 0, 10, 0, 0, 16.0, 16.0, 1586.0, 1586.0
RegyN_2, 0, 10, 0, 0, 73.0, 73.0, 1577.0, 1577.0
RegyN_3, 0, 10, 0, 0, 150.0, 150.0, 5649.0, 5649.0
RegyN_4, 5, 5, 0, 0, 214.0, 214.0, 8070.0, 8070.0
RegyN_5, 1, 9, 0, 0, 169.0, 169.0, 13587.0, 13587.0
UrbanSk_1, 0, 10, 0, 0, 13.0, 13.0, 4180.0, 4180.0
UrbanSk_2, 0, 10, 0, 0, 88.0, 88.0, 13758.0, 13758.0
UrbanSk_3, 1, 9, 0, 0, 63.0, 63.0, 4896.0, 4896.0
UrbanSk_4, 1, 9, 0, 0, 78.0, 78.0, 5744.0, 5744.0
UrbanSk_5, 0, 10, 0, 0, 88.0, 88.0, 13107.0, 13107.0
YOLOBOT_1, 3, 1, 2, 4, 135.0, -1865.0, 2016.0, 2023.0
YOLOBOT_2, 2, 1, 4, 3, 59.0, -3941.0, 767.0, 787.0
YOLOBOT_3, 0, 2, 6, 2, 9.0, -5991.0, 130.0, 185.0
YOLOBOT_4, 3, 2, 5, 0, 85.0, -4915.0, 997.0, 1019.0
YOLOBOT_5, 3, 1, 4, 2, 100.0, -3900.0, 1181.0, 1211.0
