adrienctx_1, 5, 0, 5, 0, 156.0, -4844.0, 1213.0, 1809.0
adrienctx_2, 5, 0, 5, 0, 158.0, -4842.0, 2868.0, 2996.0
adrienctx_3, 8, 0, 2, 0, 265.0, -1735.0, 1918.0, 1955.0
adrienctx_4, 7, 0, 3, 0, 62.0, -2938.0, 874.0, 981.0
adrienctx_5, 6, 0, 4, 0, 87.0, -3913.0, 679.0, 740.0
asd592_1, 10, 0, 0, 0, 299.0, 299.0, 4069.0, 4069.0
asd592_2, 10, 0, 0, 0, 318.0, 318.0, 3709.0, 3709.0
asd592_3, 9, 0, 1, 0, 286.0, -714.0, 3648.0, 3667.0
asd592_4, 10, 0, 0, 0, 123.0, 123.0, 1688.0, 1688.0
asd592_5, 10, 0, 0, 0, 141.0, 141.0, 2104.0, 2104.0
combination_1, 3, 0, 6, 1, 95.0, -5905.0, 943.0, 1278.0
combination_2, 2, 0, 7, 1, 69.0, -6931.0, 1080.0, 1234.0
combination_3, 2, 0, 5, 3, 68.0, -4932.0, 660.0, 674.0
combination_4, 2, 0, 5, 3, 24.0, -4976.0, 305.0, 333.0
combination_5, 1, 0, 8, 1, 25.0, -7975.0, 247.0, 300.0
Jamie_Hutchison_1, 7, 0, 3, 0, 148.0, -2852.0, 4522.0, 4542.0
Jamie_Hutchison_2, 7, 0, 3, 0, 127.0, -2873.0, 4888.0, 4902.0
Jamie_Hutchison_3, 8, 0, 2, 0, 178.0, -1822.0, 4158.0, 4175.0
Jamie_Hutchison_4, 7, 0, 3, 0, 78.0, -2922.0, 2025.0, 2042.0
Jamie_Hutchison_5, 7, 0, 3, 0, 64.0, -2936.0, 2318.0, 2344.0
MaastCTS2_1, 6, 0, 4, 0, 166.0, -3834.0, 1688.0, 1841.0
MaastCTS2_2, 5, 0, 5, 0, 156.0, -4844.0, 2353.0, 2486.0
MaastCTS2_3, 6, 0, 4, 0, 184.0, -3816.0, 1971.0, 2331.0
MaastCTS2_4, 6, 0, 4, 0, 69.0, -3931.0, 780.0, 882.0
MaastCTS2_5, 7, 0, 3, 0, 75.0, -2925.0, 868.0, 1043.0
NovelTS_1, 10, 0, 0, 0, 347.0, 347.0, 3490.0, 3490.0
NovelTS_2, 10, 0, 0, 0, 303.0, 303.0, 3365.0, 3365.0
NovelTS_3, 10, 0, 0, 0, 301.0, 301.0, 2252.0, 2252.0
NovelTS_4, 10, 0, 0, 0, 128.0, 128.0, 986.0, 986.0
NovelTS_5, 9, 0, 1, 0, 105.0, -895.0, 746.0, 747.0
Number27_1, 10, 0, 0, 0, 336.0, 336.0, 3662.0, 3662.0
Number27_2, 10, 0, 0, 0, 246.0, 246.0, 4045.0, 4045.0
Number27_3, 10, 0, 0, 0, 308.0, 308.0, 2225.0, 2225.0
Number27_4, 10, 0, 0, 0, 129.0, 129.0, 1180.0, 1180.0
Number27_5, 10, 0, 0, 0, 136.0, 136.0, 1194.0, 1194.0
RegyN_1, 10, 0, 0, 0, 293.0, 293.0, 6216.0, 6216.0
RegyN_2, 10, 0, 0, 0, 210.0, 210.0, 6594.0, 6594.0
RegyN_3, 10, 0, 0, 0, 342.0, 342.0, 4477.0, 4477.0
RegyN_4, 10, 0, 0, 0, 122.0, 122.0, 2451.0, 2451.0
RegyN_5, 10, 0, 0, 0, 150.0, 150.0, 3566.0, 3566.0
UrbanSk_1, 10, 0, 0, 0, 234.0, 234.0, 6084.0, 6084.0
UrbanSk_2, 10, 0, 0, 0, 156.0, 156.0, 6241.0, 6241.0
UrbanSk_3, 10, 0, 0, 0, 270.0, 270.0, 5407.0, 5407.0
UrbanSk_4, 10, 0, 0, 0, 73.0, 73.0, 2535.0, 2535.0
UrbanSk_5, 10, 0, 0, 0, 105.0, 105.0, 2142.0, 2142.0
YOLOBOT_1, 4, 0, 1, 5, 130.0, -870.0, 897.0, 900.0
YOLOBOT_2, 7, 0, 1, 2, 224.0, -776.0, 1729.0, 1736.0
YOLOBOT_3, 6, 0, 3, 1, 171.0, -2829.0, 901.0, 924.0
YOLOBOT_4, 6, 0, 4, 0, 70.0, -3930.0, 557.0, 570.0
YOLOBOT_5, 4, 0, 3, 3, 54.0, -2946.0, 553.0, 575.0
