adrienctx_1, 8, 1, 1, 0, 63.0, -937.0, 8801.0, 8813.0
adrienctx_2, 6, 4, 0, 0, 38.0, 38.0, 9266.0, 9266.0
adrienctx_3, 2, 8, 0, 0, 8.0, 8.0, 7299.0, 7299.0
adrienctx_4, 0, 6, 4, 0, -6.0, -4006.0, 1772.0, 1930.0
adrienctx_5, 0, 7, 3, 0, -11.0, -3011.0, 1924.0, 1983.0
asd592_1, 7, 3, 0, 0, 52.0, 52.0, 9623.0, 9623.0
asd592_2, 9, 1, 0, 0, 71.0, 71.0, 9881.0, 9881.0
asd592_3, 8, 2, 0, 0, 62.0, 62.0, 9465.0, 9465.0
asd592_4, 0, 7, 3, 0, -7.0, -3007.0, 2891.0, 2951.0
asd592_5, 0, 9, 1, 0, -10.0, -1010.0, 3291.0, 3303.0
combination_1, 4, 0, 5, 1, 32.0, -4968.0, 4000.0, 4035.0
combination_2, 2, 2, 6, 0, 14.0, -5986.0, 3270.0, 3369.0
combination_3, 0, 2, 7, 1, -2.0, -7002.0, 1501.0, 1627.0
combination_4, 0, 1, 9, 0, -1.0, -9001.0, 233.0, 366.0
combination_5, 0, 6, 3, 1, -6.0, -3006.0, 1285.0, 1323.0
Jamie_Hutchison_1, 8, 1, 1, 0, 63.0, -937.0, 8226.0, 8239.0
Jamie_Hutchison_2, 9, 0, 1, 0, 64.0, -936.0, 9000.0, 9013.0
Jamie_Hutchison_3, 7, 2, 1, 0, 50.0, -950.0, 8138.0, 8148.0
Jamie_Hutchison_4, 0, 9, 1, 0, -11.0, -1011.0, 2418.0, 2432.0
Jamie_Hutchison_5, 0, 9, 1, 0, -15.0, -1015.0, 1173.0, 1181.0
MaastCTS2_1, 7, 1, 2, 0, 51.0, -1949.0, 7874.0, 7908.0
MaastCTS2_2, 4, 0, 6, 0, 32.0, -5968.0, 4000.0, 4767.0
MaastCTS2_3, 3, 3, 4, 0, 18.0, -3982.0, 4593.0, 4634.0
MaastCTS2_4, 0, 1, 8, 1, -2.0, -8002.0, 168.0, 224.0
MaastCTS2_5, 0, 2, 8, 0, -2.0, -8002.0, 695.0, 778.0
NovelTS_1, 10, 0, 0, 0, 73.0, 73.0, 10000.0, 10000.0
NovelTS_2, 4, 4, 2, 0, 22.0, -1978.0, 7398.0, 7423.0
NovelTS_3, 2, 7, 1, 0, 7.0, -993.0, 6590.0, 6607.0
NovelTS_4, 0, 9, 1, 0, -14.0, -1014.0, 1772.0, 1784.0
NovelTS_5, 0, 8, 2, 0, -13.0, -2013.0, 2370.0, 2390.0
Number27_1, 10, 0, 0, 0, 80.0, 80.0, 10000.0, 10000.0
Number27_2, 6, 4, 0, 0, 41.0, 41.0, 9241.0, 9241.0
Number27_3, 4, 6, 0, 0, 24.0, 24.0, 8380.0, 8380.0
Number27_4, 0, 10, 0, 0, -11.0, -11.0, 1742.0, 1742.0
Number27_5, 0, 9, 1, 0, -10.0, -1010.0, 3888.0, 3946.0
RegyN_1, 10, 0, 0, 0, 76.0, 76.0, 10000.0, 10000.0
RegyN_2, 10, 0, 0, 0, 60.0, 60.0, 10000.0, 10000.0
RegyN_3, 7, 3, 0, 0, 50.0, 50.0, 9314.0, 9314.0
RegyN_4, 0, 10, 0, 0, -15.0, -15.0, 3144.0, 3144.0
RegyN_5, 0, 10, 0, 0, -12.0, -12.0, 4334.0, 4334.0
UrbanSk_1, 10, 0, 0, 0, 64.0, 64.0, 10000.0, 10000.0
UrbanSk_2, 9, 1, 0, 0, 68.0, 68.0, 9838.0, 9838.0
UrbanSk_3, 8, 2, 0, 0, 50.0, 50.0, 9003.0, 9003.0
UrbanSk_4, 0, 10, 0, 0, -23.0, -23.0, 2153.0, 2153.0
UrbanSk_5, 0, 10, 0, 0, -19.0, -19.0, 2952.0, 2952.0
YOLOBOT_1, 9, 0, 1, 0, 37.0, -963.0, 9000.0, 9005.0
YOLOBOT_2, 2, 4, 4, 0, 4.0, -3996.0, 4789.0, 4813.0
YOLOBOT_3, 0, 8, 2, 0, -9.0, -2009.0, 3540.0, 3564.0
YOLOBOT_4, 0, 9, 1, 0, -9.0, -1009.0, 1485.0, 1513.0
YOLOBOT_5, 0, 9, 0, 1, -9.0, -9.0, 1880.0, 1880.0
