adrienctx_1, 2, 1, 7, 0, 2114.0, -4886.0, 2049.0, 2257.0
adrienctx_2, 5, 0, 5, 0, 7252.0, 2252.0, 5000.0, 5027.0
adrienctx_3, 2, 2, 6, 0, 12078.0, 6078.0, 2910.0, 2933.0
adrienctx_4, 2, 1, 7, 0, 16186.0, 9186.0, 2582.0, 2652.0
adrienctx_5, 5, 0, 5, 0, 39241.0, 34241.0, 5000.0, 5098.0
asd592_1, 2, 0, 8, 0, 4136.0, -3864.0, 2000.0, 2073.0
asd592_2, 3, 1, 6, 0, 5155.0, -845.0, 3312.0, 3383.0
asd592_3, 3, 0, 7, 0, 14108.0, 7108.0, 3000.0, 3061.0
asd592_4, 3, 2, 5, 0, 28407.0, 23407.0, 4382.0, 4750.0
asd592_5, 6, 3, 1, 0, 54394.0, 53394.0, 7268.0, 7269.0
combination_1, 0, 3, 4, 3, 3064.0, -936.0, 1612.0, 1678.0
combination_2, 0, 0, 6, 4, 0, -6000.0, 0, 214.0
combination_3, 1, 0, 7, 2, 3036.0, -3964.0, 1000.0, 1215.0
combination_4, 1, 0, 4, 5, 5074.0, 1074.0, 1000.0, 1168.0
combination_5, 1, 0, 8, 1, 7052.0, -948.0, 1000.0, 1206.0
Jamie_Hutchison_1, 4, 2, 4, 0, 7171.0, 3171.0, 4449.0, 4605.0
Jamie_Hutchison_2, 3, 3, 4, 0, 11289.0, 7289.0, 5193.0, 5455.0
Jamie_Hutchison_3, 0, 3, 7, 0, 1010.0, -5990.0, 862.0, 1383.0
Jamie_Hutchison_4, 0, 4, 6, 0, 1059.0, -4941.0, 908.0, 989.0
Jamie_Hutchison_5, 3, 5, 2, 0, 24152.0, 22152.0, 3601.0, 3611.0
MaastCTS2_1, 4, 2, 4, 0, 5294.0, 1294.0, 5300.0, 5393.0
MaastCTS2_2, 0, 1, 8, 1, 20.0, -7980.0, 690.0, 841.0
MaastCTS2_3, 1, 1, 8, 0, 3038.0, -4962.0, 1137.0, 1373.0
MaastCTS2_4, 4, 0, 6, 0, 25426.0, 19426.0, 4000.0, 4370.0
MaastCTS2_5, 0, 3, 7, 0, 5090.0, -1910.0, 1458.0, 1720.0
NovelTS_1, 7, 2, 1, 0, 10441.0, 9441.0, 8148.0, 8425.0
NovelTS_2, 6, 1, 3, 0, 10233.0, 7233.0, 6676.0, 6699.0
NovelTS_3, 8, 2, 0, 0, 34325.0, 34325.0, 9415.0, 9415.0
NovelTS_4, 4, 4, 2, 0, 27469.0, 25469.0, 4891.0, 4927.0
NovelTS_5, 1, 7, 2, 0, 27255.0, 25255.0, 4183.0, 4343.0
Number27_1, 4, 0, 6, 0, 7186.0, 1186.0, 4000.0, 4056.0
Number27_2, 1, 0, 9, 0, 1041.0, -7959.0, 1000.0, 1055.0
Number27_3, 1, 0, 9, 0, 5034.0, -3966.0, 1000.0, 1053.0
Number27_4, 4, 2, 4, 0, 30397.0, 26397.0, 5339.0, 5353.0
Number27_5, 5, 0, 5, 0, 35223.0, 30223.0, 5000.0, 5023.0
RegyN_1, 5, 5, 0, 0, 5434.0, 5434.0, 6720.0, 6720.0
RegyN_2, 2, 8, 0, 0, 3291.0, 3291.0, 7085.0, 7085.0
RegyN_3, 9, 1, 0, 0, 24358.0, 24358.0, 9361.0, 9361.0
RegyN_4, 6, 4, 0, 0, 40688.0, 40688.0, 7189.0, 7189.0
RegyN_5, 4, 6, 0, 0, 26339.0, 26339.0, 5756.0, 5756.0
UrbanSk_1, 3, 7, 0, 0, 7387.0, 7387.0, 7036.0, 7036.0
UrbanSk_2, 4, 6, 0, 0, 6400.0, 6400.0, 7900.0, 7900.0
UrbanSk_3, 6, 4, 0, 0, 21234.0, 21234.0, 7768.0, 7768.0
UrbanSk_4, 8, 2, 0, 0, 44787.0, 44787.0, 9313.0, 9313.0
UrbanSk_5, 9, 1, 0, 0, 45491.0, 45491.0, 9650.0, 9650.0
YOLOBOT_1, 0, 1, 6, 3, 37.0, -5963.0, 702.0, 712.0
YOLOBOT_2, 1, 1, 5, 3, 1043.0, -3957.0, 1442.0, 1446.0
YOLOBOT_3, 1, 0, 5, 4, 3036.0, -1964.0, 1000.0, 1024.0
YOLOBOT_4, 1, 0, 4, 5, 2083.0, -1917.0, 1000.0, 1091.0
YOLOBOT_5, 1, 0, 6, 3, 6066.0, 66.0, 1000.0, 1178.0
