adrienctx_1, 10, 0, 0, 0, 160.0, 160.0, 223.0, 223.0
adrienctx_2, 7, 0, 3, 0, 454.0, -2546.0, 654.0, 834.0
adrienctx_3, 9, 0, 1, 0, 243.0, -757.0, 346.0, 357.0
adrienctx_4, 10, 0, 0, 0, 251.0, 251.0, 366.0, 366.0
adrienctx_5, 10, 0, 0, 0, 58.0, 58.0, 84.0, 84.0
asd592_1, 9, 0, 1, 0, 364.0, -636.0, 684.0, 765.0
asd592_2, 8, 0, 2, 0, 2102.0, 102.0, 3996.0, 4110.0
asd592_3, 9, 0, 1, 0, 756.0, -244.0, 1532.0, 1555.0
asd592_4, 8, 0, 2, 0, 580.0, -1420.0, 1180.0, 1306.0
asd592_5, 10, 0, 0, 0, 3232.0, 3232.0, 8321.0, 8321.0
combination_1, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_2, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_3, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_4, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_5, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
Jamie_Hutchison_1, 10, 0, 0, 0, 188.0, 188.0, 285.0, 285.0
Jamie_Hutchison_2, 8, 0, 2, 0, 758.0, -1242.0, 1227.0, 1503.0
Jamie_Hutchison_3, 10, 0, 0, 0, 320.0, 320.0, 523.0, 523.0
Jamie_Hutchison_4, 10, 0, 0, 0, 334.0, 334.0, 652.0, 652.0
Jamie_Hutchison_5, 10, 0, 0, 0, 97.0, 97.0, 215.0, 215.0
MaastCTS2_1, 10, 0, 0, 0, 128.0, 128.0, 162.0, 162.0
MaastCTS2_2, 8, 0, 2, 0, 1250.0, -750.0, 2221.0, 2419.0
MaastCTS2_3, 8, 0, 2, 0, 793.0, -1207.0, 1470.0, 1665.0
MaastCTS2_4, 7, 0, 3, 0, 363.0, -2637.0, 644.0, 860.0
MaastCTS2_5, 10, 0, 0, 0, 44.0, 44.0, 70.0, 70.0
NovelTS_1, 10, 0, 0, 0, 150.0, 150.0, 200.0, 200.0
NovelTS_2, 10, 0, 0, 0, 868.0, 868.0, 1366.0, 1366.0
NovelTS_3, 10, 0, 0, 0, 376.0, 376.0, 589.0, 589.0
NovelTS_4, 9, 0, 1, 0, 222.0, -778.0, 318.0, 331.0
NovelTS_5, 10, 0, 0, 0, 70.0, 70.0, 112.0, 112.0
Number27_1, 9, 0, 1, 0, 124.0, -876.0, 167.0, 175.0
Number27_2, 10, 0, 0, 0, 822.0, 822.0, 1285.0, 1285.0
Number27_3, 10, 0, 0, 0, 290.0, 290.0, 420.0, 420.0
Number27_4, 10, 0, 0, 0, 365.0, 365.0, 606.0, 606.0
Number27_5, 10, 0, 0, 0, 40.0, 40.0, 60.0, 60.0
RegyN_1, 10, 0, 0, 0, 132.0, 132.0, 207.0, 207.0
RegyN_2, 10, 0, 0, 0, 760.0, 760.0, 1172.0, 1172.0
RegyN_3, 10, 0, 0, 0, 411.0, 411.0, 714.0, 714.0
RegyN_4, 10, 0, 0, 0, 304.0, 304.0, 545.0, 545.0
RegyN_5, 10, 0, 0, 0, 46.0, 46.0, 105.0, 105.0
UrbanSk_1, 10, 0, 0, 0, 254.0, 254.0, 444.0, 444.0
UrbanSk_2, 8, 2, 0, 0, 5886.0, 5886.0, 11841.0, 11841.0
UrbanSk_3, 10, 0, 0, 0, 1115.0, 1115.0, 2323.0, 2323.0
UrbanSk_4, 10, 0, 0, 0, 773.0, 773.0, 1551.0, 1551.0
UrbanSk_5, 10, 0, 0, 0, 59.0, 59.0, 137.0, 137.0
YOLOBOT_1, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
YOLOBOT_2, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
YOLOBOT_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
YOLOBOT_4, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
YOLOBOT_5, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
