adrienctx_1, 0, 5, 5, 0, -2.0, -5002.0, 1852.0, 2048.0
adrienctx_2, 0, 8, 2, 0, 3.0, -1997.0, 5725.0, 5740.0
adrienctx_3, 0, 4, 6, 0, -2.0, -6002.0, 1404.0, 1441.0
adrienctx_4, 0, 3, 7, 0, -3.0, -7003.0, 1098.0, 1148.0
adrienctx_5, 0, 6, 4, 0, -6.0, -4006.0, 2232.0, 2250.0
asd592_1, 0, 5, 5, 0, 86.0, -4914.0, 1907.0, 1948.0
asd592_2, 1, 6, 3, 0, 36.0, -2964.0, 5448.0, 5477.0
asd592_3, 0, 6, 4, 0, 10.0, -3990.0, 2121.0, 2166.0
asd592_4, 0, 6, 4, 0, 28.0, -3972.0, 2310.0, 2387.0
asd592_5, 0, 6, 4, 0, 6.0, -3994.0, 2226.0, 2252.0
combination_1, 0, 3, 5, 2, 66.0, -4934.0, 1180.0, 1197.0
combination_2, 1, 0, 7, 2, 46.0, -6954.0, 1000.0, 1047.0
combination_3, 0, 1, 4, 5, 21.0, -3979.0, 413.0, 447.0
combination_4, 1, 0, 9, 0, 61.0, -8939.0, 1000.0, 1017.0
combination_5, 1, 0, 5, 4, 47.0, -4953.0, 1000.0, 1030.0
Jamie_Hutchison_1, 0, 5, 5, 0, 0.0, -5000.0, 1812.0, 1825.0
Jamie_Hutchison_2, 0, 4, 6, 0, -2.0, -6002.0, 2853.0, 2926.0
Jamie_Hutchison_3, 0, 3, 7, 0, 0.0, -7000.0, 1040.0, 1069.0
Jamie_Hutchison_4, 0, 5, 5, 0, -5.0, -5005.0, 1869.0, 1880.0
Jamie_Hutchison_5, 0, 6, 4, 0, -4.0, -4004.0, 2154.0, 2459.0
MaastCTS2_1, 0, 5, 5, 0, 9.0, -4991.0, 1864.0, 1885.0
MaastCTS2_2, 0, 5, 5, 0, 30.0, -4970.0, 3589.0, 3641.0
MaastCTS2_3, 0, 5, 5, 0, 11.0, -4989.0, 1738.0, 1777.0
MaastCTS2_4, 0, 3, 7, 0, 8.0, -6992.0, 1090.0, 1485.0
MaastCTS2_5, 0, 5, 5, 0, 4.0, -4996.0, 1949.0, 2064.0
NovelTS_1, 0, 10, 0, 0, -5.0, -5.0, 3672.0, 3672.0
NovelTS_2, 1, 9, 0, 0, -2.0, -2.0, 7452.0, 7452.0
NovelTS_3, 0, 9, 1, 0, -1.0, -1001.0, 3166.0, 3176.0
NovelTS_4, 0, 9, 1, 0, -4.0, -1004.0, 3355.0, 3521.0
NovelTS_5, 0, 10, 0, 0, -2.0, -2.0, 3678.0, 3678.0
Number27_1, 0, 4, 6, 0, 45.0, -5955.0, 1465.0, 1507.0
Number27_2, 0, 5, 5, 0, 72.0, -4928.0, 3649.0, 3682.0
Number27_3, 0, 4, 6, 0, 11.0, -5989.0, 1381.0, 1419.0
Number27_4, 0, 4, 6, 0, 41.0, -5959.0, 1707.0, 1771.0
Number27_5, 0, 6, 4, 0, 6.0, -3994.0, 2135.0, 2177.0
RegyN_1, 0, 10, 0, 0, 327.0, 327.0, 4825.0, 4825.0
RegyN_2, 1, 9, 0, 0, 254.0, 254.0, 8139.0, 8139.0
RegyN_3, 0, 10, 0, 0, 154.0, 154.0, 4131.0, 4131.0
RegyN_4, 1, 9, 0, 0, 205.0, 205.0, 5157.0, 5157.0
RegyN_5, 1, 9, 0, 0, 188.0, 188.0, 5745.0, 5745.0
UrbanSk_1, 1, 9, 0, 0, 116.0, 116.0, 4363.0, 4363.0
UrbanSk_2, 0, 10, 0, 0, 142.0, 142.0, 7396.0, 7396.0
UrbanSk_3, 0, 10, 0, 0, 66.0, 66.0, 3694.0, 3694.0
UrbanSk_4, 0, 10, 0, 0, 29.0, 29.0, 3793.0, 3793.0
UrbanSk_5, 1, 9, 0, 0, 29.0, 29.0, 4499.0, 4499.0
YOLOBOT_1, 3, 0, 5, 2, 285.0, -4715.0, 3000.0, 3034.0
YOLOBOT_2, 0, 1, 8, 1, 28.0, -7972.0, 770.0, 801.0
YOLOBOT_3, 0, 0, 6, 4, 0, -6000.0, 0, 26.0
YOLOBOT_4, 2, 0, 5, 3, 116.0, -4884.0, 2000.0, 2017.0
YOLOBOT_5, 0, 1, 6, 3, 9.0, -5991.0, 430.0, 453.0
