adrienctx_1, 0, 9, 1, 0, 15.0, -985.0, 9000.0, 9001.0
adrienctx_2, 1, 8, 1, 0, 12.0, -988.0, 8095.0, 8098.0
adrienctx_3, 0, 8, 2, 0, 71.0, -1929.0, 8000.0, 8125.0
adrienctx_4, 0, 7, 3, 0, 18.0, -2982.0, 7000.0, 7034.0
adrienctx_5, 0, 4, 6, 0, 28.0, -5972.0, 4000.0, 4402.0
asd592_1, 4, 5, 1, 0, 36.0, -964.0, 6514.0, 6541.0
asd592_2, 6, 4, 0, 0, 226.0, 226.0, 5101.0, 5101.0
asd592_3, 0, 0, 10, 0, 0, -10000.0, 0, 156.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 242.0
asd592_5, 0, 10, 0, 0, 62.0, 62.0, 10000.0, 10000.0
combination_1, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_2, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 0, 8, 2, 0, 9.0, -1991.0, 8000.0, 8161.0
Jamie_Hutchison_2, 0, 10, 0, 0, 4.0, 4.0, 10000.0, 10000.0
Jamie_Hutchison_3, 0, 7, 3, 0, 33.0, -2967.0, 7000.0, 7192.0
Jamie_Hutchison_4, 0, 9, 1, 0, 9.0, -991.0, 9000.0, 9142.0
Jamie_Hutchison_5, 0, 10, 0, 0, 21.0, 21.0, 10000.0, 10000.0
MaastCTS2_1, 0, 0, 9, 1, 0, -9000.0, 0, 160.0
MaastCTS2_2, 6, 1, 3, 0, 202.0, -2798.0, 1481.0, 1549.0
MaastCTS2_3, 2, 0, 7, 1, 54.0, -6946.0, 225.0, 243.0
MaastCTS2_4, 0, 1, 9, 0, 18.0, -8982.0, 1000.0, 1076.0
MaastCTS2_5, 0, 5, 5, 0, 7.0, -4993.0, 5000.0, 5931.0
NovelTS_1, 5, 4, 1, 0, 40.0, -960.0, 5263.0, 5275.0
NovelTS_2, 10, 0, 0, 0, 212.0, 212.0, 1214.0, 1214.0
NovelTS_3, 8, 1, 1, 0, 176.0, -824.0, 3717.0, 3726.0
NovelTS_4, 0, 9, 1, 0, 145.0, -855.0, 9000.0, 9010.0
NovelTS_5, 0, 9, 1, 0, 76.0, -924.0, 9000.0, 9001.0
Number27_1, 1, 9, 0, 0, 20.0, 20.0, 9181.0, 9181.0
Number27_2, 1, 9, 0, 0, 77.0, 77.0, 9101.0, 9101.0
Number27_3, 0, 0, 10, 0, 0, -10000.0, 0, 123.0
Number27_4, 0, 0, 10, 0, 0, -10000.0, 0, 146.0
Number27_5, 0, 10, 0, 0, 42.0, 42.0, 10000.0, 10000.0
RegyN_1, 8, 2, 0, 0, 43.0, 43.0, 5824.0, 5824.0
RegyN_2, 8, 2, 0, 0, 285.0, 285.0, 4324.0, 4324.0
RegyN_3, 9, 1, 0, 0, 242.0, 242.0, 5129.0, 5129.0
RegyN_4, 0, 10, 0, 0, 220.0, 220.0, 10000.0, 10000.0
RegyN_5, 0, 10, 0, 0, 152.0, 152.0, 10000.0, 10000.0
UrbanSk_1, 1, 9, 0, 0, 18.0, 18.0, 9594.0, 9594.0
UrbanSk_2, 6, 4, 0, 0, 248.0, 248.0, 4950.0, 4950.0
UrbanSk_3, 7, 3, 0, 0, 106.0, 106.0, 4856.0, 4856.0
UrbanSk_4, 0, 10, 0, 0, 182.0, 182.0, 10000.0, 10000.0
UrbanSk_5, 0, 10, 0, 0, 64.0, 64.0, 10000.0, 10000.0
YOLOBOT_1, 0, 4, 3, 3, 0.0, -3000.0, 4000.0, 4006.0
YOLOBOT_2, 1, 4, 4, 1, 9.0, -3991.0, 4369.0, 4523.0
YOLOBOT_3, 0, 0, 8, 2, 0, -8000.0, 0, 10.0
YOLOBOT_4, 0, 0, 8, 2, 0, -8000.0, 0, 14.0
YOLOBOT_5, 0, 4, 0, 6, 11.0, 11.0, 4000.0, 4000.0
