adrienctx_1, 0, 10, 0, 0, 10.0, 10.0, 1386.0, 1386.0
adrienctx_2, 0, 8, 2, 0, 11.0, -1989.0, 768.0, 906.0
adrienctx_3, 0, 8, 2, 0, 3.0, -1997.0, 500.0, 580.0
adrienctx_4, 0, 8, 2, 0, 2.0, -1998.0, 664.0, 717.0
adrienctx_5, 0, 10, 0, 0, 7.0, 7.0, 766.0, 766.0
asd592_1, 0, 10, 0, 0, 8.0, 8.0, 1272.0, 1272.0
asd592_2, 0, 10, 0, 0, 12.0, 12.0, 858.0, 858.0
asd592_3, 0, 10, 0, 0, 5.0, 5.0, 622.0, 622.0
asd592_4, 0, 9, 1, 0, 4.0, -996.0, 1137.0, 1153.0
asd592_5, 1, 9, 0, 0, 28.0, 28.0, 2083.0, 2083.0
combination_1, 5, 0, 3, 2, 585.0, -2415.0, 4636.0, 4668.0
combination_2, 6, 0, 4, 0, 684.0, -3316.0, 1890.0, 1903.0
combination_3, 3, 0, 5, 2, 358.0, -4642.0, 1281.0, 1299.0
combination_4, 9, 0, 0, 1, 980.0, 980.0, 4495.0, 4495.0
combination_5, 0, 4, 5, 1, 32.0, -4968.0, 846.0, 856.0
Jamie_Hutchison_1, 0, 9, 1, 0, 6.0, -994.0, 1083.0, 1087.0
Jamie_Hutchison_2, 0, 7, 3, 0, 3.0, -2997.0, 507.0, 514.0
Jamie_Hutchison_3, 0, 7, 3, 0, 1.0, -2999.0, 371.0, 392.0
Jamie_Hutchison_4, 0, 10, 0, 0, 3.0, 3.0, 902.0, 902.0
Jamie_Hutchison_5, 0, 7, 3, 0, 6.0, -2994.0, 549.0, 561.0
MaastCTS2_1, 0, 0, 10, 0, 0, -10000.0, 0, 447.0
MaastCTS2_2, 0, 0, 10, 0, 0, -10000.0, 0, 309.0
MaastCTS2_3, 1, 1, 8, 0, 113.0, -7887.0, 357.0, 604.0
MaastCTS2_4, 1, 3, 6, 0, 106.0, -5894.0, 520.0, 734.0
MaastCTS2_5, 0, 1, 9, 0, 8.0, -8992.0, 213.0, 321.0
NovelTS_1, 5, 5, 0, 0, 543.0, 543.0, 2817.0, 2817.0
NovelTS_2, 7, 3, 0, 0, 819.0, 819.0, 2755.0, 2755.0
NovelTS_3, 9, 1, 0, 0, 1049.0, 1049.0, 3072.0, 3072.0
NovelTS_4, 8, 2, 0, 0, 861.0, 861.0, 3654.0, 3654.0
NovelTS_5, 2, 7, 1, 0, 702.0, -298.0, 2295.0, 2311.0
Number27_1, 10, 0, 0, 0, 617.0, 617.0, 12928.0, 12928.0
Number27_2, 6, 4, 0, 0, 746.0, 746.0, 7316.0, 7316.0
Number27_3, 10, 0, 0, 0, 932.0, 932.0, 12792.0, 12792.0
Number27_4, 10, 0, 0, 0, 518.0, 518.0, 12636.0, 12636.0
Number27_5, 1, 9, 0, 0, 98.0, 98.0, 2177.0, 2177.0
RegyN_1, 0, 10, 0, 0, 41.0, 41.0, 2892.0, 2892.0
RegyN_2, 0, 10, 0, 0, 102.0, 102.0, 2682.0, 2682.0
RegyN_3, 2, 8, 0, 0, 294.0, 294.0, 2286.0, 2286.0
RegyN_4, 2, 8, 0, 0, 282.0, 282.0, 5458.0, 5458.0
RegyN_5, 1, 9, 0, 0, 177.0, 177.0, 2177.0, 2177.0
UrbanSk_1, 0, 10, 0, 0, 16.0, 16.0, 1806.0, 1806.0
UrbanSk_2, 1, 9, 0, 0, 123.0, 123.0, 1137.0, 1137.0
UrbanSk_3, 1, 9, 0, 0, 167.0, 167.0, 1809.0, 1809.0
UrbanSk_4, 0, 10, 0, 0, 25.0, 25.0, 2174.0, 2174.0
UrbanSk_5, 1, 9, 0, 0, 45.0, 45.0, 2277.0, 2277.0
YOLOBOT_1, 8, 0, 2, 0, 894.0, -1106.0, 4879.0, 4888.0
YOLOBOT_2, 7, 0, 3, 0, 852.0, -2148.0, 3176.0, 3180.0
YOLOBOT_3, 3, 0, 1, 6, 258.0, -742.0, 3232.0, 3239.0
YOLOBOT_4, 9, 0, 0, 1, 877.0, 877.0, 5056.0, 5056.0
YOLOBOT_5, 0, 5, 3, 2, 35.0, -2965.0, 935.0, 944.0
