adrienctx_1, 4, 0, 6, 0, 32.0, -5968.0, 1022.0, 1185.0
adrienctx_2, 7, 0, 3, 0, 63.0, -2937.0, 1765.0, 1785.0
adrienctx_3, 6, 1, 3, 0, 52.0, -2948.0, 1223.0, 1238.0
adrienctx_4, 7, 0, 3, 0, 77.0, -2923.0, 1287.0, 1298.0
adrienctx_5, 6, 0, 4, 0, 66.0, -3934.0, 1336.0, 1497.0
asd592_1, 10, 0, 0, 0, 77.0, 77.0, 7249.0, 7249.0
asd592_2, 10, 0, 0, 0, 86.0, 86.0, 7767.0, 7767.0
asd592_3, 9, 0, 1, 0, 69.0, -931.0, 7405.0, 7412.0
asd592_4, 9, 0, 1, 0, 99.0, -901.0, 6942.0, 7028.0
asd592_5, 10, 0, 0, 0, 107.0, 107.0, 8329.0, 8329.0
combination_1, 0, 0, 5, 5, 0, -5000.0, 0, 16.0
combination_2, 2, 0, 5, 3, 18.0, -4982.0, 449.0, 464.0
combination_3, 0, 0, 6, 4, 0, -6000.0, 0, 21.0
combination_4, 0, 0, 5, 5, 0, -5000.0, 0, 34.0
combination_5, 1, 0, 7, 2, 11.0, -6989.0, 187.0, 320.0
Jamie_Hutchison_1, 2, 2, 6, 0, 21.0, -5979.0, 2861.0, 2899.0
Jamie_Hutchison_2, 4, 0, 6, 0, 33.0, -5967.0, 3668.0, 4110.0
Jamie_Hutchison_3, 2, 1, 7, 0, 22.0, -6978.0, 2401.0, 2437.0
Jamie_Hutchison_4, 2, 0, 8, 0, 21.0, -7979.0, 1423.0, 1620.0
Jamie_Hutchison_5, 1, 0, 9, 0, 11.0, -8989.0, 798.0, 850.0
MaastCTS2_1, 8, 0, 2, 0, 64.0, -1936.0, 1949.0, 1975.0
MaastCTS2_2, 5, 1, 4, 0, 52.0, -3948.0, 2039.0, 2076.0
MaastCTS2_3, 3, 0, 7, 0, 24.0, -6976.0, 953.0, 1004.0
MaastCTS2_4, 4, 1, 5, 0, 52.0, -4948.0, 1261.0, 1296.0
MaastCTS2_5, 1, 0, 9, 0, 11.0, -8989.0, 422.0, 527.0
NovelTS_1, 10, 0, 0, 0, 80.0, 80.0, 5315.0, 5315.0
NovelTS_2, 10, 0, 0, 0, 88.0, 88.0, 6275.0, 6275.0
NovelTS_3, 10, 0, 0, 0, 80.0, 80.0, 6333.0, 6333.0
NovelTS_4, 9, 0, 1, 0, 98.0, -902.0, 5970.0, 6047.0
NovelTS_5, 7, 0, 3, 0, 77.0, -2923.0, 3815.0, 3975.0
Number27_1, 10, 0, 0, 0, 80.0, 80.0, 5338.0, 5338.0
Number27_2, 10, 0, 0, 0, 90.0, 90.0, 4215.0, 4215.0
Number27_3, 10, 0, 0, 0, 80.0, 80.0, 4914.0, 4914.0
Number27_4, 10, 0, 0, 0, 110.0, 110.0, 6089.0, 6089.0
Number27_5, 9, 0, 1, 0, 99.0, -901.0, 5018.0, 5027.0
RegyN_1, 10, 0, 0, 0, 80.0, 80.0, 4818.0, 4818.0
RegyN_2, 10, 0, 0, 0, 90.0, 90.0, 4803.0, 4803.0
RegyN_3, 10, 0, 0, 0, 80.0, 80.0, 5126.0, 5126.0
RegyN_4, 10, 0, 0, 0, 110.0, 110.0, 6066.0, 6066.0
RegyN_5, 10, 0, 0, 0, 110.0, 110.0, 4525.0, 4525.0
UrbanSk_1, 10, 0, 0, 0, 80.0, 80.0, 5823.0, 5823.0
UrbanSk_2, 10, 0, 0, 0, 90.0, 90.0, 5934.0, 5934.0
UrbanSk_3, 10, 0, 0, 0, 77.0, 77.0, 6468.0, 6468.0
UrbanSk_4, 10, 0, 0, 0, 107.0, 107.0, 8573.0, 8573.0
UrbanSk_5, 9, 1, 0, 0, 103.0, 103.0, 6372.0, 6372.0
YOLOBOT_1, 0, 0, 6, 4, 0, -6000.0, 0, 35.0
YOLOBOT_2, 0, 0, 8, 2, 0, -8000.0, 0, 28.0
YOLOBOT_3, 1, 0, 6, 3, 6.0, -5994.0, 1000.0, 1039.0
YOLOBOT_4, 2, 0, 6, 2, 12.0, -5988.0, 2000.0, 2013.0
YOLOBOT_5, 2, 0, 5, 3, 13.0, -4987.0, 2000.0, 2034.0
