adrienctx_1, 7, 2, 1, 0, 1240.0, 240.0, 15751.0, 15756.0
adrienctx_2, 5, 5, 0, 0, 1340.0, 1340.0, 13358.0, 13358.0
adrienctx_3, 7, 1, 2, 0, 1950.0, -50.0, 14373.0, 14383.0
adrienctx_4, 9, 1, 0, 0, 1290.0, 1290.0, 18619.0, 18619.0
adrienctx_5, 10, 0, 0, 0, 1850.0, 1850.0, 19000.0, 19000.0
asd592_1, 10, 0, 0, 0, 2120.0, 2120.0, 19000.0, 19000.0
asd592_2, 10, 0, 0, 0, 2270.0, 2270.0, 19000.0, 19000.0
asd592_3, 10, 0, 0, 0, 2370.0, 2370.0, 19000.0, 19000.0
asd592_4, 10, 0, 0, 0, 2240.0, 2240.0, 19000.0, 19000.0
asd592_5, 10, 0, 0, 0, 2230.0, 2230.0, 19000.0, 19000.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_3, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_4, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_5, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
Jamie_Hutchison_1, 10, 0, 0, 0, 240.0, 240.0, 19000.0, 19000.0
Jamie_Hutchison_2, 10, 0, 0, 0, 260.0, 260.0, 19000.0, 19000.0
Jamie_Hutchison_3, 8, 1, 1, 0, 230.0, -770.0, 15312.0, 15313.0
Jamie_Hutchison_4, 9, 1, 0, 0, 261.0, 261.0, 17181.0, 17181.0
Jamie_Hutchison_5, 9, 0, 1, 0, 290.0, -710.0, 17100.0, 17107.0
MaastCTS2_1, 1, 4, 4, 0, 280.0, -3720.0, 6480.0, 6902.0
MaastCTS2_2, 1, 0, 9, 0, 80.0, -8920.0, 1900.0, 4318.0
MaastCTS2_3, 0, 0, 9, 0, 30.0, -8970.0, 468.0, 3196.0
MaastCTS2_4, 2, 1, 7, 0, 330.0, -6670.0, 5630.0, 8861.0
MaastCTS2_5, 2, 0, 7, 0, 240.0, -6760.0, 4902.0, 5412.0
NovelTS_1, 10, 0, 0, 0, 1230.0, 1230.0, 19000.0, 19000.0
NovelTS_2, 10, 0, 0, 0, 1410.0, 1410.0, 19000.0, 19000.0
NovelTS_3, 10, 0, 0, 0, 1740.0, 1740.0, 19000.0, 19000.0
NovelTS_4, 10, 0, 0, 0, 1500.0, 1500.0, 19000.0, 19000.0
NovelTS_5, 10, 0, 0, 0, 1580.0, 1580.0, 19000.0, 19000.0
Number27_1, 10, 0, 0, 0, 84.0, 84.0, 19000.0, 19000.0
Number27_2, 10, 0, 0, 0, 410.0, 410.0, 19000.0, 19000.0
Number27_3, 10, 0, 0, 0, 913.0, 913.0, 19000.0, 19000.0
Number27_4, 10, 0, 0, 0, 94.0, 94.0, 19000.0, 19000.0
Number27_5, 10, 0, 0, 0, 580.0, 580.0, 19000.0, 19000.0
RegyN_1, 10, 0, 0, 0, 471.0, 471.0, 19000.0, 19000.0
RegyN_2, 9, 1, 0, 0, 460.0, 460.0, 17973.0, 17973.0
RegyN_3, 10, 0, 0, 0, 770.0, 770.0, 19000.0, 19000.0
RegyN_4, 10, 0, 0, 0, 760.0, 760.0, 19000.0, 19000.0
RegyN_5, 10, 0, 0, 0, 350.0, 350.0, 19000.0, 19000.0
UrbanSk_1, 10, 0, 0, 0, 860.0, 860.0, 19000.0, 19000.0
UrbanSk_2, 10, 0, 0, 0, 630.0, 630.0, 19000.0, 19000.0
UrbanSk_3, 10, 0, 0, 0, 1120.0, 1120.0, 19000.0, 19000.0
UrbanSk_4, 10, 0, 0, 0, 1020.0, 1020.0, 19000.0, 19000.0
UrbanSk_5, 10, 0, 0, 0, 940.0, 940.0, 19000.0, 19000.0
YOLOBOT_1, 9, 0, 0, 1, 411.0, 411.0, 17100.0, 17100.0
YOLOBOT_2, 10, 0, 0, 0, 470.0, 470.0, 19000.0, 19000.0
YOLOBOT_3, 6, 0, 2, 2, 370.0, -1630.0, 11400.0, 11400.0
YOLOBOT_4, 8, 0, 2, 0, 370.0, -1630.0, 15200.0, 15200.0
YOLOBOT_5, 9, 0, 1, 0, 660.0, -340.0, 17100.0, 17102.0
