adrienctx_1, 3, 0, 7, 0, 15.0, -6985.0, 147.0, 255.0
adrienctx_2, 0, 0, 10, 0, 0, -10000.0, 0, 204.0
adrienctx_3, 0, 0, 10, 0, 0, -10000.0, 0, 108.0
adrienctx_4, 2, 0, 8, 0, 10.0, -7990.0, 402.0, 463.0
adrienctx_5, 2, 0, 8, 0, 10.0, -7990.0, 157.0, 306.0
asd592_1, 7, 0, 3, 0, 35.0, -2965.0, 305.0, 331.0
asd592_2, 9, 0, 1, 0, 45.0, -955.0, 542.0, 556.0
asd592_3, 7, 0, 3, 0, 35.0, -2965.0, 1562.0, 1710.0
asd592_4, 6, 0, 4, 0, 30.0, -3970.0, 640.0, 784.0
asd592_5, 8, 1, 1, 0, 39.0, -961.0, 846.0, 847.0
combination_1, 1, 0, 7, 2, 5.0, -6995.0, 67.0, 215.0
combination_2, 0, 0, 6, 4, 0, -6000.0, 0, 46.0
combination_3, 0, 0, 4, 6, 0, -4000.0, 0, 89.0
combination_4, 0, 0, 6, 4, 0, -6000.0, 0, 53.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 43.0
Jamie_Hutchison_1, 0, 5, 5, 0, -5.0, -5005.0, 1381.0, 1538.0
Jamie_Hutchison_2, 1, 2, 7, 0, 3.0, -6997.0, 656.0, 734.0
Jamie_Hutchison_3, 0, 2, 8, 0, -2.0, -8002.0, 225.0, 255.0
Jamie_Hutchison_4, 0, 6, 4, 0, -6.0, -4006.0, 528.0, 674.0
Jamie_Hutchison_5, 0, 4, 6, 0, -4.0, -6004.0, 1097.0, 1216.0
MaastCTS2_1, 3, 0, 7, 0, 15.0, -6985.0, 2056.0, 2149.0
MaastCTS2_2, 4, 0, 6, 0, 20.0, -5980.0, 1610.0, 1671.0
MaastCTS2_3, 3, 0, 7, 0, 15.0, -6985.0, 2859.0, 2914.0
MaastCTS2_4, 1, 0, 8, 1, 5.0, -7995.0, 352.0, 449.0
MaastCTS2_5, 5, 0, 4, 1, 25.0, -3975.0, 3375.0, 3451.0
NovelTS_1, 7, 0, 3, 0, 35.0, -2965.0, 890.0, 929.0
NovelTS_2, 9, 0, 1, 0, 45.0, -955.0, 1214.0, 1230.0
NovelTS_3, 6, 1, 3, 0, 29.0, -2971.0, 4264.0, 4338.0
NovelTS_4, 5, 0, 5, 0, 25.0, -4975.0, 1012.0, 1142.0
NovelTS_5, 8, 0, 2, 0, 39.0, -1961.0, 3386.0, 3416.0
Number27_1, 10, 0, 0, 0, 50.0, 50.0, 5880.0, 5880.0
Number27_2, 9, 1, 0, 0, 45.0, 45.0, 7745.0, 7745.0
Number27_3, 7, 2, 1, 0, 35.0, -965.0, 7541.0, 7610.0
Number27_4, 2, 7, 1, 0, 8.0, -992.0, 13314.0, 13354.0
Number27_5, 7, 2, 1, 0, 34.0, -966.0, 6438.0, 6538.0
RegyN_1, 2, 8, 0, 0, 2.0, 2.0, 1612.0, 1612.0
RegyN_2, 2, 8, 0, 0, 2.0, 2.0, 1820.0, 1820.0
RegyN_3, 1, 9, 0, 0, -4.0, -4.0, 1242.0, 1242.0
RegyN_4, 0, 10, 0, 0, -10.0, -10.0, 1818.0, 1818.0
RegyN_5, 0, 10, 0, 0, -10.0, -10.0, 1785.0, 1785.0
UrbanSk_1, 4, 6, 0, 0, 14.0, 14.0, 1930.0, 1930.0
UrbanSk_2, 7, 3, 0, 0, 32.0, 32.0, 1637.0, 1637.0
UrbanSk_3, 1, 9, 0, 0, -4.0, -4.0, 1326.0, 1326.0
UrbanSk_4, 2, 8, 0, 0, 2.0, 2.0, 3896.0, 3896.0
UrbanSk_5, 3, 7, 0, 0, 7.0, 7.0, 5616.0, 5616.0
YOLOBOT_1, 0, 0, 5, 5, 0, -5000.0, 0, 13.0
YOLOBOT_2, 0, 0, 8, 2, 0, -8000.0, 0, 42.0
YOLOBOT_3, 0, 0, 2, 8, 0, -2000.0, 0, 9.0
YOLOBOT_4, 0, 0, 3, 7, 0, -3000.0, 0, 6.0
YOLOBOT_5, 0, 0, 7, 3, 0, -7000.0, 0, 65.0
