adrienctx_1, 0, 7, 3, 0, 2132.0, -868.0, 14000.0, 14013.0
adrienctx_2, 0, 9, 1, 0, 1212.0, 212.0, 18000.0, 18000.0
adrienctx_3, 0, 9, 1, 0, 0.0, -1000.0, 18000.0, 19391.0
adrienctx_4, 0, 8, 2, 0, 42.0, -1958.0, 16000.0, 16100.0
adrienctx_5, 0, 8, 2, 0, 3544.0, 1544.0, 16000.0, 16044.0
asd592_1, 0, 10, 0, 0, 1673.0, 1673.0, 20000.0, 20000.0
asd592_2, 0, 10, 0, 0, 1225.0, 1225.0, 20000.0, 20000.0
asd592_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
asd592_4, 0, 10, 0, 0, 3.0, 3.0, 20000.0, 20000.0
asd592_5, 0, 10, 0, 0, 867.0, 867.0, 20000.0, 20000.0
combination_1, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_2, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_4, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_5, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
Jamie_Hutchison_1, 0, 7, 3, 0, 1809.0, -1191.0, 14000.0, 15307.0
Jamie_Hutchison_2, 0, 10, 0, 0, 135.0, 135.0, 20000.0, 20000.0
Jamie_Hutchison_3, 0, 7, 3, 0, 0.0, -3000.0, 14000.0, 14010.0
Jamie_Hutchison_4, 0, 9, 1, 0, 6.0, -994.0, 18000.0, 18006.0
Jamie_Hutchison_5, 0, 9, 1, 0, 3247.0, 2247.0, 18000.0, 18006.0
MaastCTS2_1, 0, 1, 9, 0, 0.0, -9000.0, 2000.0, 3992.0
MaastCTS2_2, 0, 1, 8, 1, 365.0, -7635.0, 2000.0, 2045.0
MaastCTS2_3, 0, 2, 8, 0, 0.0, -8000.0, 4000.0, 4078.0
MaastCTS2_4, 0, 2, 8, 0, 0.0, -8000.0, 4000.0, 4082.0
MaastCTS2_5, 0, 1, 9, 0, 1.0, -8999.0, 2000.0, 2274.0
NovelTS_1, 0, 10, 0, 0, 1425.0, 1425.0, 20000.0, 20000.0
NovelTS_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_3, 0, 9, 1, 0, 1.0, -999.0, 18000.0, 18018.0
NovelTS_4, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_5, 0, 10, 0, 0, 6301.0, 6301.0, 20000.0, 20000.0
Number27_1, 0, 10, 0, 0, 218.0, 218.0, 20000.0, 20000.0
Number27_2, 0, 10, 0, 0, 738.0, 738.0, 20000.0, 20000.0
Number27_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
Number27_4, 0, 10, 0, 0, 20.0, 20.0, 20000.0, 20000.0
Number27_5, 0, 10, 0, 0, 560.0, 560.0, 20000.0, 20000.0
RegyN_1, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_4, 0, 10, 0, 0, 3.0, 3.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, 529.0, 529.0, 20000.0, 20000.0
UrbanSk_1, 0, 10, 0, 0, 47.0, 47.0, 20000.0, 20000.0
UrbanSk_2, 0, 10, 0, 0, 1.0, 1.0, 20000.0, 20000.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, 3.0, 3.0, 20000.0, 20000.0
UrbanSk_5, 0, 10, 0, 0, 34.0, 34.0, 20000.0, 20000.0
YOLOBOT_1, 0, 4, 5, 1, 2.0, -4998.0, 8000.0, 8010.0
YOLOBOT_2, 0, 5, 4, 1, 0.0, -4000.0, 10000.0, 10014.0
YOLOBOT_3, 0, 5, 5, 0, 0.0, -5000.0, 10000.0, 10025.0
YOLOBOT_4, 0, 2, 4, 4, 0.0, -4000.0, 4000.0, 4008.0
YOLOBOT_5, 0, 2, 8, 0, 1.0, -7999.0, 4000.0, 4012.0
