adrienctx_1, 8, 0, 2, 0, 112.0, -1888.0, 3245.0, 3260.0
adrienctx_2, 5, 0, 5, 0, 70.0, -4930.0, 2997.0, 3069.0
adrienctx_3, 4, 0, 6, 0, 64.0, -5936.0, 1862.0, 1969.0
adrienctx_4, 4, 0, 6, 0, 56.0, -5944.0, 1640.0, 1810.0
adrienctx_5, 3, 1, 6, 0, 69.0, -5931.0, 1331.0, 1378.0
asd592_1, 8, 1, 1, 0, 119.0, -881.0, 3468.0, 3468.0
asd592_2, 1, 9, 0, 0, 48.0, 48.0, 1459.0, 1459.0
asd592_3, 4, 6, 0, 0, 93.0, 93.0, 2675.0, 2675.0
asd592_4, 5, 5, 0, 0, 74.0, 74.0, 2298.0, 2298.0
asd592_5, 7, 2, 1, 0, 146.0, -854.0, 3392.0, 3407.0
combination_1, 3, 2, 0, 5, 42.0, 42.0, 1253.0, 1253.0
combination_2, 1, 0, 8, 1, 14.0, -7986.0, 395.0, 432.0
combination_3, 1, 0, 5, 4, 16.0, -4984.0, 409.0, 430.0
combination_4, 2, 0, 4, 4, 28.0, -3972.0, 820.0, 837.0
combination_5, 1, 1, 6, 2, 19.0, -5981.0, 461.0, 484.0
Jamie_Hutchison_1, 2, 5, 3, 0, 27.0, -2973.0, 1048.0, 1066.0
Jamie_Hutchison_2, 0, 6, 4, 0, 16.0, -3984.0, 858.0, 874.0
Jamie_Hutchison_3, 3, 2, 5, 0, 54.0, -4946.0, 2750.0, 2782.0
Jamie_Hutchison_4, 0, 5, 5, 0, 8.0, -4992.0, 555.0, 585.0
Jamie_Hutchison_5, 0, 5, 5, 0, 21.0, -4979.0, 547.0, 579.0
MaastCTS2_1, 4, 0, 6, 0, 56.0, -5944.0, 1648.0, 2090.0
MaastCTS2_2, 2, 0, 8, 0, 28.0, -7972.0, 763.0, 901.0
MaastCTS2_3, 3, 0, 7, 0, 48.0, -6952.0, 1215.0, 1364.0
MaastCTS2_4, 3, 0, 7, 0, 42.0, -6958.0, 1203.0, 1626.0
MaastCTS2_5, 5, 2, 3, 0, 113.0, -2887.0, 2282.0, 2321.0
NovelTS_1, 10, 0, 0, 0, 140.0, 140.0, 4568.0, 4568.0
NovelTS_2, 10, 0, 0, 0, 140.0, 140.0, 4375.0, 4375.0
NovelTS_3, 10, 0, 0, 0, 160.0, 160.0, 4326.0, 4326.0
NovelTS_4, 10, 0, 0, 0, 140.0, 140.0, 4433.0, 4433.0
NovelTS_5, 8, 2, 0, 0, 166.0, 166.0, 4485.0, 4485.0
Number27_1, 9, 1, 0, 0, 138.0, 138.0, 4800.0, 4800.0
Number27_2, 8, 2, 0, 0, 122.0, 122.0, 4314.0, 4314.0
Number27_3, 8, 2, 0, 0, 137.0, 137.0, 4416.0, 4416.0
Number27_4, 9, 1, 0, 0, 130.0, 130.0, 4346.0, 4346.0
Number27_5, 9, 1, 0, 0, 176.0, 176.0, 4477.0, 4477.0
RegyN_1, 2, 8, 0, 0, 98.0, 98.0, 10821.0, 10821.0
RegyN_2, 5, 5, 0, 0, 116.0, 116.0, 8123.0, 8123.0
RegyN_3, 10, 0, 0, 0, 160.0, 160.0, 7970.0, 7970.0
RegyN_4, 5, 5, 0, 0, 120.0, 120.0, 9688.0, 9688.0
RegyN_5, 6, 4, 0, 0, 164.0, 164.0, 9170.0, 9170.0
UrbanSk_1, 8, 2, 0, 0, 116.0, 116.0, 3998.0, 3998.0
UrbanSk_2, 8, 2, 0, 0, 116.0, 116.0, 4014.0, 4014.0
UrbanSk_3, 3, 7, 0, 0, 76.0, 76.0, 2304.0, 2304.0
UrbanSk_4, 6, 4, 0, 0, 88.0, 88.0, 3330.0, 3330.0
UrbanSk_5, 6, 4, 0, 0, 144.0, 144.0, 3839.0, 3839.0
YOLOBOT_1, 1, 0, 3, 6, 14.0, -2986.0, 389.0, 398.0
YOLOBOT_2, 2, 0, 5, 3, 28.0, -4972.0, 819.0, 853.0
YOLOBOT_3, 0, 2, 2, 6, 9.0, -1991.0, 214.0, 219.0
YOLOBOT_4, 1, 3, 3, 3, 20.0, -2980.0, 587.0, 593.0
YOLOBOT_5, 0, 1, 4, 5, 0.0, -4000.0, 5.0, 17.0
