adrienctx_1, 4, 0, 6, 0, 64.0, -5936.0, 1396.0, 1510.0
adrienctx_2, 6, 1, 3, 0, 117.0, -2883.0, 5536.0, 5982.0
adrienctx_3, 6, 0, 4, 0, 109.0, -3891.0, 501.0, 569.0
adrienctx_4, 8, 0, 2, 0, 146.0, -1854.0, 989.0, 1105.0
adrienctx_5, 9, 0, 1, 0, 99.0, -901.0, 256.0, 256.0
asd592_1, 10, 0, 0, 0, 177.0, 177.0, 4575.0, 4575.0
asd592_2, 10, 0, 0, 0, 159.0, 159.0, 1884.0, 1884.0
asd592_3, 10, 0, 0, 0, 284.0, 284.0, 2060.0, 2060.0
asd592_4, 8, 2, 0, 0, 227.0, 227.0, 5200.0, 5200.0
asd592_5, 10, 0, 0, 0, 155.0, 155.0, 898.0, 898.0
combination_1, 4, 0, 5, 1, 65.0, -4935.0, 1350.0, 1384.0
combination_2, 4, 0, 3, 3, 72.0, -2928.0, 1612.0, 1646.0
combination_3, 0, 0, 9, 1, 0, -9000.0, 0, 4.0
combination_4, 2, 0, 6, 2, 38.0, -5962.0, 267.0, 267.0
combination_5, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
Jamie_Hutchison_1, 3, 6, 1, 0, 147.0, -853.0, 16507.0, 16517.0
Jamie_Hutchison_2, 8, 1, 1, 0, 149.0, -851.0, 13192.0, 13198.0
Jamie_Hutchison_3, 9, 0, 1, 0, 243.0, -757.0, 6570.0, 6575.0
Jamie_Hutchison_4, 8, 2, 0, 0, 284.0, 284.0, 9729.0, 9729.0
Jamie_Hutchison_5, 9, 0, 1, 0, 170.0, -830.0, 6444.0, 6455.0
MaastCTS2_1, 3, 0, 7, 0, 50.0, -6950.0, 574.0, 883.0
MaastCTS2_2, 3, 0, 7, 0, 53.0, -6947.0, 629.0, 812.0
MaastCTS2_3, 6, 0, 4, 0, 221.0, -3779.0, 1370.0, 1534.0
MaastCTS2_4, 5, 0, 5, 0, 116.0, -4884.0, 808.0, 882.0
MaastCTS2_5, 7, 0, 3, 0, 110.0, -2890.0, 652.0, 796.0
NovelTS_1, 9, 0, 1, 0, 147.0, -853.0, 1729.0, 1744.0
NovelTS_2, 9, 1, 0, 0, 161.0, 161.0, 5144.0, 5144.0
NovelTS_3, 9, 0, 1, 0, 215.0, -785.0, 1097.0, 1099.0
NovelTS_4, 10, 0, 0, 0, 214.0, 214.0, 1264.0, 1264.0
NovelTS_5, 10, 0, 0, 0, 110.0, 110.0, 244.0, 244.0
Number27_1, 10, 0, 0, 0, 165.0, 165.0, 2532.0, 2532.0
Number27_2, 9, 1, 0, 0, 169.0, 169.0, 5734.0, 5734.0
Number27_3, 10, 0, 0, 0, 269.0, 269.0, 1506.0, 1506.0
Number27_4, 10, 0, 0, 0, 210.0, 210.0, 1489.0, 1489.0
Number27_5, 10, 0, 0, 0, 133.0, 133.0, 1295.0, 1295.0
RegyN_1, 10, 0, 0, 0, 167.0, 167.0, 6389.0, 6389.0
RegyN_2, 9, 1, 0, 0, 175.0, 175.0, 11421.0, 11421.0
RegyN_3, 10, 0, 0, 0, 354.0, 354.0, 5711.0, 5711.0
RegyN_4, 8, 2, 0, 0, 253.0, 253.0, 9141.0, 9141.0
RegyN_5, 10, 0, 0, 0, 129.0, 129.0, 2602.0, 2602.0
UrbanSk_1, 5, 5, 0, 0, 149.0, 149.0, 16108.0, 16108.0
UrbanSk_2, 6, 4, 0, 0, 158.0, 158.0, 13435.0, 13435.0
UrbanSk_3, 7, 3, 0, 0, 286.0, 286.0, 12185.0, 12185.0
UrbanSk_4, 9, 1, 0, 0, 219.0, 219.0, 8148.0, 8148.0
UrbanSk_5, 10, 0, 0, 0, 173.0, 173.0, 5324.0, 5324.0
YOLOBOT_1, 2, 4, 3, 1, 88.0, -2912.0, 8532.0, 8558.0
YOLOBOT_2, 0, 5, 3, 2, 69.0, -2931.0, 10000.0, 10015.0
YOLOBOT_3, 0, 4, 5, 1, 57.0, -4943.0, 8000.0, 8000.0
YOLOBOT_4, 0, 4, 6, 0, 72.0, -5928.0, 8000.0, 8002.0
YOLOBOT_5, 0, 0, 10, 0, 0, -10000.0, 0, 0.0
