adrienctx_1, 8, 0, 2, 0, 8.0, -1992.0, 8000.0, 8118.0
adrienctx_2, 8, 0, 2, 0, 8.0, -1992.0, 8000.0, 8007.0
adrienctx_3, 3, 4, 3, 0, -34.0, -3034.0, 4164.0, 4177.0
adrienctx_4, 7, 0, 3, 0, 7.0, -2993.0, 7000.0, 7014.0
adrienctx_5, 9, 0, 1, 0, 9.0, -991.0, 9000.0, 9136.0
asd592_1, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
asd592_2, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
asd592_3, 3, 7, 0, 0, -98.0, -98.0, 5752.0, 5752.0
asd592_4, 8, 1, 1, 0, -17.0, -1017.0, 8700.0, 8702.0
asd592_5, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
combination_4, 0, 0, 9, 1, 0, -9000.0, 0, 0.0
combination_5, 0, 0, 6, 4, 0, -6000.0, 0, 0.0
Jamie_Hutchison_1, 4, 0, 6, 0, 4.0, -5996.0, 4000.0, 5001.0
Jamie_Hutchison_2, 7, 0, 3, 0, 112.0, -2888.0, 7000.0, 7566.0
Jamie_Hutchison_3, 1, 3, 6, 0, -43.0, -6043.0, 2348.0, 3510.0
Jamie_Hutchison_4, 8, 0, 2, 0, 8.0, -1992.0, 8000.0, 8389.0
Jamie_Hutchison_5, 6, 0, 4, 0, 6.0, -3994.0, 6000.0, 6235.0
MaastCTS2_1, 2, 0, 8, 0, 2.0, -7998.0, 2000.0, 2303.0
MaastCTS2_2, 7, 0, 3, 0, 76.0, -2924.0, 7000.0, 7128.0
MaastCTS2_3, 1, 4, 5, 0, -41.0, -5041.0, 2761.0, 2901.0
MaastCTS2_4, 5, 1, 4, 0, 4.0, -3996.0, 5239.0, 5324.0
MaastCTS2_5, 6, 0, 4, 0, 6.0, -3994.0, 6000.0, 6088.0
NovelTS_1, 9, 0, 1, 0, 9.0, -991.0, 9000.0, 9009.0
NovelTS_2, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
NovelTS_3, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
NovelTS_4, 9, 0, 1, 0, 9.0, -991.0, 9000.0, 9016.0
NovelTS_5, 8, 0, 2, 0, 8.0, -1992.0, 8000.0, 8027.0
Number27_1, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
Number27_2, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
Number27_3, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
Number27_4, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
Number27_5, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
RegyN_1, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
RegyN_2, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
RegyN_3, 5, 5, 0, 0, -50.0, -50.0, 6560.0, 6560.0
RegyN_4, 7, 3, 0, 0, -41.0, -41.0, 8529.0, 8529.0
RegyN_5, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
UrbanSk_1, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
UrbanSk_2, 10, 0, 0, 0, 21.0, 21.0, 10000.0, 10000.0
UrbanSk_3, 4, 6, 0, 0, -104.0, -104.0, 6996.0, 6996.0
UrbanSk_4, 9, 1, 0, 0, -13.0, -13.0, 9587.0, 9587.0
UrbanSk_5, 10, 0, 0, 0, 10.0, 10.0, 10000.0, 10000.0
YOLOBOT_1, 0, 0, 8, 2, 0, -8000.0, 0, 301.0
YOLOBOT_2, 2, 0, 5, 3, 2.0, -4998.0, 2000.0, 2090.0
YOLOBOT_3, 2, 0, 4, 4, 2.0, -3998.0, 2000.0, 2006.0
YOLOBOT_4, 4, 1, 3, 2, -15.0, -3015.0, 4550.0, 4552.0
YOLOBOT_5, 5, 0, 2, 3, 5.0, -1995.0, 5000.0, 5010.0
