adrienctx_1, 1, 3, 6, 0, 6921.0, 921.0, 2523.0, 2678.0
adrienctx_2, 0, 2, 8, 0, 362.0, -7638.0, 749.0, 1207.0
adrienctx_3, 0, 2, 8, 0, 397.0, -7603.0, 905.0, 1253.0
adrienctx_4, 0, 3, 7, 0, 452.0, -6548.0, 1155.0, 1400.0
adrienctx_5, 0, 3, 7, 0, 5287.0, -1713.0, 1272.0, 1804.0
asd592_1, 0, 1, 9, 0, 13.0, -8987.0, 72.0, 840.0
asd592_2, 0, 3, 7, 0, 505.0, -6495.0, 2902.0, 3124.0
asd592_3, 0, 4, 6, 0, 688.0, -5312.0, 3614.0, 3975.0
asd592_4, 0, 7, 3, 0, 644.0, -2356.0, 4296.0, 4319.0
asd592_5, 0, 8, 2, 0, 393.0, -1607.0, 2571.0, 2600.0
combination_1, 0, 2, 8, 0, 554.0, -7446.0, 1943.0, 2058.0
combination_2, 0, 3, 6, 1, 980.0, -5020.0, 5420.0, 5535.0
combination_3, 0, 5, 4, 1, 1515.0, -2485.0, 8273.0, 8319.0
combination_4, 1, 2, 5, 2, 368.0, -4632.0, 1224.0, 1382.0
combination_5, 0, 4, 5, 1, 353.0, -4647.0, 1615.0, 2015.0
Jamie_Hutchison_1, 0, 4, 6, 0, 694.0, -5306.0, 1525.0, 1595.0
Jamie_Hutchison_2, 0, 3, 7, 0, 343.0, -6657.0, 998.0, 1377.0
Jamie_Hutchison_3, 0, 4, 6, 0, 669.0, -5331.0, 1794.0, 1839.0
Jamie_Hutchison_4, 1, 4, 5, 0, 500.0, -4500.0, 2222.0, 2432.0
Jamie_Hutchison_5, 0, 2, 8, 0, 66.0, -7934.0, 212.0, 572.0
MaastCTS2_1, 0, 1, 9, 0, 100.0, -8900.0, 308.0, 954.0
MaastCTS2_2, 0, 1, 9, 0, 177.0, -8823.0, 1154.0, 1258.0
MaastCTS2_3, 0, 0, 10, 0, 0, -10000.0, 0, 449.0
MaastCTS2_4, 0, 2, 7, 1, 216.0, -6784.0, 1000.0, 1493.0
MaastCTS2_5, 0, 4, 6, 0, 224.0, -5776.0, 788.0, 844.0
NovelTS_1, 0, 7, 3, 0, 1772.0, -1228.0, 4782.0, 4815.0
NovelTS_2, 0, 7, 3, 0, 1884.0, -1116.0, 6257.0, 6288.0
NovelTS_3, 0, 5, 5, 0, 1259.0, -3741.0, 4687.0, 4726.0
NovelTS_4, 0, 8, 2, 0, 908.0, -1092.0, 3584.0, 3604.0
NovelTS_5, 0, 7, 3, 0, 844.0, -2156.0, 4081.0, 4115.0
Number27_1, 0, 4, 6, 0, 4881.0, -1119.0, 2457.0, 2707.0
Number27_2, 0, 3, 7, 0, 693.0, -6307.0, 2122.0, 2250.0
Number27_3, 0, 4, 6, 0, 966.0, -5034.0, 3141.0, 3213.0
Number27_4, 3, 7, 0, 0, 3383.0, 3383.0, 5057.0, 5057.0
Number27_5, 0, 10, 0, 0, 1103.0, 1103.0, 3973.0, 3973.0
RegyN_1, 1, 7, 2, 0, 1593.0, -407.0, 6605.0, 6694.0
RegyN_2, 0, 7, 3, 0, 1351.0, -1649.0, 4507.0, 4757.0
RegyN_3, 0, 7, 3, 0, 1521.0, -1479.0, 7271.0, 7282.0
RegyN_4, 0, 10, 0, 0, 1334.0, 1334.0, 7524.0, 7524.0
RegyN_5, 0, 10, 0, 0, 1439.0, 1439.0, 5978.0, 5978.0
UrbanSk_1, 0, 9, 1, 0, 323.0, -677.0, 1748.0, 1790.0
UrbanSk_2, 0, 8, 2, 0, 524.0, -1476.0, 2362.0, 2427.0
UrbanSk_3, 0, 8, 2, 0, 227.0, -1773.0, 1176.0, 1205.0
UrbanSk_4, 0, 10, 0, 0, 162.0, 162.0, 944.0, 944.0
UrbanSk_5, 0, 10, 0, 0, 547.0, 547.0, 2235.0, 2235.0
YOLOBOT_1, 0, 5, 5, 0, 479.0, -4521.0, 1171.0, 1202.0
YOLOBOT_2, 0, 6, 4, 0, 1231.0, -2769.0, 2443.0, 2482.0
YOLOBOT_3, 0, 6, 4, 0, 1979.0, -2021.0, 3258.0, 3287.0
YOLOBOT_4, 0, 10, 0, 0, 224.0, 224.0, 1850.0, 1850.0
YOLOBOT_5, 0, 8, 2, 0, 3775.0, 1775.0, 1793.0, 1820.0
