adrienctx_1, 4, 0, 6, 0, 160.0, -5840.0, 1832.0, 1973.0
adrienctx_2, 5, 0, 5, 0, 203.0, -4797.0, 2794.0, 3078.0
adrienctx_3, 7, 0, 3, 0, 279.0, -2721.0, 3267.0, 3283.0
adrienctx_4, 6, 0, 4, 0, 330.0, -3670.0, 3829.0, 3868.0
adrienctx_5, 6, 0, 4, 0, 410.0, -3590.0, 3167.0, 3185.0
asd592_1, 9, 0, 1, 0, 437.0, -563.0, 4591.0, 4617.0
asd592_2, 8, 0, 2, 0, 353.0, -1647.0, 5003.0, 5010.0
asd592_3, 7, 0, 3, 0, 316.0, -2684.0, 3410.0, 3567.0
asd592_4, 6, 0, 4, 0, 352.0, -3648.0, 3096.0, 3494.0
asd592_5, 9, 0, 1, 0, 690.0, -310.0, 4319.0, 4353.0
combination_1, 1, 0, 6, 3, 19.0, -5981.0, 470.0, 487.0
combination_2, 1, 0, 6, 3, 46.0, -5954.0, 581.0, 590.0
combination_3, 0, 0, 7, 3, 0, -7000.0, 0, 17.0
combination_4, 1, 0, 6, 3, 41.0, -5959.0, 516.0, 537.0
combination_5, 1, 0, 8, 1, 72.0, -7928.0, 637.0, 663.0
Jamie_Hutchison_1, 2, 1, 7, 0, 29.0, -6971.0, 1426.0, 1548.0
Jamie_Hutchison_2, 4, 1, 5, 0, 132.0, -4868.0, 3013.0, 3171.0
Jamie_Hutchison_3, 4, 0, 6, 0, 76.0, -5924.0, 2977.0, 3067.0
Jamie_Hutchison_4, 3, 1, 6, 0, 67.0, -5933.0, 2412.0, 2445.0
Jamie_Hutchison_5, 3, 1, 6, 0, 136.0, -5864.0, 2359.0, 2431.0
MaastCTS2_1, 5, 0, 5, 0, 206.0, -4794.0, 2550.0, 2753.0
MaastCTS2_2, 4, 0, 6, 0, 164.0, -5836.0, 2211.0, 2256.0
MaastCTS2_3, 6, 0, 4, 0, 281.0, -3719.0, 2820.0, 2862.0
MaastCTS2_4, 4, 1, 5, 0, 220.0, -4780.0, 2189.0, 2351.0
MaastCTS2_5, 6, 0, 4, 0, 473.0, -3527.0, 3283.0, 3545.0
NovelTS_1, 9, 0, 1, 0, 436.0, -564.0, 4597.0, 4618.0
NovelTS_2, 9, 0, 1, 0, 404.0, -596.0, 4916.0, 4931.0
NovelTS_3, 9, 0, 1, 0, 412.0, -588.0, 4252.0, 4259.0
NovelTS_4, 8, 0, 2, 0, 410.0, -1590.0, 4540.0, 4880.0
NovelTS_5, 10, 0, 0, 0, 805.0, 805.0, 6375.0, 6375.0
Number27_1, 5, 0, 5, 0, 185.0, -4815.0, 2874.0, 2913.0
Number27_2, 6, 0, 4, 0, 249.0, -3751.0, 3347.0, 3377.0
Number27_3, 7, 0, 3, 0, 288.0, -2712.0, 3930.0, 3955.0
Number27_4, 7, 0, 3, 0, 339.0, -2661.0, 3881.0, 4070.0
Number27_5, 7, 0, 3, 0, 415.0, -2585.0, 3710.0, 3728.0
RegyN_1, 6, 2, 1, 1, 248.0, -752.0, 3561.0, 3631.0
RegyN_2, 8, 2, 0, 0, 309.0, 309.0, 5747.0, 5747.0
RegyN_3, 10, 0, 0, 0, 357.0, 357.0, 4520.0, 4520.0
RegyN_4, 7, 3, 0, 0, 345.0, 345.0, 6245.0, 6245.0
RegyN_5, 9, 1, 0, 0, 619.0, 619.0, 4967.0, 4967.0
UrbanSk_1, 9, 1, 0, 0, 401.0, 401.0, 5235.0, 5235.0
UrbanSk_2, 10, 0, 0, 0, 402.0, 402.0, 5749.0, 5749.0
UrbanSk_3, 10, 0, 0, 0, 403.0, 403.0, 5082.0, 5082.0
UrbanSk_4, 10, 0, 0, 0, 525.0, 525.0, 5559.0, 5559.0
UrbanSk_5, 10, 0, 0, 0, 659.0, 659.0, 5896.0, 5896.0
YOLOBOT_1, 0, 0, 6, 4, 0, -6000.0, 0, 13.0
YOLOBOT_2, 1, 0, 6, 3, 50.0, -5950.0, 497.0, 512.0
YOLOBOT_3, 3, 0, 4, 3, 150.0, -3850.0, 1627.0, 1844.0
YOLOBOT_4, 0, 0, 8, 2, 0, -8000.0, 0, 33.0
YOLOBOT_5, 1, 0, 6, 3, 76.0, -5924.0, 578.0, 597.0
