adrienctx_1, 0, 4, 6, 0, -2.0, -6002.0, 8000.0, 8039.0
adrienctx_2, 0, 6, 4, 0, 0.0, -4000.0, 12000.0, 12156.0
adrienctx_3, 0, 5, 5, 0, 0.0, -5000.0, 10000.0, 10387.0
adrienctx_4, 0, 6, 4, 0, 0.0, -4000.0, 12000.0, 12147.0
adrienctx_5, 0, 5, 5, 0, 0.0, -5000.0, 10000.0, 10110.0
asd592_1, 8, 0, 2, 0, 8.0, -1992.0, 10225.0, 10268.0
asd592_2, 0, 9, 1, 0, -1016.0, -2016.0, 18000.0, 18002.0
asd592_3, 2, 8, 0, 0, -744.0, -744.0, 19160.0, 19160.0
asd592_4, 5, 5, 0, 0, -548.0, -548.0, 16640.0, 16640.0
asd592_5, 1, 8, 1, 0, -969.0, -1969.0, 17135.0, 17138.0
combination_1, 0, 7, 3, 0, -19.0, -3019.0, 14000.0, 14010.0
combination_2, 0, 3, 6, 1, -9.0, -6009.0, 6000.0, 6022.0
combination_3, 0, 6, 3, 1, -74.0, -3074.0, 12000.0, 12006.0
combination_4, 0, 7, 3, 0, -24.0, -3024.0, 14000.0, 14016.0
combination_5, 0, 6, 3, 1, -11.0, -3011.0, 12000.0, 12008.0
Jamie_Hutchison_1, 0, 9, 1, 0, -9.0, -1009.0, 18000.0, 18006.0
Jamie_Hutchison_2, 0, 8, 2, 0, -3.0, -2003.0, 16000.0, 16012.0
Jamie_Hutchison_3, 0, 10, 0, 0, -11.0, -11.0, 20000.0, 20000.0
Jamie_Hutchison_4, 0, 10, 0, 0, -1.0, -1.0, 20000.0, 20000.0
Jamie_Hutchison_5, 0, 9, 1, 0, -10.0, -1010.0, 18000.0, 18011.0
MaastCTS2_1, 0, 5, 5, 0, -2.0, -5002.0, 10000.0, 10195.0
MaastCTS2_2, 0, 4, 5, 1, 0.0, -5000.0, 8000.0, 9348.0
MaastCTS2_3, 0, 2, 8, 0, 0.0, -8000.0, 4000.0, 4320.0
MaastCTS2_4, 0, 3, 7, 0, 0.0, -7000.0, 6000.0, 6074.0
MaastCTS2_5, 0, 3, 7, 0, 0.0, -7000.0, 6000.0, 6091.0
NovelTS_1, 0, 9, 1, 0, -7.0, -1007.0, 18000.0, 18008.0
NovelTS_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
NovelTS_3, 0, 10, 0, 0, -1.0, -1.0, 20000.0, 20000.0
NovelTS_4, 0, 9, 1, 0, -1.0, -1001.0, 18000.0, 18008.0
NovelTS_5, 0, 10, 0, 0, -1.0, -1.0, 20000.0, 20000.0
Number27_1, 0, 10, 0, 0, -119.0, -119.0, 20000.0, 20000.0
Number27_2, 0, 10, 0, 0, -31.0, -31.0, 20000.0, 20000.0
Number27_3, 0, 10, 0, 0, -87.0, -87.0, 20000.0, 20000.0
Number27_4, 0, 10, 0, 0, -208.0, -208.0, 20000.0, 20000.0
Number27_5, 0, 10, 0, 0, -171.0, -171.0, 20000.0, 20000.0
RegyN_1, 0, 10, 0, 0, -6.0, -6.0, 20000.0, 20000.0
RegyN_2, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_3, 0, 10, 0, 0, 0.0, 0.0, 20000.0, 20000.0
RegyN_4, 0, 10, 0, 0, -1.0, -1.0, 20000.0, 20000.0
RegyN_5, 0, 10, 0, 0, -1.0, -1.0, 20000.0, 20000.0
UrbanSk_1, 0, 10, 0, 0, -235.0, -235.0, 20000.0, 20000.0
UrbanSk_2, 0, 10, 0, 0, -127.0, -127.0, 20000.0, 20000.0
UrbanSk_3, 0, 10, 0, 0, -104.0, -104.0, 20000.0, 20000.0
UrbanSk_4, 0, 10, 0, 0, -188.0, -188.0, 20000.0, 20000.0
UrbanSk_5, 0, 10, 0, 0, -257.0, -257.0, 20000.0, 20000.0
YOLOBOT_1, 0, 7, 2, 1, -27.0, -2027.0, 14000.0, 14011.0
YOLOBOT_2, 0, 4, 6, 0, -10.0, -6010.0, 8000.0, 8020.0
YOLOBOT_3, 0, 4, 4, 2, -55.0, -4055.0, 8000.0, 8022.0
YOLOBOT_4, 0, 7, 1, 2, -43.0, -1043.0, 14000.0, 14002.0
YOLOBOT_5, 0, 6, 1, 3, -7.0, -1007.0, 12000.0, 12000.0
