adrienctx_1, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13503.0
adrienctx_2, 0, 9, 1, 0, -74.0, -1074.0, 12561.0, 12768.0
adrienctx_3, 0, 8, 2, 0, -10.0, -2010.0, 12000.0, 12909.0
adrienctx_4, 0, 9, 1, 0, 0.0, -1000.0, 13500.0, 13716.0
adrienctx_5, 0, 6, 4, 0, 0.0, -4000.0, 9000.0, 10332.0
asd592_1, 0, 0, 10, 0, 0, -10000.0, 0, 147.0
asd592_2, 0, 0, 10, 0, 0, -10000.0, 0, 114.0
asd592_3, 0, 0, 10, 0, 0, -10000.0, 0, 209.0
asd592_4, 0, 0, 10, 0, 0, -10000.0, 0, 147.0
asd592_5, 0, 0, 10, 0, 0, -10000.0, 0, 141.0
combination_1, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_2, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
combination_3, 0, 0, 8, 2, 0, -8000.0, 0, 0.0
combination_4, 0, 0, 5, 5, 0, -5000.0, 0, 0.0
combination_5, 0, 0, 7, 3, 0, -7000.0, 0, 0.0
Jamie_Hutchison_1, 0, 9, 1, 0, 2.0, -998.0, 13500.0, 13580.0
Jamie_Hutchison_2, 0, 10, 0, 0, -60.0, -60.0, 15000.0, 15000.0
Jamie_Hutchison_3, 0, 8, 2, 0, 0.0, -2000.0, 12000.0, 12007.0
Jamie_Hutchison_4, 0, 10, 0, 0, 4.0, 4.0, 15000.0, 15000.0
Jamie_Hutchison_5, 0, 7, 3, 0, 0.0, -3000.0, 10500.0, 10514.0
MaastCTS2_1, 0, 1, 9, 0, 0.0, -9000.0, 1500.0, 1614.0
MaastCTS2_2, 0, 1, 9, 0, 0.0, -9000.0, 1500.0, 1867.0
MaastCTS2_3, 0, 2, 8, 0, 0.0, -8000.0, 3000.0, 3372.0
MaastCTS2_4, 0, 1, 8, 1, 2.0, -7998.0, 1500.0, 1898.0
MaastCTS2_5, 0, 3, 7, 0, 0.0, -7000.0, 4500.0, 4802.0
NovelTS_1, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
NovelTS_2, 0, 10, 0, 0, -6.0, -6.0, 15000.0, 15000.0
NovelTS_3, 0, 9, 1, 0, 2.0, -998.0, 13500.0, 13511.0
NovelTS_4, 0, 9, 1, 0, -2.0, -1002.0, 13500.0, 13514.0
NovelTS_5, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
Number27_1, 0, 0, 10, 0, 0, -10000.0, 0, 101.0
Number27_2, 0, 0, 10, 0, 0, -10000.0, 0, 107.0
Number27_3, 0, 0, 10, 0, 0, -10000.0, 0, 166.0
Number27_4, 0, 0, 10, 0, 0, -10000.0, 0, 136.0
Number27_5, 0, 0, 10, 0, 0, -10000.0, 0, 134.0
RegyN_1, 0, 10, 0, 0, 6.0, 6.0, 15000.0, 15000.0
RegyN_2, 0, 10, 0, 0, 2.0, 2.0, 15000.0, 15000.0
RegyN_3, 0, 10, 0, 0, 2.0, 2.0, 15000.0, 15000.0
RegyN_4, 0, 10, 0, 0, 4.0, 4.0, 15000.0, 15000.0
RegyN_5, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
UrbanSk_1, 0, 10, 0, 0, 6.0, 6.0, 15000.0, 15000.0
UrbanSk_2, 0, 10, 0, 0, -2.0, -2.0, 15000.0, 15000.0
UrbanSk_3, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
UrbanSk_4, 0, 10, 0, 0, -10.0, -10.0, 15000.0, 15000.0
UrbanSk_5, 0, 10, 0, 0, 0.0, 0.0, 15000.0, 15000.0
YOLOBOT_1, 0, 6, 2, 2, 0.0, -2000.0, 9000.0, 9006.0
YOLOBOT_2, 0, 4, 2, 4, 0.0, -2000.0, 6000.0, 6004.0
YOLOBOT_3, 0, 6, 2, 2, 0.0, -2000.0, 9000.0, 9003.0
YOLOBOT_4, 0, 6, 2, 2, 0.0, -2000.0, 9000.0, 9019.0
YOLOBOT_5, 0, 5, 1, 4, 0.0, -1000.0, 7500.0, 7501.0
