adrienctx, 0.0;0.0;1500.0, 0.0;0.0;1500.0, -100.0;-1000.0;25.0, 0.0;0.0;1500.0, -100.0;-1000.0;1.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, -100.0;-1000.0;16.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
asd592, 0.0;0.0;1500.0, 0.0;66.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;38.0;1500.0, 0.0;43.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;49.0;1500.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;1500.0, 0.0;17.0;1500.0, -100.0;-1000.0;0.0, 0.0;0.0;1500.0, -100.0;-1000.0;199.0, -100.0;-1000.0;193.0, 0.0;0.0;1500.0, -100.0;-1000.0;0.0, 0.0;0.0;1500.0, 0.0;3.0;1500.0
MaastCTS2, 0.0;66.0;1500.0, -100.0;-1000.0;10.0, -100.0;-1000.0;4.0, 0.0;51.0;1500.0, 0.0;66.0;1500.0, 0.0;66.0;1500.0, -100.0;-1000.0;14.0, -100.0;-1000.0;4.0, -100.0;-1000.0;63.0, 0.0;58.0;1500.0
NovelTS, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
Number27, 0.0;6.0;1500.0, 0.0;22.0;1500.0, 0.0;56.0;1500.0, 1.0;13.0;499.0, 1.0;70.0;1440.0, 0.0;10.0;1500.0, 0.0;3.0;1500.0, 0.0;1.0;1500.0, 0.0;4.0;1500.0, 1.0;40.0;1195.0
RegyN, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
UrbanSk, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;54.0;1500.0, 0.0;33.0;1500.0, 0.0;32.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;44.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
YOLOBOT, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
