adrienctx, 1.0;6.0;29.0, 1.0;4.0;30.0, 1.0;6.0;30.0, 1.0;6.0;32.0, 1.0;6.0;160.0, 1.0;4.0;27.0, 1.0;8.0;98.0, 1.0;6.0;32.0, 1.0;6.0;32.0, 1.0;6.0;26.0
asd592, 1.0;4.0;26.0, 1.0;6.0;38.0, 1.0;6.0;45.0, 1.0;6.0;45.0, 1.0;6.0;39.0, 1.0;4.0;45.0, 1.0;8.0;42.0, 1.0;4.0;32.0, 1.0;6.0;34.0, 1.0;6.0;39.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;4.0;132.0, 1.0;6.0;726.0, 1.0;8.0;726.0, 1.0;8.0;727.0, 1.0;8.0;1562.0, 0.0;4.0;230.0, 1.0;8.0;726.0, 1.0;8.0;730.0, 1.0;8.0;730.0, 1.0;8.0;721.0
MaastCTS2, -100.0;-1000.0;47.0, -100.0;-1000.0;22.0, 1.0;4.0;56.0, -100.0;-1000.0;28.0, -100.0;-1000.0;18.0, 1.0;6.0;61.0, 1.0;6.0;67.0, 1.0;6.0;81.0, 1.0;6.0;76.0, -100.0;-1000.0;16.0
NovelTS, 1.0;6.0;39.0, 1.0;8.0;47.0, 1.0;6.0;45.0, 1.0;8.0;49.0, 1.0;8.0;53.0, 1.0;8.0;54.0, 1.0;8.0;59.0, 1.0;8.0;41.0, 1.0;6.0;37.0, 1.0;8.0;46.0
Number27, 1.0;6.0;31.0, 1.0;8.0;63.0, 1.0;6.0;38.0, 1.0;6.0;29.0, 1.0;8.0;94.0, 1.0;2.0;33.0, 1.0;6.0;104.0, 1.0;6.0;51.0, 1.0;6.0;162.0, 1.0;8.0;127.0
RegyN, 0.0;4.0;76.0, 1.0;8.0;73.0, 1.0;6.0;41.0, 1.0;8.0;110.0, 0.0;4.0;132.0, 1.0;8.0;106.0, 1.0;8.0;73.0, 1.0;8.0;105.0, 1.0;8.0;238.0, 1.0;8.0;111.0
UrbanSk, 1.0;4.0;55.0, 1.0;8.0;242.0, 1.0;2.0;53.0, 1.0;6.0;61.0, 1.0;6.0;63.0, 1.0;4.0;97.0, 1.0;8.0;56.0, 1.0;4.0;412.0, 1.0;6.0;81.0, 1.0;6.0;48.0
YOLOBOT, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
