adrienctx, -100.0;-1000.0;59.0, 0.0;271.0;629.0, -100.0;-1000.0;146.0, -100.0;-1000.0;1.0, -100.0;-1000.0;54.0, 0.0;126.0;276.0, -100.0;-1000.0;18.0, -100.0;-1000.0;49.0, -100.0;-1000.0;15.0, -100.0;-1000.0;6.0
asd592, -100.0;-1000.0;12.0, -100.0;-1000.0;24.0, -100.0;-1000.0;11.0, -100.0;-1000.0;1.0, -100.0;-1000.0;298.0, 0.0;244.0;1802.0, -100.0;-1000.0;15.0, 0.0;66.0;228.0, 0.0;124.0;452.0, 0.0;254.0;1132.0
combination, -100.0;-1000.0;8.0, 0.0;215.0;479.0, -100.0;-1000.0;7.0, 0.0;338.0;2000.0, -100.0;-1000.0;12.0, 0.0;349.0;2000.0, -100.0;-1000.0;19.0, 0.0;314.0;1794.0, 0.0;-2222021.0;-2222021.0, 0.0;299.0;2000.0
Jamie_Hutchison, -100.0;-1000.0;8.0, 0.0;210.0;391.0, -100.0;-1000.0;8.0, -100.0;-1000.0;0.0, 0.0;33.0;61.0, 0.0;277.0;978.0, -100.0;-1000.0;14.0, 0.0;149.0;364.0, -100.0;-1000.0;12.0, -100.0;-1000.0;3.0
MaastCTS2, -100.0;-1000.0;3.0, -100.0;-1000.0;31.0, -100.0;-1000.0;0.0, -100.0;-1000.0;27.0, -100.0;-1000.0;7.0, -100.0;-1000.0;1.0, -100.0;-1000.0;18.0, -100.0;-1000.0;7.0, -100.0;-1000.0;16.0, -100.0;-1000.0;339.0
NovelTS, -100.0;-1000.0;7.0, 0.0;178.0;435.0, 0.0;268.0;1034.0, -100.0;-1000.0;9.0, -100.0;-1000.0;5.0, 0.0;333.0;2000.0, -100.0;-1000.0;10.0, 0.0;300.0;786.0, -100.0;-1000.0;8.0, 0.0;180.0;432.0
Number27, -100.0;-1000.0;4.0, 0.0;159.0;413.0, 0.0;307.0;1349.0, -100.0;-1000.0;40.0, -100.0;-1000.0;3.0, 0.0;224.0;434.0, -100.0;-1000.0;6.0, 0.0;276.0;945.0, -100.0;-1000.0;5.0, -100.0;-1000.0;14.0
RegyN, 0.0;374.0;1379.0, 0.0;300.0;2000.0, 0.0;156.0;624.0, -100.0;-1000.0;4.0, 0.0;267.0;2000.0, 0.0;250.0;864.0, -100.0;-1000.0;5.0, 0.0;64.0;180.0, 0.0;110.0;224.0, -100.0;-1000.0;2.0
UrbanSk, 0.0;25.0;160.0, 0.0;48.0;224.0, 0.0;23.0;124.0, -100.0;-1000.0;19.0, 0.0;26.0;148.0, 0.0;27.0;128.0, -100.0;-1000.0;10.0, 0.0;10.0;80.0, 0.0;25.0;136.0, 0.0;43.0;176.0
YOLOBOT, 0.0;1014.0;536.0, -100.0;-1000.0;8.0, 0.0;328.0;640.0, -100.0;-1000.0;16.0, 0.0;66.0;292.0, -100.0;-1000.0;1.0, 0.0;382.0;1181.0, 0.0;128.0;397.0, -100.0;-1000.0;4.0, 0.0;61.0;212.0
