adrienctx, 0.0;-10.0;1500.0, -100.0;-1000.0;207.0, 0.0;-10.0;1500.0, 0.0;-20.0;561.0, 0.0;-8.0;1500.0, 0.0;-10.0;1500.0, 0.0;-10.0;1500.0, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;-10.0;1500.0
asd592, -100.0;-1000.0;8.0, -100.0;-1000.0;13.0, -100.0;-1000.0;14.0, -100.0;-1000.0;10.0, -100.0;-1000.0;7.0, -100.0;-1000.0;12.0, -100.0;-1000.0;11.0, -100.0;-1000.0;5.0, -100.0;-1000.0;27.0, -100.0;-1000.0;7.0
combination, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;-10.0;1500.0, 0.0;0.0;1500.0, 0.0;-10.0;1500.0, 0.0;-10.0;1500.0, 0.0;-10.0;1500.0, 0.0;0.0;1500.0, 0.0;-10.0;1500.0, 0.0;-10.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
MaastCTS2, 0.0;0.0;1500.0, -100.0;-1000.0;12.0, -100.0;-1000.0;115.0, -100.0;-1000.0;3.0, -100.0;-1000.0;36.0, -100.0;-1000.0;156.0, -100.0;-1000.0;8.0, -100.0;-1000.0;12.0, -100.0;-1000.0;17.0, -100.0;-1000.0;8.0
NovelTS, 0.0;0.0;1500.0, 0.0;-8.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0
Number27, -100.0;-1000.0;10.0, -100.0;-1000.0;11.0, -100.0;-1000.0;9.0, -100.0;-1000.0;15.0, -100.0;-1000.0;13.0, -100.0;-1000.0;11.0, -100.0;-1000.0;7.0, -100.0;-1000.0;11.0, -100.0;-1000.0;12.0, -100.0;-1000.0;8.0
RegyN, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;-10.0;1500.0
UrbanSk, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;-10.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0
YOLOBOT, 0.0;-2222021.0;-2222021.0, 0.0;0.0;1500.0, -100.0;-1000.0;1.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;3.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0
