adrienctx, 1.0;4037.0;1000.0, -100.0;-1000.0;0.0, 1.0;5026.0;1000.0, 0.0;3.0;167.0, -100.0;-1000.0;3.0, -100.0;-1000.0;8.0, -100.0;-1000.0;5.0, -100.0;-1000.0;6.0, -100.0;-1000.0;1.0, 0.0;3012.0;743.0
asd592, 1.0;4034.0;1000.0, -100.0;-1000.0;4.0, 1.0;5038.0;1000.0, 1.0;5036.0;1000.0, -100.0;-1000.0;5.0, -100.0;-1000.0;11.0, -100.0;-1000.0;10.0, -100.0;-1000.0;9.0, -100.0;-1000.0;8.0, -100.0;-1000.0;14.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;212.0, -100.0;-1000.0;1.0, -100.0;-1000.0;1.0, -100.0;-1000.0;1.0, 0.0;-2222021.0;-2222021.0, 1.0;3036.0;1000.0
Jamie_Hutchison, 0.0;1006.0;452.0, -100.0;-1000.0;93.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;44.0, -100.0;-1000.0;126.0, 0.0;3.0;273.0, -100.0;-1000.0;90.0, -100.0;-1000.0;164.0, 0.0;1.0;137.0
MaastCTS2, 0.0;3.0;137.0, -100.0;-1000.0;93.0, -100.0;-1000.0;8.0, -100.0;-1000.0;8.0, -100.0;-1000.0;0.0, -100.0;-1000.0;9.0, 1.0;3035.0;1000.0, -100.0;-1000.0;4.0, -100.0;-1000.0;107.0, -100.0;-1000.0;7.0
NovelTS, 1.0;4025.0;1000.0, 0.0;2022.0;682.0, 1.0;3036.0;1000.0, 1.0;4038.0;1000.0, 1.0;5028.0;1000.0, 1.0;4028.0;1000.0, 1.0;2049.0;1000.0, 1.0;3033.0;1000.0, 0.0;3034.0;733.0, 1.0;4032.0;1000.0
Number27, -100.0;-1000.0;3.0, -100.0;-1000.0;4.0, -100.0;-1000.0;7.0, -100.0;-1000.0;8.0, -100.0;-1000.0;5.0, -100.0;-1000.0;5.0, -100.0;-1000.0;8.0, -100.0;-1000.0;6.0, 1.0;5034.0;1000.0, -100.0;-1000.0;7.0
RegyN, 1.0;4026.0;1000.0, 1.0;3058.0;1000.0, 1.0;2045.0;1000.0, 1.0;3040.0;1000.0, 0.0;13.0;361.0, 1.0;3043.0;1000.0, 1.0;2032.0;1000.0, 1.0;3031.0;1000.0, 1.0;2045.0;1000.0, 1.0;2025.0;1000.0
UrbanSk, 1.0;4025.0;1000.0, 0.0;7.0;442.0, 0.0;21.0;442.0, 1.0;4035.0;1000.0, 1.0;2024.0;1000.0, 1.0;3036.0;1000.0, 1.0;3027.0;1000.0, 0.0;15.0;442.0, 0.0;17.0;442.0, 1.0;5027.0;1000.0
YOLOBOT, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 1.0;3036.0;1000.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;18.0, -100.0;-1000.0;6.0
