adrienctx, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
asd592, -100.0;-1000.0;142.0, -100.0;-1000.0;22.0, -100.0;-1000.0;39.0, -100.0;-1000.0;246.0, -100.0;-1000.0;54.0, -100.0;-1000.0;82.0, -100.0;-1000.0;12.0, -100.0;-1000.0;31.0, -100.0;-1000.0;241.0, -100.0;-1000.0;275.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
MaastCTS2, -100.0;-1000.0;1.0, -100.0;-1000.0;3.0, -100.0;-1000.0;3.0, 1.0;1.0;78.0, -100.0;-1000.0;2.0, -100.0;-1000.0;1.0, -100.0;-1000.0;3.0, -100.0;-1000.0;24.0, -100.0;-1000.0;4.0, -100.0;-1000.0;5.0
NovelTS, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
Number27, -100.0;-1000.0;6.0, -100.0;-1000.0;11.0, -100.0;-1000.0;7.0, -100.0;-1000.0;6.0, -100.0;-1000.0;14.0, -100.0;-1000.0;4.0, -100.0;-1000.0;7.0, -100.0;-1000.0;17.0, -100.0;-1000.0;10.0, -100.0;-1000.0;14.0
RegyN, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 1.0;1.0;341.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
YOLOBOT, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
