adrienctx, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
asd592, 1.0;7.0;47.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0, 1.0;7.0;44.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 1.0;7.0;700.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 1.0;7.0;700.0, 0.0;0.0;2000.0
MaastCTS2, -100.0;-1000.0;6.0, -100.0;-1000.0;19.0, -100.0;-1000.0;0.0, -100.0;-1000.0;24.0, -100.0;-1000.0;29.0, -100.0;-1000.0;18.0, -100.0;-1000.0;7.0, -100.0;-1000.0;24.0, -100.0;-1000.0;1.0, -100.0;-1000.0;5.0
NovelTS, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
Number27, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0, 1.0;7.0;43.0
RegyN, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0
YOLOBOT, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
