adrienctx, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 1.0;1.0;175.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 1.0;1.0;199.0, 0.0;0.0;1500.0
asd592, -100.0;-1000.0;48.0, -100.0;-1000.0;25.0, -100.0;-1000.0;8.0, -100.0;-1000.0;14.0, -100.0;-1000.0;23.0, -100.0;-1000.0;24.0, -100.0;-1000.0;20.0, -100.0;-1000.0;45.0, -100.0;-1000.0;11.0, -100.0;-1000.0;24.0
combination, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 1.0;1.0;702.0, 1.0;1.0;912.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
MaastCTS2, -100.0;-1000.0;0.0, -100.0;-1000.0;32.0, -100.0;-1000.0;41.0, -1.0;0.0;7.0, -100.0;-1000.0;66.0, -100.0;-1000.0;0.0, -100.0;-1000.0;6.0, -100.0;-1000.0;2.0, -100.0;-1000.0;0.0, -100.0;-1000.0;6.0
NovelTS, 0.0;0.0;1500.0, 1.0;1.0;774.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;-1.0;1500.0, 0.0;0.0;1500.0
Number27, -100.0;-1000.0;11.0, -100.0;-1000.0;25.0, -100.0;-1000.0;20.0, -100.0;-1000.0;8.0, -100.0;-1000.0;22.0, -100.0;-1000.0;16.0, -100.0;-1000.0;12.0, -100.0;-1000.0;19.0, -100.0;-1000.0;12.0, -100.0;-1000.0;21.0
RegyN, 0.0;0.0;1500.0, 0.0;-1.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
UrbanSk, 1.0;1.0;212.0, 0.0;0.0;1500.0, 1.0;1.0;196.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 1.0;1.0;327.0, 0.0;0.0;1500.0, 1.0;1.0;208.0, 0.0;0.0;1500.0, 1.0;1.0;185.0
YOLOBOT, -100.0;-1000.0;4.0, 0.0;0.0;1500.0, -100.0;-1000.0;9.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;-2222021.0;-2222021.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, -100.0;-1000.0;143.0, 0.0;0.0;1500.0
