adrienctx, 1.0;1.0;428.0, 1.0;1.0;26.0, 1.0;1.0;355.0, 1.0;1.0;346.0, 1.0;1.0;304.0, 1.0;1.0;94.0, 1.0;1.0;95.0, 1.0;1.0;28.0, 1.0;1.0;345.0, 1.0;1.0;302.0
asd592, 1.0;1.0;166.0, 1.0;1.0;26.0, 1.0;1.0;73.0, 1.0;1.0;164.0, 1.0;1.0;37.0, 1.0;1.0;156.0, 1.0;1.0;124.0, 1.0;1.0;29.0, 1.0;1.0;66.0, 1.0;1.0;446.0
combination, 0.0;0.0;1500.0, 0.0;0.0;1500.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 1.0;1.0;93.0, 0.0;0.0;1500.0
Jamie_Hutchison, 1.0;1.0;470.0, 1.0;1.0;232.0, 1.0;1.0;247.0, 1.0;1.0;101.0, 1.0;1.0;320.0, 1.0;1.0;355.0, 1.0;1.0;186.0, 1.0;1.0;119.0, 1.0;1.0;319.0, 1.0;1.0;323.0
MaastCTS2, -100.0;-1000.0;7.0, -100.0;-1000.0;2.0, -100.0;-1000.0;21.0, 1.0;1.0;54.0, -100.0;-1000.0;11.0, -100.0;-1000.0;55.0, -100.0;-1000.0;67.0, -100.0;-1000.0;5.0, 1.0;1.0;74.0, -100.0;-1000.0;6.0
NovelTS, 1.0;1.0;371.0, 1.0;1.0;488.0, 1.0;1.0;37.0, 1.0;1.0;228.0, 1.0;1.0;85.0, 1.0;1.0;1256.0, 1.0;1.0;316.0, 1.0;1.0;304.0, 1.0;1.0;548.0, 1.0;1.0;622.0
Number27, 1.0;1.0;75.0, 1.0;1.0;88.0, 1.0;1.0;89.0, 1.0;1.0;72.0, 1.0;1.0;87.0, 1.0;1.0;87.0, 1.0;1.0;89.0, 1.0;1.0;93.0, 1.0;1.0;77.0, 1.0;1.0;133.0
RegyN, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
UrbanSk, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 1.0;1.0;570.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 1.0;1.0;196.0
YOLOBOT, 1.0;1.0;1498.0, 0.0;0.0;1497.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1499.0, 1.0;1.0;1496.0
