adrienctx, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 1.0;1.0;55.0, 1.0;1.0;53.0, 1.0;1.0;54.0, 1.0;1.0;52.0, 0.0;0.0;2000.0, 1.0;1.0;57.0, 1.0;1.0;55.0, 0.0;0.0;2000.0
asd592, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0
combination, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0
Jamie_Hutchison, 0.0;0.0;2000.0, 1.0;1.0;701.0, 1.0;1.0;704.0, 1.0;1.0;702.0, 1.0;1.0;701.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
MaastCTS2, 1.0;1.0;117.0, -100.0;-1000.0;8.0, 1.0;1.0;123.0, 1.0;1.0;112.0, -100.0;-1000.0;8.0, -100.0;-1000.0;5.0, 1.0;1.0;83.0, -100.0;-1000.0;10.0, 1.0;1.0;131.0, -100.0;-1000.0;14.0
NovelTS, 1.0;1.0;269.0, 1.0;1.0;147.0, 1.0;1.0;678.0, 1.0;1.0;458.0, 1.0;1.0;1030.0, 1.0;1.0;376.0, 1.0;1.0;443.0, 1.0;1.0;689.0, 1.0;1.0;354.0, 1.0;1.0;252.0
Number27, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0, 1.0;1.0;33.0
RegyN, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 1.0;1.0;197.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
YOLOBOT, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0
