adrienctx, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;9.0, 0.0;0.0;1250.0, -100.0;-1000.0;7.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0
asd592, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;1.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;2.0;1250.0
combination, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;5.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;8.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0
MaastCTS2, -100.0;-1000.0;16.0, -100.0;-1000.0;1.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;0.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;13.0, 0.0;0.0;1250.0
NovelTS, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0
Number27, 0.0;2.0;1250.0, 0.0;1.0;1250.0, 0.0;2.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;864.0, -100.0;-1000.0;713.0, 0.0;1.0;1250.0, -100.0;-1000.0;913.0, -100.0;-1000.0;261.0
RegyN, -100.0;-1000.0;1184.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;847.0, -100.0;-1000.0;1031.0, 0.0;3.0;1250.0, 0.0;2.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0
UrbanSk, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, -100.0;-1000.0;966.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0, 0.0;0.0;1250.0
YOLOBOT, -100.0;-1000.0;877.0, -100.0;-1000.0;7.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;1249.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;5.0, -100.0;-1000.0;9.0, -100.0;-1000.0;891.0, 0.0;1.0;1250.0, 0.0;-2222021.0;-2222021.0
